cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56357180921046,-33.53775213815793,0.0,0.0,0.0,0.0,17.068037280701766,114303
114303_1,-70.6046931932773,-33.521739663865546,27.0,5.0,0.0,0.0,5.00532212885154,114303
114303_2,-70.57546549367088,-33.52851913924048,0.0,0.0,0.0,0.0,12.508776371308027,114303
114303_3,-70.60295333333333,-33.526513333333334,18.0,4.0,0.0,0.0,6.544444444444444,114303
114831_0,-70.57995453608247,-33.5185669072165,0.0,0.0,0.0,0.0,7.535910652920962,114831
114831_1,-70.59811548780486,-33.51388999999998,0.0,0.0,0.0,0.0,6.059146341463414,114831
114831_2,-70.58881739130433,-33.518265108695665,0.0,0.0,0.0,0.0,4.286231884057972,114831
114831_3,-70.58492333333334,-33.517966666666666,0.0,0.0,0.0,0.0,5.194444444444444,114831
114802_0,-70.5422818181818,-33.533779090909086,0.0,0.0,0.0,0.0,14.30606060606061,114802
114802_1,-70.57210838541663,-33.51491859374999,0.0,0.0,0.0,0.0,3.697135416666665,114802
114802_2,-70.56492250000001,-33.515696250000005,0.0,0.0,0.0,0.0,5.254166666666667,114802
114802_3,-70.55204663461542,-33.51779846153846,0.0,0.0,0.0,0.0,8.528205128205128,114802
114824_0,-70.59674142857145,-33.544710745341604,0.0,0.0,0.0,0.0,2.939026915113872,114824
114824_1,-70.5965337398374,-33.555068455284555,0.0,0.0,0.0,0.0,6.883875338753386,114824
114824_2,-70.5786579562044,-33.544979270073,0.0,0.0,0.0,0.0,5.271289537712897,114824
114824_3,-70.60115999999995,-33.5401,0.0,0.0,0.0,0.0,4.233333333333333,114824
200144_0,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56875280000001,-33.55489000000001,0.0,0.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.58239093023256,-33.55691255813954,0.0,0.0,0.0,0.0,2.3441860465116275,200144
200144_3,-70.57453333333335,-33.55505333333334,0.0,0.0,0.0,0.0,3.783333333333333,200144
114816_0,-70.59279000000001,-33.56207466666666,0.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114816_3,-70.56408,-33.559396666666665,0.0,0.0,0.0,0.0,5.316666666666666,114816
