cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56353734317338,-33.53839398523989,88.0,16.0,0.0,0.0,17.104981549815506,114303
114303_1,-70.60501376068373,-33.52164341880342,14.0,2.0,0.0,0.0,4.917378917378916,114303
114303_2,-70.56596603174603,-33.52782719576719,141.0,26.0,0.0,0.0,14.488624338624328,114303
114303_3,-70.58210334745763,-33.52957305084744,13.0,2.0,0.0,0.0,11.325000000000001,114303
114303_4,-70.56910624999999,-33.52908,37.0,7.0,0.0,0.0,15.385416666666666,114303
114831_0,-70.57977844444446,-33.51838166666668,16.0,3.0,0.0,0.0,7.592777777777777,114831
114831_1,-70.58884965517238,-33.518147471264385,10.0,2.0,0.0,0.0,4.304406130268201,114831
114831_2,-70.58603736842106,-33.51860263157894,138.0,25.0,0.0,0.0,5.317543859649123,114831
114831_3,-70.5984915384615,-33.513943974358966,11.0,2.0,0.0,0.0,6.139529914529914,114831
114802_0,-70.57231428571426,-33.514858835978835,70.0,13.0,0.0,0.0,3.6370370370370355,114802
114802_1,-70.5424019047619,-33.53404857142856,15.0,3.0,0.0,0.0,14.380952380952383,114802
114802_2,-70.552240754717,-33.51770301886793,91.0,16.0,0.0,0.0,8.451729559748427,114802
114802_3,-70.56118799999999,-33.518426,63.0,12.0,0.0,0.0,6.826666666666666,114802
114824_0,-70.5786579562044,-33.544979270073,24.0,4.0,0.0,0.0,5.271289537712897,114824
114824_1,-70.59937499999997,-33.540915000000005,31.0,6.0,0.0,0.0,3.3916666666666666,114824
114824_2,-70.59670757763978,-33.544771677018616,24.0,4.0,0.0,0.0,2.950414078674948,114824
114824_3,-70.59656975409838,-33.55509737704919,38.0,7.0,0.0,0.0,6.904371584699452,114824
200144_0,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_2,-70.56875280000001,-33.55489000000001,14.0,2.0,0.0,0.0,5.756166666666665,200144
200144_3,-70.5757025,-33.55566,22.0,5.0,0.0,0.0,3.525,200144
114816_0,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.59313902439025,-33.56183780487803,10.0,2.0,0.0,0.0,5.68170731707317,114816
114816_2,-70.56408,-33.559396666666665,12.0,2.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_4,-70.58865296296295,-33.56714296296296,2.0,0.0,0.0,0.0,5.494444444444445,114816
114805_0,-70.60673801980198,-33.55593099009901,58.0,10.0,0.0,0.0,3.087953795379539,114805
114805_1,-70.60578896226414,-33.56021660377359,43.0,8.0,0.0,0.0,1.8339622641509434,114805
114805_2,-70.61040075471698,-33.5654396226415,4.0,1.0,0.0,0.0,4.108490566037735,114805
114805_3,-70.60336666666667,-33.563750000000006,29.0,5.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,114805
200051_0,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60651146341462,-33.54853402439025,12.0,2.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.60427000000001,-33.538450000000005,13.0,2.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.61053962962963,-33.55201333333332,10.0,2.0,0.0,0.0,3.4,200051
114825_0,-70.61788705882356,-33.54898598039216,2.0,0.0,0.0,0.0,4.663071895424837,114825
