cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.58176464435147,-33.52950535564852,8.0,1.0,0.0,0.0,11.364504881450495,114303
114303_1,-70.60499913793102,-33.521677844827586,5.0,1.0,0.0,0.0,4.907040229885056,114303
114303_2,-70.56366109540629,-33.53819342756188,11.0,1.0,0.0,0.0,17.08504122497057,114303
114303_3,-70.56610209039547,-33.527582542372876,47.0,7.0,0.0,0.0,14.39067796610169,114303
114303_4,-70.57737333333331,-33.52516833333333,8.0,1.0,0.0,0.0,12.894444444444444,114303
114831_0,-70.5981463291139,-33.51383468354429,3.0,0.0,0.0,0.0,6.032278481012658,114831
114831_1,-70.58875084210524,-33.51820273684211,4.0,0.0,0.0,0.0,4.304561403508774,114831
114831_2,-70.57993031578947,-33.51854473684211,6.0,1.0,0.0,0.0,7.534912280701753,114831
114831_3,-70.58975199999998,-33.51806200000001,5.0,1.0,0.0,0.0,7.289999999999999,114831
114802_0,-70.55868272727271,-33.519563636363635,10.0,2.0,0.0,0.0,7.751515151515151,114802
114802_1,-70.5511587128713,-33.517903861386145,18.0,3.0,0.0,0.0,8.636633663366334,114802
114802_2,-70.57639116504849,-33.51336689320388,7.0,1.0,0.0,0.0,2.7961165048543677,114802
114802_3,-70.54178999999999,-33.53525833333333,2.0,0.0,0.0,0.0,14.974074074074075,114802
114802_4,-70.56746440860215,-33.51665795698926,26.0,4.0,0.0,0.0,4.7145161290322575,114802
114824_0,-70.59679838983051,-33.555013898305084,6.0,1.0,0.0,0.0,6.831920903954801,114824
114824_1,-70.57857969230771,-33.5450483846154,5.0,1.0,0.0,0.0,5.239102564102566,114824
114824_2,-70.59659012820515,-33.544600769230755,7.0,1.0,0.0,0.0,2.9039529914529916,114824
114824_3,-70.59003833333333,-33.54824777777778,6.0,1.0,0.0,0.0,5.890740740740742,114824
200144_0,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56909820224718,-33.55470146067416,6.0,1.0,0.0,0.0,5.685393258426969,200144
200144_2,-70.58244186046512,-33.55692069767442,2.0,0.0,0.0,0.0,2.3178294573643408,200144
200144_3,-70.5676392857143,-33.55609857142858,4.0,1.0,0.0,0.0,5.864285714285715,200144
