cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57515834196894,-33.52846715025905,7.0,1.0,0.0,0.0,12.554274611398972,4292.551813471503,114303
114303_1,-70.60466516949151,-33.521839576271184,2.0,0.0,0.0,0.0,5.01002824858757,1486.2627118644068,114303
114303_2,-70.58809846153846,-33.527057692307686,5.0,0.0,0.0,0.0,10.317948717948717,3248.3076923076924,114303
114303_3,-70.56379986842099,-33.53779976973687,13.0,1.0,0.0,0.0,17.0185855263158,6125.621710526316,114303
114831_0,-70.5981463291139,-33.51383468354429,2.0,0.0,0.0,0.0,6.032278481012658,2126.46835443038,114831
114831_1,-70.58880956043953,-33.518357472527484,2.0,0.0,0.0,0.0,4.350000000000001,1615.1868131868132,114831
114831_2,-70.57993031578947,-33.51854473684211,4.0,0.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_3,-70.58871333333332,-33.516560000000005,5.0,1.0,0.0,0.0,5.503703703703703,1831.5555555555557,114831
114802_0,-70.57206887179485,-33.51490769230769,6.0,1.0,0.0,0.0,3.6968376068376054,1234.502564102564,114802
114802_1,-70.55187915887853,-33.51805056074766,3.0,0.0,0.0,0.0,8.59252336448598,3360.542056074766,114802
114802_2,-70.55573428571428,-33.52140000000001,3.0,0.0,0.0,0.0,8.671428571428573,3546.285714285714,114802
114802_3,-70.54191764705881,-33.53505352941176,1.0,0.0,0.0,0.0,14.85686274509804,6737.176470588235,114802
114824_0,-70.59662967999999,-33.55491536,3.0,1.0,0.0,0.0,6.8414666666666655,2619.688,114824
114824_1,-70.57869781954888,-33.54498879699249,4.0,0.0,0.0,0.0,5.243609022556393,1834.390977443609,114824
114824_2,-70.58553285714284,-33.54501857142857,2.0,0.0,0.0,0.0,5.242857142857143,1837.5714285714287,114824
114824_3,-70.59670108280258,-33.54465636942673,4.0,0.0,0.0,0.0,2.9109341825902337,942.8471337579617,114824
200144_0,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.56875711340207,-33.55485494845362,4.0,1.0,0.0,0.0,5.731271477663231,1713.7731958762886,200144
200144_2,-70.58263390243901,-33.55689682926829,1.0,0.0,0.0,0.0,2.3052845528455284,518.5121951219512,200144
200144_3,-70.5730325,-33.5559625,2.0,0.0,0.0,0.0,4.664583333333333,1266.25,200144
114816_0,-70.58855636363634,-33.56759727272727,1.0,1.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_1,-70.57701407407409,-33.56121166666667,2.0,0.0,0.0,0.0,2.6885802469135807,788.7037037037037,114816
114816_2,-70.57748500000004,-33.563435,1.0,0.0,0.0,0.0,5.933333333333334,1678.5,114816
114816_3,-70.59279000000001,-33.56207466666666,1.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_4,-70.56398888888889,-33.55923518518519,2.0,0.0,0.0,0.0,5.145679012345678,1819.4074074074074,114816
114805_0,-70.6057285483871,-33.55974322580645,4.0,0.0,0.0,0.0,1.8966397849462366,463.0483870967742,114805
114805_1,-70.61043479999998,-33.56572619999999,1.0,0.0,0.0,0.0,4.156666666666665,1209.94,114805
114805_2,-70.60336666666667,-33.563750000000006,1.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
114805_3,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_4,-70.60713174418606,-33.55588162790696,3.0,0.0,0.0,0.0,3.2676356589147306,894.9651162790698,114805
200051_0,-70.60869714285715,-33.55050285714286,1.0,0.0,0.0,0.0,3.564285714285714,1077.4285714285713,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.6063751948052,-33.54848896103896,2.0,0.0,0.0,0.0,2.065367965367966,591.1428571428571,200051
200051_3,-70.61048264150945,-33.55169415094338,1.0,0.0,0.0,0.0,3.295911949685534,976.3207547169811,200051
114825_0,-70.62658765217394,-33.55154913043477,4.0,1.0,0.0,0.0,2.0672463768115943,595.0434782608696,114825
114825_1,-70.63060333333333,-33.54973066666666,11.0,2.0,0.0,0.0,2.1922222222222216,553.6666666666666,114825
114825_2,-70.6176771111111,-33.55436188888889,1.0,0.0,0.0,0.0,4.728518518518516,1593.2666666666667,114825
114825_3,-70.62607000000001,-33.55786,3.0,0.0,0.0,0.0,3.75,1107.0,114825
114825_4,-70.61797588235297,-33.54895754901961,1.0,0.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114817_0,-70.61490020833334,-33.558313541666664,1.0,0.0,0.0,0.0,2.3784722222222223,531.3333333333334,114817
114817_1,-70.62378955223882,-33.56073388059701,2.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
