cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56338808080802,-33.537813400673436,422.0,81.0,1.0,1.0,17.09567901234569,6162.323232323232,114303
114303_1,-70.60467285714286,-33.52184109243697,131.0,25.0,0.0,0.0,5.013305322128851,1481.6638655462184,114303
114303_2,-70.5778435,-33.5300505,177.0,34.0,0.0,0.0,13.259166666666667,4434.35,114303
114303_3,-70.57548792207791,-33.528513220779196,558.0,108.0,1.0,1.0,12.482424242424253,4263.651948051948,114303
114831_0,-70.58881219780217,-33.51794934065934,142.0,27.0,1.0,1.0,4.1712454212454215,1528.6703296703297,114831
114831_1,-70.58041764705882,-33.518717745098044,183.0,35.0,0.0,0.0,7.439869281045752,2686.7549019607845,114831
114831_2,-70.5765,-33.51888000000001,39.0,8.0,0.0,0.0,9.283333333333333,3032.0,114831
114831_3,-70.59832524999999,-33.51390974999999,125.0,24.0,0.0,0.0,6.125208333333333,2162.4,114831
114802_0,-70.57224701570678,-33.51487167539267,275.0,53.0,1.0,1.0,3.6682373472949372,1222.9842931937173,114802
114802_1,-70.55169219047622,-33.51802419047618,138.0,26.0,0.0,0.0,8.60063492063492,3372.8952380952383,114802
114802_2,-70.5413072222222,-33.53483,17.0,3.0,0.0,0.0,15.053703703703702,6808.555555555556,114802
114802_3,-70.56140416666666,-33.518679166666665,100.0,19.0,0.0,0.0,6.57361111111111,2447.0,114802
114824_0,-70.59672842975208,-33.555004545454544,152.0,29.0,0.0,0.0,6.814187327823689,2624.5537190082646,114824
114824_1,-70.57830206106871,-33.544998244274815,262.0,51.0,1.0,1.0,5.25318066157761,1844.4122137404581,114824
114824_2,-70.59660477707008,-33.544568471337556,266.0,51.0,1.0,1.0,2.9003184713375796,938.5859872611464,114824
114824_3,-70.59212769230768,-33.54819538461538,222.0,43.0,0.0,0.0,6.02051282051282,1982.923076923077,114824
200144_0,-70.58241404761904,-33.55696357142857,73.0,14.0,1.0,1.0,2.3369047619047616,532.2380952380952,200144
200144_1,-70.5687186734694,-33.554846122448986,175.0,34.0,0.0,0.0,5.7421768707483,1710.0816326530612,200144
200144_2,-70.57503000000001,-33.5550275,103.0,20.0,0.0,0.0,4.483333333333333,1247.125,200144
200144_3,-70.58128053571426,-33.55218910714286,122.0,24.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
114816_0,-70.5928784090909,-33.56212863636363,57.0,11.0,1.0,1.0,5.6367424242424224,2060.931818181818,114816
114816_1,-70.56493064516128,-33.55918419354839,58.0,11.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_2,-70.58855636363634,-33.56759727272727,53.0,10.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_3,-70.58135750000001,-33.562110000000004,92.0,18.0,0.0,0.0,4.941666666666666,1478.25,114816
114816_4,-70.57738877551023,-33.56139183673469,75.0,14.0,0.0,0.0,2.610544217687075,769.9183673469388,114816
114805_0,-70.60693302083335,-33.55591874999998,132.0,25.0,1.0,1.0,3.1168402777777797,855.0729166666666,114805
