cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57454902116405,-33.52828447089946,28.0,5.0,0.0,0.0,12.674867724867738,4338.825396825397,114303
114303_1,-70.56333774744019,-33.53790255972701,10.0,1.0,0.0,0.0,17.1562002275313,6180.078498293516,114303
114303_2,-70.60443126050419,-33.52206033613445,9.0,1.0,0.0,0.0,5.03921568627451,1497.5546218487395,114303
114303_3,-70.58829806451614,-33.53180999999999,23.0,4.0,0.0,0.0,10.560752688172043,3473.3225806451615,114303
114831_0,-70.5884072222222,-33.51979055555555,6.0,1.0,0.0,0.0,5.1550925925925934,2011.4722222222222,114831
114831_1,-70.59045340909091,-33.514793636363635,11.0,2.0,0.0,0.0,3.486363636363636,1139.909090909091,114831
114831_2,-70.57896337209304,-33.51827395348839,6.0,1.0,0.0,0.0,7.617441860465114,2705.3720930232557,114831
114831_3,-70.59902238805971,-33.51403597014925,26.0,5.0,0.0,0.0,6.352238805970148,2242.4328358208954,114831
114831_4,-70.59128199999998,-33.51729,8.0,1.0,0.0,0.0,6.496666666666667,2259.0,114831
114802_0,-70.57217968749998,-33.51485963541666,12.0,2.0,0.0,0.0,3.6559895833333322,1216.46875,114802
114802_1,-70.5523665789474,-33.51804403508772,12.0,2.0,0.0,0.0,8.477631578947367,3310.780701754386,114802
114802_2,-70.56336499999999,-33.5197,3.0,0.0,0.0,0.0,7.808333333333333,3158.5,114802
114802_3,-70.54178999999999,-33.53525833333333,2.0,0.0,0.0,0.0,14.974074074074075,6797.444444444444,114802
114824_0,-70.57850560606062,-33.544985757575766,35.0,6.0,0.0,0.0,5.254419191919194,1843.0681818181818,114824
114824_1,-70.59673471698116,-33.544609308176085,35.0,6.0,0.0,0.0,2.9169811320754717,944.0,114824
114824_2,-70.59673834710745,-33.555109173553724,16.0,3.0,0.0,0.0,6.863360881542697,2645.9173553719006,114824
114824_3,-70.58774199999999,-33.547489999999996,28.0,5.0,0.0,0.0,5.845,1878.8,114824
200144_0,-70.56886500000002,-33.5548943137255,2.0,0.0,0.0,0.0,5.709477124183006,1696.2843137254902,200144
200144_1,-70.58236204545454,-33.556844545454545,12.0,2.0,0.0,0.0,2.3715909090909086,544.6590909090909,200144
200144_2,-70.57696200000001,-33.554013999999995,10.0,2.0,0.0,0.0,4.0,1094.0,200144
200144_3,-70.58141132075468,-33.55207075471698,20.0,4.0,0.0,0.0,4.10503144654088,1096.4716981132076,200144
114816_0,-70.57652679245284,-33.56114433962264,2.0,0.0,0.0,0.0,2.683018867924529,781.9811320754717,114816
114816_1,-70.59267869565218,-33.56216869565217,9.0,2.0,0.0,0.0,5.537681159420289,2025.7391304347825,114816
114816_2,-70.56384407407407,-33.559193703703706,1.0,0.0,0.0,0.0,5.230246913580247,1829.8148148148148,114816
114816_3,-70.58840826086956,-33.567556956521734,1.0,0.0,0.0,0.0,5.5782608695652165,1853.8260869565217,114816
114816_4,-70.58889999999998,-33.55970000000001,3.0,1.0,0.0,0.0,5.083333333333333,1796.0,114816
114805_0,-70.61040075471698,-33.5654396226415,1.0,0.0,0.0,0.0,4.108490566037735,1180.5849056603774,114805
114805_1,-70.60583252427183,-33.56028553398059,2.0,0.0,0.0,0.0,1.8234627831715207,442.77669902912623,114805
114805_2,-70.60726689655174,-33.555775057471244,3.0,0.0,0.0,0.0,2.9840996168582388,845.080459770115,114805
114805_3,-70.59527875,-33.56633650000001,1.0,0.0,0.0,0.0,5.135416666666668,1606.375,114805
114805_4,-70.60268727272727,-33.55865545454546,3.0,1.0,0.0,0.0,3.5068181818181823,836.5,114805
200051_0,-70.60686285714284,-33.54777828571428,1.0,0.0,0.0,0.0,1.9204761904761902,539.3142857142857,200051
200051_1,-70.60464,-33.55195714285714,2.0,0.0,0.0,0.0,3.208333333333333,992.3571428571429,200051
200051_2,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.61060358490566,-33.55198264150942,1.0,0.0,0.0,0.0,3.3833333333333333,1003.0188679245283,200051
114825_0,-70.62608850000004,-33.55358562499998,1.0,0.0,0.0,0.0,1.9906250000000003,579.2875,114825
114825_1,-70.6172856097561,-33.55429170731708,4.0,1.0,0.0,0.0,4.836585365853656,1633.9878048780488,114825
114825_2,-70.62480000000002,-33.55836,2.0,0.0,0.0,0.0,3.2,1133.0,114825
114825_3,-70.62714090909091,-33.54862393939394,5.0,1.0,0.0,0.0,2.492171717171718,717.469696969697,114825
114825_4,-70.61751680851066,-33.549062765957444,6.0,1.0,0.0,0.0,4.772340425531914,1561.936170212766,114825
114817_0,-70.62378955223882,-33.56073388059701,3.0,1.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61471276595745,-33.558319148936164,1.0,0.0,0.0,0.0,2.3929078014184397,533.9787234042553,114817
114817_2,-70.61434660377358,-33.56141905660378,1.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_3,-70.62020285714287,-33.55989857142857,2.0,0.0,0.0,0.0,2.645238095238095,810.8571428571429,114817
114817_4,-70.62042833333334,-33.56388111111111,1.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.60027433333333,-33.532185333333345,3.0,0.0,0.0,0.0,2.220925925925925,610.0555555555555,114804
114804_1,-70.60626093750001,-33.5339434375,4.0,0.0,0.0,0.0,3.0825520833333333,959.953125,114804
114804_2,-70.59982194444446,-33.52841194444445,1.0,0.0,0.0,0.0,4.093981481481481,1175.3055555555557,114804
