cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.58871733333332,-33.53181066666667,89.0,16.0,0.0,0.0,10.45277777777778,3441.6666666666665,114303
114303_1,-70.5632698972602,-33.53788219178086,36.0,7.0,0.0,0.0,17.14788812785389,6183.0993150684935,114303
114303_2,-70.60407277310922,-33.52214663865546,23.0,4.0,0.0,0.0,5.150000000000001,1534.3529411764705,114303
114303_3,-70.57468700000003,-33.528307631578926,49.0,9.0,0.0,0.0,12.661315789473699,4330.047368421053,114303
114831_0,-70.5984915384615,-33.513943974358966,43.0,8.0,1.0,1.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.58872311111108,-33.5182428888889,68.0,13.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114831_2,-70.57989458333333,-33.518548229166676,91.0,18.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_3,-70.588973,-33.516414,158.0,30.0,0.0,0.0,4.2299999999999995,1403.5,114831
114802_0,-70.55204663461542,-33.51779846153846,41.0,8.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114802_1,-70.57203717277484,-33.514930837696326,36.0,7.0,0.0,0.0,3.698342059336822,1234.9109947643979,114802
114802_2,-70.56723222222223,-33.515350000000005,76.0,14.0,0.0,0.0,5.055555555555555,1838.0,114802
114802_3,-70.5422818181818,-33.533779090909086,5.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114824_0,-70.57846398496241,-33.54505939849625,110.0,21.0,1.0,1.0,5.265413533834589,1846.1954887218046,114824
114824_1,-70.59659096153848,-33.54469025641025,118.0,22.0,0.0,0.0,2.9085470085470084,944.5192307692307,114824
114824_2,-70.59673834710745,-33.555109173553724,33.0,6.0,0.0,0.0,6.863360881542697,2645.9173553719006,114824
114824_3,-70.59308999999999,-33.54511,129.0,25.0,0.0,0.0,5.1499999999999995,1606.6666666666667,114824
200144_0,-70.568686122449,-33.554925306122456,32.0,6.0,0.0,0.0,5.770748299319727,1721.4285714285713,200144
200144_1,-70.58105949152541,-33.552309152542385,68.0,13.0,0.0,0.0,4.029378531073446,1068.1186440677966,200144
200144_2,-70.57507166666669,-33.55435833333333,56.0,11.0,0.0,0.0,4.211111111111111,1177.5,200144
200144_3,-70.58252658536584,-33.5569543902439,23.0,4.0,0.0,0.0,2.3353658536585367,531.3414634146342,200144
114816_0,-70.56507034482757,-33.559161379310346,14.0,3.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.57747220000002,-33.5614014,12.0,2.0,0.0,0.0,2.614666666666667,769.72,114816
114816_2,-70.59279000000001,-33.56207466666666,22.0,4.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.56408,-33.559396666666665,41.0,8.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_4,-70.5885556521739,-33.56760217391304,12.0,2.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.60571203252033,-33.559768292682925,131.0,25.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
114805_1,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60709872093025,-33.55583337209302,49.0,10.0,0.0,0.0,3.2562015503875985,892.3255813953489,114805
114805_3,-70.60336666666667,-33.563750000000006,57.0,11.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.61043803921567,-33.56562980392156,4.0,1.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
200051_0,-70.60651146341462,-33.54853402439025,16.0,3.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.61053962962963,-33.55201333333332,14.0,3.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60692085106382,-33.53943659574468,5.0,1.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60427000000001,-33.538450000000005,18.0,3.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61758022222223,-33.55428566666667,2.0,1.0,0.0,0.0,4.7474074074074055,1596.7666666666667,114825
114825_1,-70.6265580172414,-33.551523965517234,17.0,4.0,0.0,0.0,2.0765804597701147,597.8534482758621,114825
114825_2,-70.62999529411765,-33.550716470588235,61.0,11.0,0.0,0.0,2.3431372549019605,620.2941176470588,114825
114825_3,-70.61794310000003,-33.5489354,31.0,6.0,0.0,0.0,4.641500000000001,1520.33,114825
114817_0,-70.62078421052631,-33.563901578947366,32.0,6.0,0.0,0.0,4.679824561403508,1503.3684210526317,114817
114817_1,-70.61462822222224,-33.558299111111104,12.0,2.0,0.0,0.0,2.39,531.3777777777777,114817
114817_2,-70.62378955223882,-33.56073388059701,7.0,1.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_3,-70.61434660377358,-33.56141905660378,30.0,6.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_4,-70.6184325,-33.559070000000006,134.0,26.0,0.0,0.0,2.3249999999999997,598.125,114817
114804_0,-70.60047153061224,-33.53253724489798,11.0,2.0,0.0,0.0,2.2476190476190467,613.9489795918367,114804
114804_1,-70.59970852941177,-33.5283644117647,5.0,1.0,0.0,0.0,4.116176470588235,1183.264705882353,114804
