cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.58218185654007,-33.529547468354416,37.0,6.0,0.0,0.0,11.297257383966246,3722.5400843881857,114303
114303_1,-70.60501915254234,-33.5216706779661,48.0,8.0,0.0,0.0,4.935310734463276,1456.8050847457628,114303
114303_2,-70.56364787003604,-33.53831043321304,365.0,70.0,0.0,0.0,17.134596871239484,6174.8844765342965,114303
114303_3,-70.56566835164836,-33.5276095054945,263.0,51.0,1.0,1.0,14.411263736263725,5119.741758241758,114303
114303_4,-70.56437000000001,-33.530208571428574,77.0,15.0,0.0,0.0,16.566666666666666,5762.857142857143,114303
114831_0,-70.58046233009708,-33.51874087378641,76.0,13.0,0.0,0.0,7.421521035598706,2681.8252427184466,114831
114831_1,-70.5888543333333,-33.51791433333334,28.0,4.0,0.0,0.0,4.155925925925926,1521.4444444444443,114831
114831_2,-70.59832525,-33.51390974999999,14.0,2.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_3,-70.5765,-33.51888000000001,19.0,4.0,0.0,0.0,9.283333333333333,3032.0,114831
114802_0,-70.57686515463914,-33.51327175257731,54.0,10.0,1.0,1.0,2.73041237113402,824.7113402061856,114802
114802_1,-70.5511498019802,-33.518003960396044,111.0,21.0,0.0,0.0,8.64141914191419,3400.0,114802
114802_2,-70.5413072222222,-33.53483,18.0,3.0,0.0,0.0,15.053703703703702,6808.555555555556,114802
114802_3,-70.56731099999998,-33.51646230000002,153.0,29.0,0.0,0.0,4.689666666666667,1656.69,114802
114802_4,-70.561056,-33.52051899999999,55.0,10.0,0.0,0.0,7.598333333333334,2804.2,114802
114824_0,-70.59663149068327,-33.54468645962731,42.0,7.0,1.0,1.0,2.9419254658385094,953.335403726708,114824
114824_1,-70.57862051851853,-33.54503962962964,44.0,8.0,0.0,0.0,5.257037037037039,1838.1925925925925,114824
114824_2,-70.59656119658119,-33.5551435042735,116.0,22.0,0.0,0.0,6.88205128205128,2653.923076923077,114824
114824_3,-70.59524666666665,-33.54971666666666,82.0,15.0,0.0,0.0,6.416666666666668,2241.4444444444443,114824
200144_0,-70.5812580701754,-33.552186842105264,4.0,1.0,0.0,0.0,4.083333333333332,1088.0350877192982,200144
200144_1,-70.5688593137255,-33.55484470588236,146.0,27.0,0.0,0.0,5.7102941176470585,1701.7254901960785,200144
200144_2,-70.58244186046512,-33.55692069767442,11.0,2.0,0.0,0.0,2.3178294573643408,522.4186046511628,200144
200144_3,-70.573705,-33.5569,23.0,4.0,0.0,0.0,4.708333333333334,1255.5,200144
114816_0,-70.56493064516128,-33.55918419354839,26.0,5.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.59313902439025,-33.56183780487803,37.0,7.0,0.0,0.0,5.68170731707317,2084.170731707317,114816
114816_2,-70.57740000000001,-33.562335000000004,46.0,8.0,0.0,0.0,4.504166666666666,1248.5,114816
114816_3,-70.57747875000003,-33.56140833333334,43.0,8.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_4,-70.58865730769229,-33.56712115384615,19.0,3.0,0.0,0.0,5.484615384615385,1844.076923076923,114816
114805_0,-70.6067798979592,-33.55581857142856,114.0,22.0,1.0,1.0,3.0528911564625867,844.9897959183673,114805
114805_1,-70.59521357142859,-33.56624952380953,53.0,10.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.61037254545452,-33.56531763636362,138.0,26.0,0.0,0.0,4.063636363636363,1164.0363636363636,114805
114805_3,-70.60573811320754,-33.56018575471699,164.0,31.0,0.0,0.0,1.848270440251572,445.8018867924528,114805
114805_4,-70.6030875,-33.562290000000004,55.0,10.0,0.0,0.0,3.4333333333333336,693.25,114805
200051_0,-70.60688934782608,-33.53936826086957,12.0,2.0,0.0,0.0,3.4786231884057988,1036.6521739130435,200051
200051_1,-70.60509166666668,-33.55150666666666,56.0,11.0,0.0,0.0,3.0194444444444444,916.0555555555555,200051
200051_2,-70.6106605769231,-33.55195057692306,45.0,8.0,0.0,0.0,3.3862179487179485,1001.0192307692307,200051
200051_3,-70.6069076470588,-33.54766161764706,48.0,8.0,0.0,0.0,1.9249999999999992,542.3088235294117,200051
114825_0,-70.62592243902442,-33.553674024390226,90.0,17.0,1.0,1.0,2.0439024390243907,599.719512195122,114825
114825_1,-70.61783218750004,-33.54893208333334,19.0,3.0,0.0,0.0,4.667187500000001,1533.3645833333333,114825
114825_2,-70.62747508771929,-33.548596140350874,114.0,22.0,0.0,0.0,2.4470760233918125,699.140350877193,114825
114825_3,-70.62871833333334,-33.551946666666666,97.0,18.0,0.0,0.0,2.1694444444444443,615.1666666666666,114825
114825_4,-70.61696658536586,-33.55411951219513,21.0,4.0,0.0,0.0,4.92662601626016,1655.0731707317073,114825
114817_0,-70.62227791666666,-33.56066625,15.0,2.0,0.0,0.0,3.661458333333334,1081.5833333333333,114817
114817_1,-70.61288724137933,-33.558856896551724,51.0,11.0,0.0,0.0,3.2367816091954014,698.6896551724138,114817
114817_2,-70.61610882352939,-33.55844970588235,30.0,5.0,0.0,0.0,2.131862745098039,501.4117647058824,114817
114817_3,-70.6203488888889,-33.56392444444444,11.0,2.0,0.0,0.0,4.624999999999999,1461.4444444444443,114817
114817_4,-70.62647772727271,-33.56106,34.0,6.0,0.0,0.0,4.074242424242424,1363.3181818181818,114817
114817_5,-70.61500829268293,-33.56181585365854,45.0,8.0,0.0,0.0,2.8626016260162586,876.0487804878048,114817
114804_0,-70.60025415730337,-33.53215134831462,9.0,1.0,0.0,0.0,2.215168539325842,609.2921348314607,114804
114804_1,-70.60621328125,-33.534028125,10.0,2.0,0.0,0.0,3.077864583333333,953.203125,114804
114804_2,-70.59750944444443,-33.537580000000005,6.0,1.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114804_3,-70.6020825,-33.5284825,12.0,2.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_4,-70.59970848484849,-33.52844515151515,2.0,0.0,0.0,0.0,4.12929292929293,1179.4545454545455,114804
114315_0,-70.61944150000001,-33.5269965,11.0,2.0,0.0,0.0,1.2108333333333332,455.45,114315
114315_1,-70.62233647058824,-33.53034411764707,12.0,2.0,0.0,0.0,2.190196078431372,763.0,114315
114315_2,-70.631768,-33.531024,12.0,2.0,0.0,0.0,2.8400000000000003,1267.9,114315
114315_3,-70.61167666666667,-33.5272225,1.0,0.0,0.0,0.0,2.6222222222222222,1079.4166666666667,114315
114806_0,-70.62785870588236,-33.53809194117647,44.0,7.0,0.0,0.0,2.751274509803924,898.064705882353,114806
114806_1,-70.6168292857143,-33.543984374999994,41.0,7.0,0.0,0.0,5.89017857142857,2307.973214285714,114806
114806_2,-70.61587270833334,-33.53546177083334,13.0,2.0,0.0,0.0,5.260937499999998,2001.9166666666667,114806
114806_3,-70.61109,-33.54050999999999,9.0,2.0,0.0,0.0,7.333333333333333,2667.0,114806
114807_0,-70.64849232876713,-33.54579438356165,13.0,2.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_1,-70.63636654545455,-33.54931945454545,14.0,2.0,0.0,0.0,4.7721212121212115,1577.581818181818,114807
114807_2,-70.63414,-33.549075,8.0,1.0,0.0,0.0,5.466666666666667,1873.5,114807
114807_3,-70.64050623188405,-33.54671130434784,16.0,3.0,0.0,0.0,3.5640096618357484,1124.623188405797,114807
114811_0,-70.62038428571427,-33.59240559999999,8.0,1.0,0.0,0.0,2.805142857142857,894.1942857142857,114811
114811_1,-70.63518655172416,-33.61732724137931,18.0,3.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.6410632727273,-33.58650036363637,7.0,1.0,0.0,0.0,7.583333333333334,3058.0363636363636,114811
