cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114808_4,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114809_0,-70.645369245283,-33.58625358490567,1.0,0.0,0.0,0.0,5.030817610062891,114809
114809_1,-70.65421204301073,-33.58052161290322,1.0,0.0,0.0,0.0,3.190501792114696,114809
114809_2,-70.65255340425533,-33.57670170212766,1.0,0.0,0.0,0.0,2.4514184397163126,114809
114809_3,-70.65890514705885,-33.58338029411764,1.0,0.0,0.0,0.0,4.92720588235294,114809
114819_0,-70.63643258064518,-33.560748870967736,4.0,1.0,0.0,0.0,4.726075268817203,114819
114819_1,-70.65045020618558,-33.56125474226805,1.0,0.0,0.0,0.0,2.8326460481099653,114819
114819_2,-70.63983014285711,-33.56368657142858,2.0,0.0,0.0,0.0,2.7352380952380955,114819
114819_3,-70.64794460000002,-33.557835999999995,7.0,1.0,0.0,0.0,3.6583333333333354,114819
114819_4,-70.64567874999997,-33.5582425,5.0,1.0,0.0,0.0,4.989583333333333,114819
114820_0,-70.58223868421051,-33.58913986842106,3.0,1.0,0.0,0.0,8.395065789473684,114820
114820_1,-70.59516855371906,-33.57864826446281,4.0,0.0,0.0,0.0,5.995661157024794,114820
114820_2,-70.59609153846154,-33.588494230769236,3.0,0.0,0.0,0.0,5.573717948717948,114820
114820_3,-70.60015080385853,-33.588388488746,4.0,0.0,0.0,0.0,4.147642015005359,114820
114814_0,-70.63908661290324,-33.53686798387098,4.0,1.0,0.0,0.0,2.54247311827957,114814
114814_1,-70.64192958333334,-33.52619052083333,6.0,2.0,0.0,0.0,6.105208333333334,114814
114814_2,-70.64625016666668,-33.53571733333333,5.0,1.0,0.0,0.0,3.238888888888889,114814
114814_3,-70.63884499999999,-33.538815,1.0,0.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.64457178571426,-33.553085357142855,15.0,4.0,0.0,0.0,2.522619047619048,114828
114828_1,-70.63600656249999,-33.55620187499999,6.0,1.0,0.0,0.0,3.2385416666666647,114828
114828_2,-70.65037971830989,-33.55240436619719,16.0,4.0,0.0,0.0,3.6570422535211264,114828
114828_3,-70.6420248979592,-33.552517142857134,2.0,0.0,0.0,0.0,1.792517006802721,114828
114801_0,-70.56462583333328,-33.60072412280702,5.0,0.0,0.0,0.0,6.937207602339185,114801
114801_1,-70.59607784313722,-33.60928934640521,3.0,0.0,0.0,0.0,6.173420479302832,114801
114801_2,-70.58273197802193,-33.60714879120879,3.0,0.0,0.0,0.0,3.3020146520146514,114801
114801_3,-70.55880772727276,-33.61390568181816,3.0,0.0,0.0,0.0,8.794696969696968,114801
114801_4,-70.55911000000002,-33.60189000000001,1.0,0.0,0.0,0.0,7.633333333333334,114801
114801_5,-70.57321125,-33.607458125,4.0,1.0,0.0,0.0,5.780208333333334,114801
114822_0,-70.56222676388886,-33.5863554861111,22.0,3.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.55437758620688,-33.558873349753675,7.0,1.0,0.0,0.0,9.933169129720854,114822
114822_2,-70.56493,-33.596090000000004,9.0,1.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.57112154589372,-33.56975668276973,9.0,1.0,0.0,0.0,7.370477724100909,114822
114313_0,-70.41504596858637,-33.62751544502623,1.0,0.0,0.0,0.0,13.331762652705093,114313
114313_1,-70.50964277777781,-33.710699861111074,5.0,1.0,0.0,0.0,12.430787037037023,114313
114313_2,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.52397294736843,-33.60984231578948,1.0,0.0,0.0,0.0,3.171052631578948,114313
114313_4,-70.47215285714287,-33.72309142857143,3.0,1.0,0.0,0.0,12.685714285714287,114313
114812_0,-70.58760591549299,-33.625410035211274,33.0,6.0,0.0,0.0,2.811971830985915,114812
114812_1,-70.55240575,-33.710274999999996,6.0,2.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.59220000000002,-33.632349999999995,6.0,1.0,0.0,0.0,3.966666666666667,114812
114812_3,-70.58576467680614,-33.61975022813688,21.0,3.0,0.0,0.0,5.121863117870719,114812
114821_0,-70.6016338888889,-33.622028611111105,11.0,2.0,0.0,0.0,5.460648148148148,114821
114821_1,-70.61341064220181,-33.62051972477064,1.0,0.0,0.0,0.0,4.1379204892966355,114821
114821_2,-70.61352022222222,-33.627793555555556,3.0,0.0,0.0,0.0,2.2459259259259263,114821
114821_3,-70.61004872727273,-33.62860454545456,1.0,0.0,0.0,0.0,4.233939393939395,114821
