cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.59560727272728,-33.52451363636363,4.0,0.0,0.0,0.0,8.225757575757575,2471.4545454545455,114303
114303_1,-70.57531067669171,-33.5286795238095,13.0,1.0,0.0,0.0,12.567710944026745,4296.215538847117,114303
114303_2,-70.60458655172411,-33.52184715517241,3.0,0.0,0.0,0.0,5.01824712643678,1489.7241379310344,114303
114303_3,-70.56328599999992,-33.537834644067836,8.0,1.0,0.0,0.0,17.145084745762723,6178.091525423729,114303
114831_0,-70.58883799999998,-33.518386000000014,4.0,0.0,0.0,0.0,4.375000000000001,1627.0555555555557,114831
114831_1,-70.5982287179487,-33.51386487179486,3.0,0.0,0.0,0.0,6.049145299145299,2135.4871794871797,114831
114831_2,-70.58876272727272,-33.516028181818186,7.0,1.0,0.0,0.0,5.122727272727272,1677.6363636363637,114831
114831_3,-70.57993031578947,-33.51854473684211,6.0,1.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114802_0,-70.56009,-33.517602499999995,5.0,1.0,0.0,0.0,6.572916666666667,2504.875,114802
114802_1,-70.57214108808287,-33.514907979274604,8.0,1.0,0.0,0.0,3.6892918825561294,1231.559585492228,114802
114802_2,-70.55178194444446,-33.51810944444444,5.0,1.0,0.0,0.0,8.640123456790123,3381.1111111111113,114802
114802_3,-70.54181411764705,-33.535896470588234,1.0,0.0,0.0,0.0,15.04705882352941,6868.941176470588,114802
114824_0,-70.59294599999998,-33.546133,4.0,0.0,0.0,0.0,5.138333333333334,1631.5,114824
114824_1,-70.57859740740743,-33.54498637037038,4.0,0.0,0.0,0.0,5.260864197530866,1843.237037037037,114824
114824_2,-70.59671203252033,-33.555021788617886,3.0,0.0,0.0,0.0,6.8390243902439,2634.9349593495936,114824
114824_3,-70.59669240259743,-33.54462298701298,6.0,1.0,0.0,0.0,2.8798701298701297,929.0649350649351,114824
200144_0,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.56871177083335,-33.55483427083334,6.0,1.0,0.0,0.0,5.7421875,1718.6458333333333,200144
200144_2,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_3,-70.57272,-33.555943750000004,3.0,0.0,0.0,0.0,4.808333333333333,1300.25,200144
114816_0,-70.58855636363634,-33.56759727272727,3.0,0.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_1,-70.56493064516128,-33.55918419354839,3.0,0.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_2,-70.59279000000001,-33.56207466666666,1.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.57747220000002,-33.5614014,3.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_4,-70.57748500000004,-33.563435,5.0,2.0,0.0,0.0,5.933333333333334,1678.5,114816
114805_0,-70.61043803921567,-33.56562980392156,2.0,0.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_1,-70.6057285483871,-33.55974322580645,7.0,1.0,0.0,0.0,1.8966397849462366,463.0483870967742,114805
114805_2,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60336666666667,-33.563750000000006,2.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.6070909411765,-33.555823647058816,3.0,0.0,0.0,0.0,3.269215686274511,895.964705882353,114805
200051_0,-70.61053962962963,-33.55201333333332,2.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60651146341462,-33.54853402439025,2.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_2,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.62744610169491,-33.54859847457627,5.0,1.0,0.0,0.0,2.4734463276836154,710.1694915254237,114825
114825_1,-70.6177326804124,-33.54898463917527,1.0,0.0,0.0,0.0,4.702061855670103,1540.3917525773195,114825
114825_2,-70.62599062500003,-33.55359112499998,2.0,0.0,0.0,0.0,2.0127083333333338,585.8375,114825
114825_3,-70.61707074074074,-33.55420654320989,1.0,0.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_4,-70.62763500000001,-33.55356166666667,8.0,1.0,0.0,0.0,2.1694444444444443,629.0,114825
114817_0,-70.62042833333334,-33.56388111111111,1.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_1,-70.61468782608696,-33.55828434782608,2.0,0.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114817_2,-70.62378955223882,-33.56073388059701,2.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_3,-70.61966000000001,-33.55990125,4.0,0.0,0.0,0.0,2.6333333333333333,797.625,114817
114817_4,-70.61434660377358,-33.56141905660378,2.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114804_0,-70.59772540540538,-33.53742945945946,1.0,0.0,0.0,0.0,4.125675675675675,1247.1351351351352,114804
114804_1,-70.60025943181817,-33.53205704545456,2.0,0.0,0.0,0.0,2.2085227272727272,605.2727272727273,114804
114804_2,-70.60618646153847,-33.53393123076923,2.0,0.0,0.0,0.0,3.080769230769231,959.1538461538462,114804
114804_3,-70.5997290625,-33.5283771875,0.0,0.0,0.0,0.0,4.1578125,1189.03125,114804
