cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57522209718671,-33.52853306905368,2.0,0.0,0.0,0.0,12.552642796248943,4290.920716112532,114303
114303_1,-70.60466516949151,-33.521839576271184,1.0,0.0,0.0,0.0,5.01002824858757,1486.2627118644068,114303
114303_2,-70.56361418604645,-33.53782362126249,4.0,0.0,0.0,0.0,17.07153931339979,6146.85049833887,114303
114303_3,-70.59016818181819,-33.52635090909091,1.0,0.0,0.0,0.0,9.737878787878786,3035.4545454545455,114303
114831_0,-70.57989458333333,-33.518548229166676,1.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_1,-70.5981463291139,-33.51383468354429,0.0,0.0,0.0,0.0,6.032278481012658,2126.46835443038,114831
114831_2,-70.59128199999998,-33.51729,1.0,0.0,0.0,0.0,6.496666666666667,2259.0,114831
114831_3,-70.58879978723402,-33.518236595744696,1.0,0.0,0.0,0.0,4.293794326241136,1586.5851063829787,114831
114802_0,-70.57208106598982,-33.51489644670051,2.0,0.0,0.0,0.0,3.6986463620981374,1237.1675126903554,114802
114802_1,-70.55195718181821,-33.51806136363636,1.0,0.0,0.0,0.0,8.569545454545453,3347.8727272727274,114802
114802_2,-70.53969000000001,-33.53343000000001,1.0,0.0,0.0,0.0,14.849999999999998,6571.0,114802
114802_3,-70.54191764705881,-33.53505352941176,0.0,0.0,0.0,0.0,14.85686274509804,6737.176470588235,114802
114824_0,-70.57951352,-33.54496032000001,1.0,0.0,0.0,0.0,5.18826666666667,1804.96,114824
114824_1,-70.5966912903226,-33.55496161290323,1.0,0.0,0.0,0.0,6.847715053763439,2624.983870967742,114824
114824_2,-70.59680820512823,-33.5446505128205,1.0,0.0,0.0,0.0,2.889957264957265,933.7371794871794,114824
114824_3,-70.57619588235295,-33.5454911764706,1.0,0.0,0.0,0.0,5.753921568627451,2090.823529411765,114824
200144_0,-70.56881897959185,-33.55481734693878,2.0,0.0,0.0,0.0,5.710544217687075,1703.795918367347,200144
200144_1,-70.58255238095238,-33.55691071428572,0.0,0.0,0.0,0.0,2.3158730158730156,521.3095238095239,200144
200144_2,-70.58125807017541,-33.55218684210527,0.0,0.0,0.0,0.0,4.083333333333332,1088.0350877192982,200144
200144_3,-70.5720857142857,-33.55617142857143,0.0,0.0,0.0,0.0,4.947619047619048,1383.4285714285713,200144
114816_0,-70.57756660000003,-33.561374799999996,2.0,0.0,0.0,0.0,2.646666666666667,785.0,114816
114816_1,-70.56493064516128,-33.55918419354839,0.0,0.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_2,-70.59330048780487,-33.56205804878048,0.0,0.0,0.0,0.0,5.7089430894308935,2098.512195121951,114816
114816_3,-70.58847041666665,-33.56732833333333,0.0,0.0,0.0,0.0,5.499305555555555,1834.9166666666667,114816
114816_4,-70.58135750000001,-33.562110000000004,0.0,0.0,0.0,0.0,4.941666666666666,1478.25,114816
114805_0,-70.60681349514566,-33.556268640776686,1.0,0.0,0.0,0.0,3.161003236245956,849.6893203883495,114805
114805_1,-70.59527875,-33.56633650000001,0.0,0.0,0.0,0.0,5.135416666666668,1606.375,114805
114805_2,-70.61048244897958,-33.56582653061224,0.0,0.0,0.0,0.0,4.160884353741496,1221.938775510204,114805
114805_3,-70.600265,-33.56328333333334,0.0,0.0,0.0,0.0,3.3638888888888885,939.0,114805
114805_4,-70.60585336448597,-33.559997102803734,1.0,0.0,0.0,0.0,1.8007788161993772,439.95327102803736,114805
200051_0,-70.60651506172839,-33.54856543209877,1.0,0.0,0.0,0.0,2.082510288065844,597.1358024691358,200051
200051_1,-70.6104608,-33.551971399999985,0.0,0.0,0.0,0.0,3.3963333333333328,1014.84,200051
200051_2,-70.60943166666668,-33.54909833333334,0.0,0.0,0.0,0.0,3.361111111111111,949.1666666666666,200051
200051_3,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
114825_0,-70.625948,-33.548712615384616,0.0,0.0,0.0,0.0,2.6646153846153844,780.9538461538461,114825
114825_1,-70.617108,-33.55424000000001,0.0,0.0,0.0,0.0,4.868541666666664,1648.5,114825
114825_2,-70.61738340659343,-33.54908571428572,0.0,0.0,0.0,0.0,4.813003663003663,1579.098901098901,114825
114825_3,-70.63076875,-33.54925625,1.0,0.0,0.0,0.0,2.0833333333333335,475.625,114825
114825_4,-70.62637822784815,-33.55382075949366,1.0,0.0,0.0,0.0,1.9594936708860757,575.8607594936709,114825
114817_0,-70.62383268656717,-33.56074582089552,0.0,0.0,0.0,0.0,3.7609452736318403,1160.4776119402984,114817
114817_1,-70.614806875,-33.55835104166666,0.0,0.0,0.0,0.0,2.3899305555555554,536.0208333333334,114817
114817_2,-70.62063210526316,-33.56385947368421,0.0,0.0,0.0,0.0,4.678070175438595,1496.0526315789473,114817
114817_3,-70.61874166666666,-33.559578333333334,0.0,0.0,0.0,0.0,2.4416666666666664,664.8333333333334,114817
114817_4,-70.6142869230769,-33.56140211538462,0.0,0.0,0.0,0.0,3.1176282051282054,875.9230769230769,114817
114804_0,-70.60616533333334,-33.53404283333334,1.0,0.0,0.0,0.0,3.0683333333333334,949.25,114804
114804_1,-70.60015857142857,-33.5321098901099,0.0,0.0,0.0,0.0,2.2743589743589743,623.6483516483516,114804
114804_2,-70.59992515151518,-33.528203636363635,0.0,0.0,0.0,0.0,4.168181818181819,1205.4545454545455,114804
114804_3,-70.60434857142856,-33.53366571428571,0.0,0.0,0.0,0.0,3.057142857142857,1019.5714285714286,114804
