cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57530606060605,-33.52856156565657,21.0,3.0,0.0,0.0,12.549452861952862,4286.492424242424,114303
114303_1,-70.60444933884298,-33.52181347107438,20.0,3.0,0.0,0.0,5.065426997245178,1498.8595041322315,114303
114303_2,-70.59454,-33.528485,12.0,2.0,0.0,0.0,9.104166666666668,2923.25,114303
114303_3,-70.56354773333334,-33.53781506666667,46.0,8.0,0.0,0.0,17.086666666666666,6154.05,114303
114831_0,-70.58884581395348,-33.51821069767442,3.0,0.0,0.0,0.0,4.31453488372093,1599.8139534883721,114831
114831_1,-70.59017999999999,-33.516267500000005,19.0,3.0,0.0,0.0,5.216666666666667,1705.75,114831
114831_2,-70.59831012987013,-33.513867402597405,3.0,0.0,0.0,0.0,6.044372294372295,2140.961038961039,114831
114831_3,-70.58014393939395,-33.518637777777776,15.0,2.0,0.0,0.0,7.461447811447812,2689.6464646464647,114831
114802_0,-70.57214489795919,-33.51488918367347,19.0,3.0,0.0,0.0,3.692687074829932,1233.2908163265306,114802
114802_1,-70.541509375,-33.535005000000005,1.0,0.0,0.0,0.0,15.079166666666666,6838.25,114802
114802_2,-70.54926333333334,-33.52589833333334,8.0,1.0,0.0,0.0,10.28888888888889,4342.833333333333,114802
114802_3,-70.55191768518519,-33.51805898148148,9.0,1.0,0.0,0.0,8.581327160493826,3356.185185185185,114802
114824_0,-70.57860578947368,-33.545002180451135,10.0,2.0,0.0,0.0,5.239974937343358,1831.7593984962407,114824
114824_1,-70.59655468253969,-33.554940158730155,7.0,1.0,0.0,0.0,6.845767195767197,2623.468253968254,114824
114824_2,-70.59663257861635,-33.544635471698115,7.0,1.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_3,-70.58531999999998,-33.54233000000001,6.0,1.0,0.0,0.0,5.258333333333333,1790.75,114824
200144_0,-70.58255238095238,-33.55691071428572,2.0,0.0,0.0,0.0,2.3158730158730156,521.3095238095239,200144
200144_1,-70.56865173469387,-33.55484897959184,26.0,5.0,0.0,0.0,5.777551020408164,1727.1734693877552,200144
200144_2,-70.58113931034484,-33.55222068965517,2.0,0.0,0.0,0.0,4.0778735632183905,1085.2413793103449,200144
200144_3,-70.57443666666667,-33.555991666666664,10.0,2.0,0.0,0.0,4.05,1077.8333333333333,200144
114816_0,-70.57740000000001,-33.562335000000004,11.0,2.0,0.0,0.0,4.504166666666666,1248.5,114816
114816_1,-70.57747875,-33.56140833333333,10.0,2.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_2,-70.5649306451613,-33.55918419354839,6.0,1.0,0.0,0.0,4.947849462365591,1717.032258064516,114816
114816_3,-70.58855636363636,-33.56759727272727,7.0,1.0,0.0,0.0,5.565909090909091,1860.0,114816
114816_4,-70.59279,-33.56207466666667,3.0,0.0,0.0,0.0,5.624444444444444,2055.0444444444443,114816
114805_0,-70.60571203252033,-33.559768292682925,16.0,2.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
114805_1,-70.6104380392157,-33.56562980392157,4.0,1.0,0.0,0.0,4.136601307189543,1202.0980392156862,114805
114805_2,-70.59521357142857,-33.566249523809525,3.0,0.0,0.0,0.0,5.128968253968254,1607.095238095238,114805
114805_3,-70.60709872093024,-33.555833372093026,8.0,1.0,0.0,0.0,3.256201550387597,892.3255813953489,114805
114805_4,-70.60336666666667,-33.563750000000006,5.0,1.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60651146341463,-33.54853402439025,6.0,1.0,0.0,0.0,2.0810975609756097,595.2073170731708,200051
200051_1,-70.61053962962963,-33.552013333333335,4.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60692085106383,-33.539436595744675,2.0,0.0,0.0,0.0,3.4613475177304966,1027.659574468085,200051
200051_3,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.6178321875,-33.548932083333334,3.0,1.0,0.0,0.0,4.6671875,1533.3645833333333,114825
114825_1,-70.62603158536587,-33.5536593902439,19.0,4.0,0.0,0.0,2.0221544715447153,591.170731707317,114825
114825_2,-70.62607000000001,-33.55786,13.0,2.0,0.0,0.0,3.75,1107.0,114825
114825_3,-70.61702228915662,-33.55413759036145,4.0,1.0,0.0,0.0,4.908032128514057,1649.313253012048,114825
114825_4,-70.62757016393444,-33.548678360655735,19.0,3.0,0.0,0.0,2.4122950819672133,687.8524590163935,114825
114817_0,-70.6237895522388,-33.56073388059702,12.0,2.0,0.0,0.0,3.7604477611940297,1158.402985074627,114817
114817_1,-70.61468782608695,-33.55828434782609,4.0,1.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114817_2,-70.61966,-33.55990125,11.0,1.0,0.0,0.0,2.6333333333333333,797.625,114817
114817_3,-70.62042833333334,-33.56388111111111,2.0,0.0,0.0,0.0,4.671296296296296,1471.5555555555557,114817
114817_4,-70.61434660377358,-33.561419056603775,4.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114804_0,-70.59671866666666,-33.537431,1.0,0.0,0.0,0.0,4.391111111111111,1340.0666666666666,114804
114804_1,-70.59938586206897,-33.52826206896552,16.0,3.0,0.0,0.0,4.257471264367816,1211.4827586206898,114804
114804_2,-70.60683225806451,-33.531260967741936,33.0,5.0,0.0,0.0,2.9661290322580647,986.1290322580645,114804
114804_3,-70.60004759036146,-33.53186397590361,21.0,4.0,0.0,0.0,2.2592369477911647,612.3975903614457,114804
114804_4,-70.60433622641509,-33.53563094339623,4.0,1.0,0.0,0.0,3.0562893081761002,909.3962264150944,114804
114315_0,-70.62086285714285,-33.527998571428576,7.0,2.0,0.0,0.0,1.1777777777777778,432.04761904761904,114315
114315_1,-70.62972941176471,-33.5306594117647,5.0,1.0,0.0,0.0,2.6862745098039214,1108.7058823529412,114315
114315_2,-70.61397222222223,-33.53008555555556,6.0,1.0,0.0,0.0,2.812962962962963,998.4444444444445,114315
114315_3,-70.61309,-33.52606166666667,2.0,0.0,0.0,0.0,2.1333333333333333,900.4166666666666,114315
114806_0,-70.62853959459459,-33.53802081081081,12.0,2.0,0.0,0.0,2.62240990990991,838.7837837837837,114806
114806_1,-70.61566437500001,-33.5344834375,13.0,2.0,0.0,0.0,5.947395833333333,2218.90625,114806
114806_2,-70.61684504854368,-33.54425242718447,4.0,1.0,0.0,0.0,5.958414239482201,2335.223300970874,114806
114806_3,-70.6176621875,-33.53706427083333,2.0,0.0,0.0,0.0,4.663020833333333,1774.3958333333333,114806
114807_0,-70.64034092105263,-33.546836710526314,6.0,1.0,0.0,0.0,3.6320175438596496,1146.842105263158,114807
114807_1,-70.64849232876712,-33.54579438356164,7.0,2.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_2,-70.63535,-33.54432,7.0,1.0,0.0,0.0,4.25,1388.0,114807
114807_3,-70.63596142857143,-33.549589591836735,4.0,1.0,0.0,0.0,4.878231292517007,1623.7755102040817,114807
114811_0,-70.61789778242678,-33.59208255230126,22.0,4.0,0.0,0.0,3.1739888423988845,1015.9748953974895,114811
114811_1,-70.63518655172415,-33.61732724137931,5.0,1.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.64106327272727,-33.58650036363636,3.0,1.0,0.0,0.0,7.583333333333333,3058.0363636363636,114811
114811_3,-70.62245199999998,-33.591818,10.0,2.0,0.0,0.0,4.746666666666667,1801.4,114811
114826_0,-70.61897096385542,-33.62987590361446,4.0,0.0,0.0,0.0,4.659236947791165,1982.0843373493976,114826
114826_1,-70.62557603174604,-33.62775396825398,14.0,2.0,0.0,0.0,2.8806878306878305,996.2380952380952,114826
114826_2,-70.62308745454546,-33.614582181818186,5.0,1.0,0.0,0.0,5.868484848484848,2396.890909090909,114826
114826_3,-70.62187076923077,-33.627924615384615,16.0,2.0,0.0,0.0,4.235897435897436,1762.6923076923076,114826
114808_0,-70.642315,-33.5841375,7.0,2.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_1,-70.63371153846154,-33.57962846153846,2.0,0.0,0.0,0.0,3.7666666666666666,793.3846153846154,114808
114808_2,-70.64484808510637,-33.57830914893617,2.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_3,-70.64438083333333,-33.58329416666667,3.0,0.0,0.0,0.0,4.210416666666666,1184.5,114808
114808_4,-70.63886099999999,-33.5799192,1.0,0.0,0.0,0.0,2.2503333333333333,391.52,114808
114809_0,-70.6544892631579,-33.58084947368421,1.0,0.0,0.0,0.0,3.308245614035088,948.8842105263158,114809
114809_1,-70.64536924528302,-33.58625358490566,1.0,0.0,0.0,0.0,5.0308176100628925,1814.1698113207547,114809
114809_2,-70.64810999999999,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
114809_3,-70.65271274509803,-33.57653117647059,3.0,1.0,0.0,0.0,2.39281045751634,544.3137254901961,114809
114809_4,-70.6590875409836,-33.58352,1.0,0.0,0.0,0.0,5.030054644808743,1712.2459016393443,114809
114819_0,-70.63948102941175,-33.56372176470588,13.0,2.0,0.0,0.0,2.80171568627451,1114.3970588235295,114819
114819_1,-70.63633671875,-33.56062140625,26.0,4.0,0.0,0.0,4.777604166666666,1766.4375,114819
114819_2,-70.64611000000001,-33.56326000000001,5.0,1.0,0.0,0.0,2.2333333333333334,562.0,114819
114819_3,-70.65045182795699,-33.561392043010756,8.0,2.0,0.0,0.0,2.7406810035842293,827.9354838709677,114819
114819_4,-70.64844049180327,-33.55800606557377,6.0,1.0,0.0,0.0,3.7489071038251365,1140.295081967213,114819
