cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114315_0,-70.630005,-33.5307425,14.0,2.0,0.0,0.0,2.7145833333333336,114315
114315_1,-70.61752777777777,-33.52897166666667,28.0,5.0,0.0,0.0,1.8796296296296293,114315
114315_2,-70.62166,-33.527175,11.0,2.0,0.0,0.0,1.0464285714285713,114315
114315_3,-70.61159363636364,-33.52717,4.0,1.0,0.0,0.0,2.6727272727272724,114315
114806_0,-70.62797030120485,-33.53818415662651,65.0,11.0,0.0,0.0,2.7225903614457856,114806
114806_1,-70.61609571428572,-33.535368469387755,39.0,7.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.61514,-33.54004200000001,34.0,6.0,0.0,0.0,6.166666666666666,114806
114806_3,-70.6169052727273,-33.54401663636363,45.0,8.0,0.0,0.0,5.865454545454542,114806
114807_0,-70.64849232876713,-33.54579438356165,15.0,3.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.63636654545455,-33.54931945454545,17.0,3.0,0.0,0.0,4.7721212121212115,114807
114807_2,-70.63414,-33.549075,40.0,7.0,0.0,0.0,5.466666666666667,114807
114807_3,-70.64050623188405,-33.54671130434784,24.0,4.0,0.0,0.0,3.5640096618357484,114807
114811_0,-70.61786829166665,-33.59209016666667,48.0,8.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.63518655172416,-33.61732724137931,10.0,2.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62138999999998,-33.59241,33.0,6.0,0.0,0.0,4.272222222222222,114811
114811_3,-70.64099553571431,-33.58652625,10.0,2.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.62493130434783,-33.62977826086957,281.0,50.0,1.0,1.0,3.3434782608695657,114826
114826_1,-70.61904574712644,-33.62974839080461,69.0,12.0,0.0,0.0,4.643486590038313,114826
114826_2,-70.62311578947369,-33.61460596491228,25.0,4.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.6253619148936,-33.62739765957447,40.0,7.0,0.0,0.0,2.807801418439716,114826
114808_0,-70.6448480851064,-33.57830914893617,19.0,4.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63892102040819,-33.5799006122449,24.0,4.0,0.0,0.0,2.235374149659863,114808
114808_2,-70.64438083333336,-33.58329416666667,22.0,4.0,0.0,0.0,4.210416666666667,114808
114808_3,-70.63375320754719,-33.579651132075476,19.0,3.0,0.0,0.0,3.7518867924528307,114808
114808_4,-70.642315,-33.584137500000004,42.0,7.0,0.0,0.0,3.2416666666666667,114808
114809_0,-70.645369245283,-33.58625358490567,7.0,1.0,0.0,0.0,5.030817610062891,114809
114809_1,-70.65240673913046,-33.57677195652173,36.0,6.0,0.0,0.0,2.4365942028985508,114809
114809_2,-70.65879400000001,-33.583345714285706,15.0,3.0,0.0,0.0,4.90690476190476,114809
114809_3,-70.65424989130433,-33.580409130434774,21.0,3.0,0.0,0.0,3.1675724637681166,114809
114819_0,-70.63639486842105,-33.561293684210526,30.0,5.0,1.0,1.0,4.5359649122807015,114819
114819_1,-70.64428819999998,-33.562859400000015,102.0,19.0,0.0,0.0,2.400666666666667,114819
114819_2,-70.65006047169814,-33.559271981132085,87.0,16.0,0.0,0.0,3.5155660377358493,114819
114819_3,-70.64040399999999,-33.559369999999994,77.0,14.0,0.0,0.0,4.926666666666667,114819
114820_0,-70.60016198717946,-33.58868666666669,359.0,65.0,1.0,1.0,4.221634615384616,114820
114820_1,-70.59515123966946,-33.578703553719,291.0,53.0,1.0,1.0,5.989531680440773,114820
114820_2,-70.58203880794701,-33.58914642384106,148.0,26.0,0.0,0.0,8.436534216335541,114820
114820_3,-70.59659038461538,-33.58439230769231,221.0,41.0,0.0,0.0,4.665384615384617,114820
114814_0,-70.63899833333332,-33.53734929824563,26.0,4.0,0.0,0.0,2.4543859649122797,114814
114814_1,-70.64154127659577,-33.52653542553192,18.0,3.0,0.0,0.0,5.923758865248229,114814
114814_2,-70.64594538461539,-33.535528000000006,27.0,5.0,0.0,0.0,3.224358974358975,114814
114814_3,-70.64306,-33.527235555555556,12.0,2.0,0.0,0.0,6.107407407407408,114814
114828_0,-70.64235195402303,-33.553372758620675,27.0,5.0,0.0,0.0,2.0590038314176233,114828
114828_1,-70.63541938271604,-33.55628172839506,6.0,1.0,0.0,0.0,3.330864197530865,114828
114828_2,-70.65052347222225,-33.55217847222223,13.0,2.0,0.0,0.0,3.7104166666666663,114828
114828_3,-70.637385,-33.55418,21.0,4.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.55900733333337,-33.61393681481478,154.0,28.0,2.0,2.0,8.757530864197529,114801
114801_1,-70.58286561224487,-33.607242653061235,158.0,28.0,0.0,0.0,3.374319727891155,114801
114801_2,-70.56458090909086,-33.600776060606066,273.0,49.0,0.0,0.0,6.919264069264072,114801
114801_3,-70.5720825,-33.605607500000005,72.0,13.0,0.0,0.0,7.8125,114801
114801_4,-70.59637506849313,-33.609188287671216,201.0,37.0,0.0,0.0,6.266894977168949,114801
114822_0,-70.55428169999999,-33.558787899999984,184.0,33.0,0.0,0.0,9.962250000000001,114822
114822_1,-70.57103899038462,-33.56968139423077,1165.0,222.0,2.0,2.0,7.369631410256408,114822
114822_2,-70.56493,-33.596090000000004,212.0,38.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.56225518055552,-33.58639912499999,888.0,159.0,2.0,2.0,4.713310185185184,114822
114313_0,-70.41526462765955,-33.62911404255325,31.0,5.0,0.0,0.0,13.37384751773053,114313
114313_1,-70.52147733333334,-33.60928180952381,93.0,17.0,0.0,0.0,4.001269841269841,114313
114313_2,-70.11627919999994,-33.72843600000002,7.0,1.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.50681056338031,-33.718205492957715,5.0,1.0,0.0,0.0,12.431220657276981,114313
114812_0,-70.58594096296301,-33.61992255555554,164.0,29.0,1.0,1.0,5.093209876543204,114812
114812_1,-70.55240575,-33.710274999999996,3.0,1.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58741430656937,-33.62535397810218,132.0,23.0,0.0,0.0,2.775790754257906,114812
114812_3,-70.5932025,-33.6292575,31.0,5.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61184602739726,-33.629057534246584,102.0,18.0,1.0,1.0,3.460730593607307,114821
114821_1,-70.6029796,-33.62236379999999,69.0,12.0,0.0,0.0,5.277666666666668,114821
114821_2,-70.61381411764705,-33.626921176470596,168.0,30.0,0.0,0.0,2.136274509803922,114821
114821_3,-70.61364847619046,-33.62053895238095,31.0,5.0,0.0,0.0,4.0830158730158725,114821
