cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.58180044715448,-33.529483699186976,28.0,4.0,1.0,1.0,11.366531165311656,3754.2398373983738,114303
114303_1,-70.56548468208094,-33.52768150289017,126.0,23.0,0.0,0.0,14.532658959537573,5151.138728323699,114303
114303_2,-70.56355233812943,-33.53824438848925,114.0,20.0,0.0,0.0,17.102338129496417,6173.8884892086335,114303
114303_3,-70.56508,-33.52955000000001,27.0,5.0,0.0,0.0,16.29722222222222,5631.166666666667,114303
114303_4,-70.60501915254234,-33.5216706779661,34.0,6.0,0.0,0.0,4.935310734463276,1456.8050847457628,114303
114831_0,-70.59832524999999,-33.51390974999999,4.0,1.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_1,-70.57993031578947,-33.51854473684211,12.0,2.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_2,-70.58857536842103,-33.51807789473685,13.0,2.0,0.0,0.0,4.2517543859649125,1553.4842105263158,114831
114831_3,-70.58824250000002,-33.5205825,6.0,1.0,0.0,0.0,7.0,2721.0,114831
114802_0,-70.55083343137254,-33.518118627450974,48.0,8.0,0.0,0.0,8.761274509803918,3453.774509803922,114802
114802_1,-70.57654836538455,-33.513384038461545,7.0,1.0,0.0,0.0,2.8144230769230765,850.9134615384615,114802
114802_2,-70.56694612903225,-33.516576881720454,66.0,12.0,0.0,0.0,4.743189964157706,1690.010752688172,114802
114802_3,-70.56047818181817,-33.520312727272724,26.0,5.0,0.0,0.0,7.580303030303029,2808.5454545454545,114802
114802_4,-70.541871875,-33.536186875000006,4.0,1.0,0.0,0.0,15.168749999999998,6926.0625,114802
114824_0,-70.59650896551726,-33.55518836206897,44.0,8.0,0.0,0.0,6.896839080459768,2661.0,114824
114824_1,-70.57862051851853,-33.545039629629635,18.0,3.0,0.0,0.0,5.257037037037039,1838.1925925925925,114824
114824_2,-70.59672536585369,-33.5446951219512,15.0,2.0,0.0,0.0,2.9727642276422768,963.1646341463414,114824
114824_3,-70.59350714285713,-33.55170142857143,22.0,4.0,0.0,0.0,7.004761904761906,2504.8571428571427,114824
200144_0,-70.58244186046512,-33.55692069767442,4.0,1.0,0.0,0.0,2.3178294573643408,522.4186046511628,200144
200144_1,-70.58122245614032,-33.552228771929826,4.0,0.0,0.0,0.0,4.058187134502924,1080.5087719298247,200144
200144_2,-70.56887953125,-33.55590812500001,12.0,2.0,0.0,0.0,5.62369791666667,1653.890625,200144
200144_3,-70.56887868421052,-33.55299078947369,17.0,3.0,0.0,0.0,5.893859649122806,1793.578947368421,200144
200144_4,-70.573705,-33.5569,4.0,1.0,0.0,0.0,4.708333333333334,1255.5,200144
114816_0,-70.59374611111112,-33.56168944444444,11.0,2.0,0.0,0.0,5.860648148148147,2151.0,114816
114816_1,-70.57705092592595,-33.56118111111112,8.0,1.0,0.0,0.0,2.7274691358024694,811.5370370370371,114816
114816_2,-70.58105666666667,-33.56339333333333,6.0,1.0,0.0,0.0,3.966666666666667,1122.3333333333333,114816
114816_3,-70.58875499999999,-33.566638,4.0,1.0,0.0,0.0,5.338333333333335,1814.5666666666666,114816
114816_4,-70.56384407407407,-33.559193703703706,1.0,0.0,0.0,0.0,5.230246913580247,1829.8148148148148,114816
114805_0,-70.61043479999998,-33.56572619999999,6.0,1.0,0.0,0.0,4.156666666666665,1209.94,114805
