cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56320648648644,-33.53776530405408,8.0,1.0,0.0,0.0,17.118355855855867,6174.847972972973,114303
114303_1,-70.60440382608694,-33.521899565217396,10.0,2.0,0.0,0.0,5.051304347826084,1495.504347826087,114303
114303_2,-70.57543297229218,-33.528626171284614,46.0,7.0,0.0,0.0,12.552980688497074,4285.861460957179,114303
114303_3,-70.59535384615384,-33.52666923076923,21.0,3.0,0.0,0.0,8.726923076923075,2730.4615384615386,114303
114831_0,-70.5984915384615,-33.513943974358966,12.0,2.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.58872311111108,-33.5182428888889,26.0,4.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114831_2,-70.588973,-33.516414,54.0,9.0,0.0,0.0,4.2299999999999995,1403.5,114831
114831_3,-70.57989458333333,-33.518548229166676,30.0,5.0,0.0,0.0,7.553124999999999,2716.21875,114831
114802_0,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_1,-70.5721476165803,-33.51490124352331,17.0,3.0,0.0,0.0,3.6862694300518117,1230.720207253886,114802
114802_2,-70.56281428571428,-33.51628571428571,35.0,6.0,0.0,0.0,5.776190476190477,2125.8571428571427,114802
114802_3,-70.55204663461542,-33.51779846153846,22.0,4.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114824_0,-70.59671203252033,-33.555021788617886,7.0,1.0,0.0,0.0,6.8390243902439,2634.9349593495936,114824
114824_1,-70.59653793750002,-33.54459887499998,49.0,8.0,0.0,0.0,2.9421875,952.18125,114824
114824_2,-70.5783805263158,-33.54504541353385,29.0,5.0,0.0,0.0,5.277067669172935,1846.1278195488721,114824
114824_3,-70.59334333333332,-33.546595,30.0,5.0,0.0,0.0,5.416666666666667,1724.0,114824
200144_0,-70.58128053571426,-33.55218910714286,15.0,2.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
