cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114816_3,-70.56408,-33.559396666666665,32.0,6.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.57747220000002,-33.5614014,4.0,1.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.60567032786885,-33.55977778688525,182.0,35.0,1.0,1.0,1.891120218579235,114805
114805_1,-70.59521357142859,-33.56624952380953,11.0,2.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60714126436783,-33.55586528735631,52.0,10.0,0.0,0.0,3.245402298850577,114805
114805_3,-70.60336666666667,-33.563750000000006,81.0,16.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.61043803921567,-33.56562980392156,25.0,4.0,0.0,0.0,4.136601307189541,114805
200051_0,-70.61053962962963,-33.55201333333332,17.0,3.0,0.0,0.0,3.4,200051
200051_1,-70.60427000000001,-33.538450000000005,23.0,5.0,0.0,0.0,4.416666666666667,200051
200051_2,-70.60651146341462,-33.54853402439025,15.0,3.0,0.0,0.0,2.0810975609756106,200051
200051_3,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,200051
114825_0,-70.62666410256412,-33.55153589743589,16.0,3.0,0.0,0.0,2.050854700854701,114825
114825_1,-70.61759707865168,-33.55431696629214,3.0,0.0,0.0,0.0,4.745692883895129,114825
114825_2,-70.62985333333334,-33.550708666666665,88.0,17.0,0.0,0.0,2.5077777777777777,114825
114825_3,-70.61797588235297,-33.54895754901961,3.0,0.0,0.0,0.0,4.629411764705884,114825
114817_0,-70.62042833333334,-33.56388111111111,28.0,6.0,1.0,1.0,4.671296296296295,114817
114817_1,-70.61480808510639,-33.55828085106383,35.0,7.0,0.0,0.0,2.381205673758865,114817
114817_2,-70.62378955223882,-33.56073388059701,4.0,1.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.61956285714287,-33.56015571428571,169.0,33.0,0.0,0.0,2.723809523809524,114817
114817_4,-70.61434660377358,-33.56141905660378,41.0,8.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.59750944444443,-33.537580000000005,3.0,1.0,0.0,0.0,4.224999999999999,114804
114804_1,-70.60022311827957,-33.532137526881726,3.0,0.0,0.0,0.0,2.255017921146953,114804
114804_2,-70.60626390625,-33.53392546875,5.0,1.0,0.0,0.0,3.087239583333333,114804
114804_3,-70.59962103448277,-33.5282048275862,1.0,0.0,0.0,0.0,4.244827586206897,114804
114804_4,-70.6020825,-33.5284825,8.0,1.0,0.0,0.0,3.5374999999999996,114804
114315_0,-70.62951117647059,-33.530457647058824,3.0,0.0,0.0,0.0,2.647058823529412,114315
114315_1,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,114315
114315_2,-70.62218500000003,-33.529925,0.0,0.0,0.0,0.0,2.2416666666666667,114315
114315_3,-70.61398615384614,-33.525909999999996,0.0,0.0,0.0,0.0,2.065384615384615,114315
114315_4,-70.61378666666666,-33.53018111111112,0.0,0.0,0.0,0.0,2.890740740740741,114315
114806_0,-70.61609571428572,-33.535368469387755,2.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6279895757576,-33.538173757575755,5.0,1.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.6169052727273,-33.54401663636363,6.0,1.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.61674833333332,-33.540018333333336,26.0,5.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64064818181818,-33.54665257575757,22.0,4.0,0.0,0.0,3.5487373737373735,114807
114807_1,-70.64849232876713,-33.54579438356165,14.0,3.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63648087719297,-33.54919210526315,2.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_3,-70.63372666666667,-33.55026,93.0,18.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.61786829166665,-33.59209016666667,29.0,5.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.64099553571431,-33.58652625,6.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.63518655172416,-33.61732724137931,3.0,1.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62138999999998,-33.59241,82.0,16.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.62530166666666,-33.62735541666667,22.0,4.0,0.0,0.0,2.826041666666667,114826
114826_1,-70.62311578947369,-33.61460596491228,14.0,2.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.61911230769229,-33.62987109890111,24.0,4.0,0.0,0.0,4.6390109890109885,114826
114826_3,-70.62603944444444,-33.62940944444444,186.0,34.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.6448480851064,-33.57830914893617,2.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.64438083333336,-33.58329416666667,37.0,7.0,0.0,0.0,4.210416666666667,114808
114808_2,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,114808
114808_3,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_4,-70.642315,-33.584137500000004,106.0,22.0,0.0,0.0,3.2416666666666667,114808
114809_0,-70.65364070707069,-33.577865252525264,5.0,1.0,0.0,0.0,2.632828282828283,114809
114809_1,-70.64532018867924,-33.58619754716982,1.0,0.0,0.0,0.0,5.028930817610061,114809
114809_2,-70.64810999999997,-33.58483999999999,8.0,2.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.65704944444444,-33.58308166666665,4.0,1.0,0.0,0.0,4.468518518518517,114809
114819_0,-70.6484404918033,-33.558006065573764,39.0,7.0,0.0,0.0,3.748907103825138,114819
114819_1,-70.63946367647057,-33.56366705882354,3.0,0.0,0.0,0.0,2.8223039215686283,114819
114819_2,-70.63690999999999,-33.560135,137.0,28.0,0.0,0.0,4.829166666666667,114819
114819_3,-70.63641344262297,-33.5607275409836,12.0,2.0,0.0,0.0,4.744262295081966,114819
114819_4,-70.65049462365593,-33.561411720430115,29.0,5.0,0.0,0.0,2.7179211469534046,114819
114820_0,-70.58233509316769,-33.58898223602484,12.0,1.0,0.0,0.0,8.357556935817811,114820
114820_1,-70.60013587692308,-33.58854606153848,36.0,6.0,0.0,0.0,4.178256410256411,114820
114820_2,-70.59535942622958,-33.57860610655737,17.0,2.0,0.0,0.0,5.962158469945358,114820
114820_3,-70.60853999999998,-33.58830999999999,29.0,6.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.64600812500002,-33.535918593750004,1.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_1,-70.63884499999999,-33.538815,5.0,1.0,0.0,0.0,2.7416666666666667,114814
114814_2,-70.64209925531915,-33.5261129787234,3.0,1.0,0.0,0.0,6.149645390070921,114814
114814_3,-70.63889459016394,-33.53668483606559,4.0,1.0,0.0,0.0,2.5887978142076506,114814
114828_0,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.65052347222225,-33.55217847222223,7.0,1.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.637385,-33.55418,44.0,9.0,0.0,0.0,3.2333333333333334,114828
114828_3,-70.64238200000004,-33.55329799999999,2.0,0.0,0.0,0.0,2.048627450980391,114828
114801_0,-70.56482857740585,-33.60084610878661,34.0,5.0,0.0,0.0,6.831659693165973,114801
114801_1,-70.58909504477612,-33.60820077611939,35.0,5.0,0.0,0.0,4.627910447761195,114801
114801_2,-70.5590161029412,-33.61389360294113,31.0,5.0,0.0,0.0,8.757475490196077,114801
114801_3,-70.55893499999999,-33.60260500000001,24.0,4.0,0.0,0.0,7.033333333333333,114801
114822_0,-70.57112154589372,-33.56975668276973,54.0,7.0,0.0,0.0,7.370477724100909,114822
114822_1,-70.56222676388886,-33.5863554861111,86.0,11.0,0.0,0.0,4.7099768518518506,114822
114822_2,-70.55437758620688,-33.558873349753675,61.0,10.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,87.0,16.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.51450452380952,-33.61469761904763,11.0,2.0,0.0,0.0,4.598015873015873,114313
114313_1,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_2,-70.50713375000004,-33.717384999999965,1.0,0.0,0.0,0.0,12.430787037037023,114313
114313_3,-70.52070542372881,-33.61013423728813,1.0,0.0,0.0,0.0,3.0581920903954805,114313
114313_4,-70.41774020833331,-33.62789354166672,2.0,0.0,0.0,0.0,13.348263888888923,114313
114812_0,-70.5861237931035,-33.61987620689655,84.0,14.0,0.0,0.0,5.136845466155807,114812
114812_1,-70.58719883392229,-33.62522399293286,69.0,11.0,0.0,0.0,2.809246171967019,114812
114812_2,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,63.0,12.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.60346490566037,-33.622485849056595,54.0,10.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61257614457833,-33.62901590361446,42.0,7.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.61357794392521,-33.62060897196261,10.0,2.0,0.0,0.0,4.073052959501557,114821
114821_3,-70.600685,-33.624204999999996,43.0,8.0,0.0,0.0,6.516666666666666,114821
