cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56342449324318,-33.53786787162166,9.0,1.0,0.0,0.0,17.121846846846857,6167.648648648648,114303
114303_1,-70.57529584999999,-33.52861237499998,17.0,2.0,0.0,0.0,12.561916666666678,4293.925,114303
114303_2,-70.60469773109244,-33.521839831932766,4.0,1.0,0.0,0.0,4.999439775910363,1481.2521008403362,114303
114303_3,-70.59183833333331,-33.525915,4.0,0.0,0.0,0.0,9.525,2876.3333333333335,114303
114831_0,-70.59826128205125,-33.513849102564095,2.0,0.0,0.0,0.0,6.06559829059829,2147.358974358974,114831
114831_1,-70.57993031578947,-33.51854473684211,5.0,1.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_2,-70.58872762886597,-33.51812948453608,7.0,1.0,0.0,0.0,4.287285223367698,1571.4432989690722,114831
114831_3,-70.59067249999998,-33.51843000000001,5.0,1.0,0.0,0.0,8.237499999999999,2883.25,114831
114802_0,-70.55236216981135,-33.51784924528302,7.0,1.0,0.0,0.0,8.498584905660378,3303.6603773584907,114802
114802_1,-70.542541,-33.53381399999999,1.0,0.0,0.0,0.0,14.251666666666669,6442.2,114802
114802_2,-70.55573428571428,-33.52140000000001,5.0,1.0,0.0,0.0,8.671428571428573,3546.285714285714,114802
114802_3,-70.5721030569948,-33.514849844559585,10.0,1.0,0.0,0.0,3.6630397236614844,1221.7927461139896,114802
114824_0,-70.59654008333334,-33.55505341666667,7.0,1.0,0.0,0.0,6.873611111111108,2641.1916666666666,114824
114824_1,-70.5785633082707,-33.54500112781956,4.0,1.0,0.0,0.0,5.263157894736844,1839.248120300752,114824
114824_2,-70.5966664814815,-33.5447434567901,4.0,0.0,0.0,0.0,2.962654320987655,961.858024691358,114824
114824_3,-70.59037428571428,-33.54773000000001,3.0,0.0,0.0,0.0,5.930952380952381,2134.4285714285716,114824
200144_0,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.57545333333333,-33.55609833333333,1.0,0.0,0.0,0.0,3.727777777777778,976.1666666666666,200144
200144_2,-70.56869676767678,-33.5548690909091,4.0,1.0,0.0,0.0,5.766498316498317,1722.3131313131314,200144
200144_3,-70.58263390243901,-33.55689682926829,1.0,0.0,0.0,0.0,2.3052845528455284,518.5121951219512,200144
114816_0,-70.56384407407407,-33.559193703703706,2.0,0.0,0.0,0.0,5.230246913580247,1829.8148148148148,114816
114816_1,-70.59279000000001,-33.56207466666666,3.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.58855636363634,-33.56759727272727,2.0,0.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_3,-70.57689272727275,-33.561194727272735,2.0,0.0,0.0,0.0,2.7093939393939395,798.8363636363637,114816
114816_4,-70.58854000000002,-33.56770999999999,1.0,0.0,0.0,0.0,5.75,1730.0,114816
114805_0,-70.60705702380953,-33.555766309523804,5.0,2.0,0.0,0.0,3.268650793650795,898.2738095238095,114805
114805_1,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.6057285483871,-33.55974322580645,9.0,1.0,0.0,0.0,1.8966397849462366,463.0483870967742,114805
114805_3,-70.61042846153845,-33.56553384615384,3.0,0.0,0.0,0.0,4.120833333333332,1192.4807692307693,114805
114805_4,-70.60336666666667,-33.563750000000006,2.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60651146341462,-33.54853402439025,2.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.61053962962963,-33.55201333333332,3.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_3,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61763967032967,-33.554278901098904,3.0,1.0,0.0,0.0,4.7322344322344305,1590.3076923076924,114825
114825_1,-70.61799465346537,-33.54893237623762,2.0,0.0,0.0,0.0,4.626732673267328,1514.3960396039604,114825
114825_2,-70.62664252173914,-33.55155356521738,2.0,0.0,0.0,0.0,2.0540579710144926,589.9304347826087,114825
114825_3,-70.63003875,-33.5505,5.0,1.0,0.0,0.0,2.3739583333333334,632.75,114825
114817_0,-70.61966000000001,-33.55990125,6.0,2.0,0.0,0.0,2.6333333333333333,797.625,114817
114817_1,-70.61434660377358,-33.56141905660378,3.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.62378955223882,-33.56073388059701,2.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_3,-70.61468782608696,-33.55828434782608,2.0,0.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114817_4,-70.62042833333334,-33.56388111111111,1.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.60616533333334,-33.53404283333334,1.0,0.0,0.0,0.0,3.0683333333333334,949.25,114804
114804_1,-70.59996096774194,-33.5282035483871,1.0,0.0,0.0,0.0,4.183870967741935,1217.1290322580646,114804
114804_2,-70.60015857142857,-33.5321098901099,1.0,0.0,0.0,0.0,2.2743589743589743,623.6483516483516,114804
114804_3,-70.59762857142856,-33.53753771428572,1.0,0.0,0.0,0.0,4.189523809523809,1265.942857142857,114804
114804_4,-70.60324222222222,-33.532452222222226,2.0,0.0,0.0,0.0,3.25,1020.6666666666666,114804
114315_0,-70.61955333333333,-33.52716619047619,5.0,1.0,0.0,0.0,1.2166666666666668,462.3809523809524,114315
114315_1,-70.631768,-33.531024,1.0,0.0,0.0,0.0,2.8400000000000003,1267.9,114315
114315_2,-70.622291875,-33.53032312500001,6.0,1.0,0.0,0.0,2.254166666666666,780.375,114315
114315_3,-70.61178166666667,-33.5272325,0.0,0.0,0.0,0.0,2.608333333333333,1069.75,114315
114806_0,-70.61567895348838,-33.53567220930233,2.0,0.0,0.0,0.0,5.199031007751936,1985.4302325581396,114806
114806_1,-70.62779672839507,-33.53821370370371,4.0,1.0,0.0,0.0,2.7166666666666694,893.7716049382716,114806
114806_2,-70.61677921052633,-33.54391921052631,2.0,0.0,0.0,0.0,5.895467836257308,2310.1754385964914,114806
114806_3,-70.62302588235295,-33.53420588235294,3.0,1.0,0.0,0.0,4.73529411764706,1595.1176470588234,114806
114807_0,-70.64852430555557,-33.545834722222224,5.0,1.0,0.0,0.0,2.0215277777777776,602.6805555555555,114807
