cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56383549668868,-33.53782523178811,276.0,51.0,1.0,1.0,17.017052980132462,6125.807947019867,114303
114303_1,-70.5752198989899,-33.52849517676765,85.0,15.0,0.0,0.0,12.55989057239058,4291.007575757576,114303
114303_2,-70.60465040983605,-33.521857049180326,18.0,3.0,0.0,0.0,5.043169398907104,1490.5819672131147,114303
114303_3,-70.5693,-33.5344,17.0,3.0,0.0,0.0,16.783333333333335,5637.0,114303
114831_0,-70.59849153846153,-33.513943974358966,15.0,2.0,1.0,1.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.58872311111108,-33.5182428888889,42.0,8.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114831_2,-70.588973,-33.516414,163.0,32.0,0.0,0.0,4.2299999999999995,1403.5,114831
114831_3,-70.57989458333333,-33.518548229166676,77.0,15.0,0.0,0.0,7.553124999999999,2716.21875,114831
114802_0,-70.56723222222223,-33.515350000000005,75.0,15.0,0.0,0.0,5.055555555555555,1838.0,114802
114802_1,-70.57206315789472,-33.51490684210526,40.0,7.0,0.0,0.0,3.6813157894736825,1228.7368421052631,114802
114802_2,-70.5422818181818,-33.533779090909086,24.0,4.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.55219000000004,-33.517814571428566,62.0,11.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114824_0,-70.5966147852761,-33.54477631901839,57.0,10.0,0.0,0.0,2.9706543967280163,965.398773006135,114824
114824_1,-70.59656975409838,-33.55509737704919,83.0,15.0,0.0,0.0,6.904371584699452,2653.72131147541,114824
114824_2,-70.57850259259261,-33.54497674074076,72.0,12.0,0.0,0.0,5.281234567901237,1845.4962962962964,114824
114824_3,-70.59937499999998,-33.54091500000001,49.0,10.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58246666666666,-33.556899047619055,9.0,1.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_1,-70.56875280000001,-33.55489000000001,32.0,6.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.58113931034481,-33.55222068965517,15.0,2.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.5757025,-33.55566,44.0,9.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.57747220000002,-33.5614014,4.0,1.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.58865296296295,-33.56714296296296,9.0,2.0,0.0,0.0,5.494444444444445,1839.851851851852,114816
114816_2,-70.56408000000002,-33.559396666666665,32.0,6.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_4,-70.59313902439025,-33.56183780487803,22.0,4.0,0.0,0.0,5.68170731707317,2084.170731707317,114816
114805_0,-70.60578896226414,-33.56021660377359,88.0,17.0,1.0,1.0,1.8339622641509434,446.1132075471698,114805
