cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114806_1,-70.61609571428572,-33.535368469387755,23.0,4.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.61674833333332,-33.540018333333336,30.0,5.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.6279895757576,-33.538173757575755,25.0,4.0,0.0,0.0,2.7238383838383866,114806
114807_0,-70.63598957446808,-33.549687234042544,36.0,7.0,0.0,0.0,4.896808510638299,114807
114807_1,-70.64849232876713,-33.54579438356165,11.0,2.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63535,-33.54432,45.0,9.0,0.0,0.0,4.25,114807
114807_3,-70.64021166666666,-33.54684846153847,18.0,3.0,0.0,0.0,3.6527777777777763,114807
114811_0,-70.61786829166665,-33.59209016666667,74.0,13.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.64099553571431,-33.58652625,7.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.62138999999998,-33.59241,67.0,13.0,0.0,0.0,4.272222222222222,114811
114811_3,-70.63518655172416,-33.61732724137931,9.0,2.0,0.0,0.0,9.280459770114943,114811
114826_0,-70.62311578947369,-33.61460596491228,17.0,3.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.61907966666665,-33.629841333333346,81.0,14.0,0.0,0.0,4.63574074074074,114826
114826_2,-70.6258294736842,-33.62957473684211,292.0,54.0,1.0,1.0,3.1570175438596486,114826
114826_3,-70.62530166666666,-33.62735541666667,49.0,9.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.6448480851064,-33.57830914893617,7.0,1.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63371153846155,-33.57962846153846,5.0,1.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.64438083333336,-33.58329416666667,28.0,5.0,0.0,0.0,4.210416666666667,114808
114808_3,-70.642315,-33.584137500000004,74.0,14.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.63886100000003,-33.579919200000006,6.0,1.0,0.0,0.0,2.250333333333332,114808
114809_0,-70.6535907142857,-33.57785540816328,24.0,4.0,0.0,0.0,2.621258503401361,114809
114809_1,-70.65699290909092,-33.58304063636363,22.0,4.0,0.0,0.0,4.459090909090907,114809
114809_2,-70.64524288461537,-33.586262500000004,4.0,1.0,0.0,0.0,5.046153846153844,114809
114809_3,-70.64810999999997,-33.58483999999999,6.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.63958811594202,-33.56367043478262,45.0,8.0,0.0,0.0,2.786956521739131,114819
114819_1,-70.65052119565217,-33.56138467391306,39.0,7.0,0.0,0.0,2.743297101449275,114819
114819_2,-70.6484404918033,-33.558006065573764,54.0,10.0,0.0,0.0,3.748907103825138,114819
114819_3,-70.63641344262297,-33.5607275409836,52.0,10.0,0.0,0.0,4.744262295081966,114819
114819_4,-70.63690999999999,-33.560135,87.0,16.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.60265562500004,-33.57540802083334,136.0,25.0,0.0,0.0,6.1875,114820
114820_1,-70.57926357142853,-33.589891020408174,26.0,4.0,0.0,0.0,9.346428571428573,114820
114820_2,-70.58994726235738,-33.58378482889732,104.0,17.0,0.0,0.0,5.943472750316857,114820
114820_3,-70.60228086956522,-33.586878260869554,204.0,38.0,0.0,0.0,3.869565217391304,114820
114820_4,-70.60177286852588,-33.58880362549802,323.0,59.0,1.0,1.0,3.9830677290836656,114820
114814_0,-70.63888935483874,-33.536568629032274,13.0,2.0,0.0,0.0,2.6169354838709693,114814
114814_1,-70.64217597826088,-33.5260397826087,15.0,3.0,0.0,0.0,6.1891304347826095,114814
114814_2,-70.64600812500002,-33.535918593750004,9.0,1.0,0.0,0.0,3.1531250000000006,114814
114814_3,-70.63884499999999,-33.538815,5.0,1.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.64251927710849,-33.55327120481927,8.0,1.0,0.0,0.0,2.036947791164658,114828
114828_1,-70.637385,-33.55418,25.0,5.0,0.0,0.0,3.2333333333333334,114828
114828_2,-70.65052347222225,-33.55217847222223,17.0,3.0,0.0,0.0,3.7104166666666663,114828
114828_3,-70.6355822352941,-33.556244,18.0,3.0,0.0,0.0,3.2925490196078426,114828
114801_0,-70.58231234972675,-33.6070849726776,106.0,19.0,1.0,1.0,3.3161202185792344,114801
114801_1,-70.5590798529412,-33.61390132352937,160.0,29.0,0.0,0.0,8.738602941176467,114801
114801_2,-70.56453982532746,-33.60072406113538,80.0,13.0,0.0,0.0,6.931368267831153,114801
114801_3,-70.59601534591192,-33.60921572327042,16.0,2.0,0.0,0.0,6.15125786163522,114801
114801_4,-70.56817,-33.605196,69.0,13.0,0.0,0.0,5.513333333333334,114801
114822_0,-70.57126774877655,-33.569712316476355,698.0,127.0,1.0,1.0,7.381756389342034,114822
114822_1,-70.56532748466257,-33.593287822085806,62.0,9.0,0.0,0.0,5.962832310838457,114822
114822_2,-70.56493,-33.596090000000004,73.0,12.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55431923076922,-33.55851994871793,106.0,18.0,0.0,0.0,10.047350427350427,114822
114822_4,-70.5595908780488,-33.58021773170734,417.0,74.0,1.0,1.0,3.7964634146341503,114822
114313_0,-70.11627919999994,-33.72843600000002,3.0,0.0,0.0,0.0,14.399999999999986,114313
114313_1,-70.42083167567566,-33.628574594594646,24.0,4.0,0.0,0.0,13.27927927927931,114313
114313_2,-70.422949375,-33.615275625,18.0,3.0,0.0,0.0,12.077083333333336,114313
114313_3,-70.52395456521741,-33.60997086956522,35.0,6.0,0.0,0.0,3.092572463768117,114313
114313_4,-70.50681056338031,-33.718205492957715,7.0,1.0,0.0,0.0,12.431220657276981,114313
114812_0,-70.58596318181822,-33.61980757575758,85.0,14.0,0.0,0.0,5.121148989898986,114812
114812_1,-70.5932025,-33.6292575,40.0,7.0,0.0,0.0,3.470833333333333,114812
114812_2,-70.55240575,-33.710274999999996,3.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.58736178571432,-33.62534599999999,100.0,17.0,0.0,0.0,2.7991071428571415,114812
114821_0,-70.61364847619046,-33.62053895238095,16.0,3.0,1.0,1.0,4.0830158730158725,114821
114821_1,-70.61195631578946,-33.62640947368422,176.0,31.0,0.0,0.0,2.7868421052631582,114821
114821_2,-70.6032528,-33.622480999999986,36.0,6.0,0.0,0.0,5.165333333333334,114821
114821_3,-70.61209535211266,-33.62917211267607,81.0,14.0,0.0,0.0,3.4030516431924887,114821
