cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56388202054787,-33.53802321917813,382.0,71.0,1.0,1.0,17.03698630136988,114303
114303_1,-70.60434375999999,-33.52200719999998,23.0,4.0,0.0,0.0,5.125866666666669,114303
114303_2,-70.57477972704714,-33.52858607940444,81.0,15.0,0.0,0.0,12.686352357320109,114303
114303_3,-70.5693,-33.5344,19.0,4.0,0.0,0.0,16.783333333333335,114303
114831_0,-70.58863145833332,-33.51810739583334,24.0,4.0,0.0,0.0,4.278298611111111,114831
114831_1,-70.59826128205125,-33.513849102564095,11.0,2.0,0.0,0.0,6.06559829059829,114831
114831_2,-70.57993031578947,-33.51854473684211,19.0,3.0,0.0,0.0,7.534912280701753,114831
114831_3,-70.59213,-33.518794,18.0,3.0,0.0,0.0,7.619999999999999,114831
114802_0,-70.55222632075474,-33.51782537735849,32.0,6.0,0.0,0.0,8.502358490566039,114802
114802_1,-70.5421065,-33.5334285,8.0,1.0,0.0,0.0,14.323333333333334,114802
114802_2,-70.55116400000001,-33.525454,41.0,7.0,0.0,0.0,9.8,114802
114802_3,-70.57217076923075,-33.51486558974359,32.0,6.0,0.0,0.0,3.676068376068375,114802
114824_0,-70.59656752066117,-33.55509099173555,65.0,12.0,0.0,0.0,6.8977961432506865,114824
114824_1,-70.59657879518073,-33.54470415662648,27.0,5.0,0.0,0.0,2.979016064257028,114824
114824_2,-70.57978999999999,-33.547786666666674,23.0,4.0,0.0,0.0,7.316666666666666,114824
114824_3,-70.57856212121214,-33.54502916666667,66.0,12.0,0.0,0.0,5.266666666666669,114824
200144_0,-70.58113931034481,-33.55222068965518,9.0,2.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.58255238095238,-33.55691071428572,9.0,2.0,0.0,0.0,2.3158730158730156,200144
200144_2,-70.567619,-33.552716333333336,38.0,7.0,0.0,0.0,6.3472222222222205,200144
200144_3,-70.57443666666667,-33.555991666666664,22.0,4.0,0.0,0.0,4.05,200144
200144_4,-70.56910735294119,-33.55578985294118,37.0,7.0,0.0,0.0,5.526225490196082,200144
114816_0,-70.57747875000003,-33.56140833333334,21.0,4.0,0.0,0.0,2.595486111111111,114816
114816_1,-70.58855636363634,-33.56759727272727,13.0,2.0,0.0,0.0,5.56590909090909,114816
114816_2,-70.5649775,-33.5591834375,12.0,2.0,0.0,0.0,4.984375000000002,114816
114816_3,-70.59279000000001,-33.56207466666666,22.0,4.0,0.0,0.0,5.6244444444444435,114816
114816_4,-70.58105666666667,-33.56339333333333,17.0,3.0,0.0,0.0,3.966666666666667,114816
114805_0,-70.6070374528302,-33.55614999999999,85.0,15.0,0.0,0.0,3.0339622641509454,114805
114805_1,-70.6104250980392,-33.56562647058823,26.0,5.0,0.0,0.0,4.140196078431371,114805
114805_2,-70.59521357142859,-33.56624952380953,15.0,3.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60390000000002,-33.559918571428575,30.0,5.0,0.0,0.0,2.885714285714286,114805
114805_4,-70.6055612121212,-33.56033595959597,43.0,8.0,0.0,0.0,1.811952861952862,114805
200051_0,-70.60692085106382,-33.53943659574468,7.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60680941176469,-33.54771367647058,15.0,3.0,0.0,0.0,1.899509803921568,200051
