cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56355522222218,-33.53842907407411,42.0,7.0,0.0,0.0,17.1104938271605,6183.444444444444,114303
114303_1,-70.5820547325103,-33.529524074074054,19.0,3.0,0.0,0.0,11.307613168724282,3729.9794238683126,114303
114303_2,-70.56543772972974,-33.527790810810814,59.0,10.0,0.0,0.0,14.614324324324315,5173.778378378378,114303
114303_3,-70.60515791304347,-33.521594086956526,31.0,5.0,0.0,0.0,4.8795652173913036,1441.895652173913,114303
114303_4,-70.57546249999999,-33.52918125,20.0,3.0,0.0,0.0,14.066666666666666,4729.875,114303
114831_0,-70.588973,-33.516414,36.0,6.0,0.0,0.0,4.2299999999999995,1403.5,114831
114831_1,-70.58019,-33.51864570000001,30.0,5.0,0.0,0.0,7.488833333333335,2699.48,114831
114831_2,-70.58878564705878,-33.51817894117649,7.0,1.0,0.0,0.0,4.2852941176470605,1586.4352941176471,114831
114831_3,-70.59837367088606,-33.51392835443038,25.0,4.0,0.0,0.0,6.105274261603375,2156.3544303797466,114831
114802_0,-70.55899833333335,-33.51690333333334,31.0,6.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_1,-70.57225343749998,-33.5148309375,42.0,7.0,0.0,0.0,3.6510416666666656,1217.53125,114802
114802_2,-70.5422818181818,-33.533779090909086,4.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.55236216981135,-33.51784924528302,42.0,7.0,0.0,0.0,8.498584905660378,3303.6603773584907,114802
114824_0,-70.59656975409838,-33.55509737704919,28.0,4.0,0.0,0.0,6.904371584699452,2653.72131147541,114824
114824_1,-70.5786579562044,-33.54497927007301,11.0,2.0,0.0,0.0,5.271289537712897,1843.5036496350365,114824
114824_2,-70.59937499999998,-33.54091500000001,13.0,2.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_3,-70.59670757763979,-33.544771677018616,18.0,3.0,0.0,0.0,2.950414078674948,956.1614906832298,114824
200144_0,-70.56875280000001,-33.55489000000001,16.0,2.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58113931034481,-33.55222068965517,5.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.5757025,-33.55566,11.0,2.0,0.0,0.0,3.525,904.5,200144
200144_3,-70.58246666666666,-33.556899047619055,6.0,1.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
114816_0,-70.56507034482757,-33.559161379310346,4.0,1.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.58868681818181,-33.56768409090909,8.0,1.0,0.0,0.0,5.674999999999999,1880.3636363636363,114816
114816_2,-70.59279,-33.56207466666666,8.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.56408000000002,-33.559396666666665,15.0,3.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_4,-70.57763294117649,-33.561487647058826,6.0,1.0,0.0,0.0,2.6290849673202614,779.7647058823529,114816
114805_0,-70.61043803921567,-33.56562980392156,9.0,1.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_1,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60709872093025,-33.55583337209302,23.0,4.0,0.0,0.0,3.2562015503875985,892.3255813953489,114805
114805_3,-70.60336666666667,-33.563750000000006,28.0,5.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60571203252033,-33.559768292682925,62.0,10.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
200051_0,-70.60651146341463,-33.54853402439025,15.0,2.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.61053962962963,-33.55201333333332,14.0,2.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60692085106382,-33.53943659574468,9.0,1.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60427000000001,-33.538450000000005,5.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61702228915662,-33.55413759036146,31.0,5.0,0.0,0.0,4.908032128514054,1649.313253012048,114825
114825_1,-70.61783218750004,-33.54893208333334,13.0,2.0,0.0,0.0,4.667187500000001,1533.3645833333333,114825
114825_2,-70.6260467901235,-33.55360135802467,18.0,3.0,0.0,0.0,2.0076131687242804,584.4814814814815,114825
114825_3,-70.62543500000001,-33.55811,23.0,4.0,0.0,0.0,3.475,1120.0,114825
114825_4,-70.62757016393444,-33.548678360655735,35.0,6.0,0.0,0.0,2.412295081967213,687.8524590163935,114825
114817_0,-70.62042833333334,-33.56388111111111,12.0,2.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_1,-70.61434660377358,-33.56141905660378,15.0,2.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.61956285714287,-33.56015571428571,46.0,8.0,0.0,0.0,2.723809523809524,843.0,114817
114817_3,-70.61480808510639,-33.55828085106383,14.0,2.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114817_4,-70.62378955223882,-33.56073388059701,31.0,5.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114804_0,-70.60050896907215,-33.532552474226826,17.0,3.0,0.0,0.0,2.239862542955326,611.6288659793814,114804
114804_1,-70.5995334375,-33.5284390625,1.0,0.0,0.0,0.0,4.154166666666667,1183.96875,114804
114804_2,-70.6070223076923,-33.533209807692316,9.0,1.0,0.0,0.0,3.1666666666666665,1002.5576923076923,114804
114804_3,-70.59804888888888,-33.53786277777779,8.0,1.0,0.0,0.0,4.119907407407407,1255.9166666666667,114804
114804_4,-70.59999555555555,-33.53190666666667,14.0,2.0,0.0,0.0,3.718518518518518,1152.3333333333333,114804
114315_0,-70.630005,-33.5307425,1.0,0.0,0.0,0.0,2.7145833333333336,1121.625,114315
114315_1,-70.62123187499999,-33.527875625,1.0,0.0,0.0,0.0,1.034375,392.6875,114315
