cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.58254303030304,-33.532482424242424,20.0,3.0,0.0,0.0,11.979292929292932,114303
114303_1,-70.60469773109244,-33.521839831932766,8.0,1.0,0.0,0.0,4.999439775910363,114303
114303_2,-70.56329209459453,-33.537816587837874,20.0,3.0,0.0,0.0,17.123930180180192,114303
114303_3,-70.57502584450403,-33.52826729222517,38.0,5.0,0.0,0.0,12.562957998212704,114303
114831_0,-70.59941015384615,-33.51416984615384,21.0,3.0,0.0,0.0,6.511025641025641,114831
114831_1,-70.58820986666666,-33.519541733333334,8.0,1.0,0.0,0.0,4.920666666666669,114831
114831_2,-70.57941681818183,-33.518375113636374,12.0,2.0,0.0,0.0,7.614393939393936,114831
114831_3,-70.59090681818181,-33.514304772727264,12.0,2.0,0.0,0.0,3.621969696969698,114831
114831_4,-70.58052500000001,-33.52058500000001,4.0,1.0,0.0,0.0,8.025,114831
114802_0,-70.56063285714286,-33.51755857142857,6.0,1.0,0.0,0.0,6.278571428571429,114802
114802_1,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.57225343749998,-33.5148309375,20.0,3.0,0.0,0.0,3.6510416666666656,114802
114802_3,-70.55219000000004,-33.517814571428566,11.0,2.0,0.0,0.0,8.513015873015872,114802
114824_0,-70.59670226890758,-33.55517109243698,14.0,2.0,0.0,0.0,6.911064425770305,114824
114824_1,-70.57851443609024,-33.545049849624064,51.0,8.0,0.0,0.0,5.277819548872182,114824
114824_2,-70.59664824242427,-33.544729515151495,36.0,6.0,0.0,0.0,2.9757575757575756,114824
114824_3,-70.58587399999999,-33.54735000000001,26.0,4.0,0.0,0.0,6.1866666666666665,114824
200144_0,-70.58140618181815,-33.55215345454545,30.0,5.0,0.0,0.0,4.0684848484848475,200144
200144_1,-70.56886500000002,-33.5548943137255,10.0,1.0,0.0,0.0,5.709477124183006,200144
200144_2,-70.57696200000001,-33.554013999999995,20.0,3.0,0.0,0.0,4.0,200144
200144_3,-70.58241404761904,-33.55696357142857,22.0,4.0,0.0,0.0,2.3369047619047616,200144
114816_0,-70.5928784090909,-33.56212863636363,10.0,2.0,0.0,0.0,5.6367424242424224,114816
114816_1,-70.5649775,-33.5591834375,5.0,1.0,0.0,0.0,4.984375000000002,114816
114816_2,-70.58855636363634,-33.56759727272727,7.0,1.0,0.0,0.0,5.56590909090909,114816
114816_3,-70.58872,-33.563705,7.0,1.0,0.0,0.0,5.416666666666666,114816
114816_4,-70.57747220000002,-33.5614014,6.0,1.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.60723724137932,-33.555898620689646,4.0,0.0,0.0,0.0,3.2189655172413816,114805
114805_1,-70.61043479999998,-33.56572619999999,3.0,0.0,0.0,0.0,4.156666666666665,114805
114805_2,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60308750000002,-33.562290000000004,3.0,0.0,0.0,0.0,3.4333333333333336,114805
114805_4,-70.60567032786885,-33.55977778688525,7.0,2.0,0.0,0.0,1.891120218579235,114805
200051_0,-70.60651146341462,-33.54853402439025,5.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.61053962962963,-33.55201333333332,3.0,0.0,0.0,0.0,3.4,200051
114825_0,-70.62757016393444,-33.548678360655735,21.0,3.0,0.0,0.0,2.412295081967213,114825
114825_1,-70.61696658536586,-33.55411951219513,4.0,0.0,0.0,0.0,4.92662601626016,114825
114825_2,-70.62593629629636,-33.55361617283949,8.0,1.0,0.0,0.0,2.02962962962963,114825
114825_3,-70.62713666666669,-33.55688,19.0,3.0,0.0,0.0,2.85,114825
114825_4,-70.61783218750003,-33.54893208333334,5.0,1.0,0.0,0.0,4.667187500000001,114825
114817_0,-70.6258268,-33.56085959999999,10.0,2.0,0.0,0.0,3.8153333333333337,114817
114817_1,-70.61418941176471,-33.56143980392157,2.0,0.0,0.0,0.0,3.116339869281046,114817
114817_2,-70.622238125,-33.560707916666665,4.0,1.0,0.0,0.0,3.6496527777777783,114817
114817_3,-70.6150086,-33.5583154,3.0,0.0,0.0,0.0,2.3753333333333337,114817
114817_4,-70.62042833333334,-33.56388111111111,1.0,0.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.60651721311476,-33.533428688524594,5.0,0.0,0.0,0.0,3.1139344262295086,114804
114804_1,-70.59962103448277,-33.5282048275862,1.0,0.0,0.0,0.0,4.244827586206897,114804
114804_2,-70.6002525,-33.53191318181819,5.0,1.0,0.0,0.0,2.2249999999999996,114804
114804_3,-70.5965625,-33.53306500000001,3.0,1.0,0.0,0.0,4.387499999999999,114804
114804_4,-70.59850659090908,-33.53743318181819,5.0,1.0,0.0,0.0,3.869318181818181,114804
114315_0,-70.6185735,-33.52700699999999,4.0,1.0,0.0,0.0,1.230833333333333,114315
114315_1,-70.63056071428572,-33.53048785714286,1.0,0.0,0.0,0.0,2.5988095238095235,114315
114315_2,-70.61159363636364,-33.52717,1.0,0.0,0.0,0.0,2.6727272727272724,114315
114315_3,-70.62139285714287,-33.53048928571429,4.0,1.0,0.0,0.0,2.2083333333333335,114315
114806_0,-70.6169052727273,-33.54401663636363,6.0,1.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.6279895757576,-33.538173757575755,9.0,1.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.61609571428572,-33.535368469387755,7.0,1.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.61674833333332,-33.540018333333336,9.0,1.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64849232876713,-33.54579438356165,1.0,0.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.6403409210526,-33.546836710526314,1.0,0.0,0.0,0.0,3.6320175438596487,114807
114807_2,-70.63535,-33.54432,1.0,0.0,0.0,0.0,4.25,114807
114807_3,-70.63596142857142,-33.54958959183673,1.0,0.0,0.0,0.0,4.878231292517007,114807
114811_0,-70.63518655172416,-33.61732724137931,2.0,0.0,0.0,0.0,9.280459770114943,114811
