cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.5635169899665,-33.537832474916414,17.0,3.0,0.0,0.0,17.091527313266457,114303
114303_1,-70.60451327868851,-33.52185663934426,11.0,2.0,0.0,0.0,5.0569672131147545,114303
114303_2,-70.58353199999999,-33.529426,20.0,4.0,0.0,0.0,12.126666666666665,114303
114303_3,-70.57529668354431,-33.52856384810124,27.0,4.0,0.0,0.0,12.54928270042195,114303
114831_0,-70.58872311111108,-33.5182428888889,41.0,8.0,1.0,1.0,4.349629629629631,114831
114831_1,-70.5984915384615,-33.513943974358966,12.0,2.0,0.0,0.0,6.139529914529914,114831
114831_2,-70.57989458333333,-33.518548229166676,77.0,15.0,0.0,0.0,7.553124999999999,114831
114831_3,-70.588973,-33.516414,177.0,35.0,0.0,0.0,4.2299999999999995,114831
114802_0,-70.55204663461542,-33.51779846153846,40.0,7.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.57207041666663,-33.51492010416666,17.0,3.0,0.0,0.0,3.690451388888887,114802
114802_3,-70.56583375,-33.515660000000004,74.0,14.0,0.0,0.0,5.414583333333334,114802
114824_0,-70.5966152,-33.55498624,11.0,2.0,0.0,0.0,6.8519999999999985,114824
114824_1,-70.59663257861637,-33.54463547169809,41.0,7.0,0.0,0.0,2.929454926624738,114824
114824_2,-70.57857419117647,-33.54501441176472,15.0,2.0,0.0,0.0,5.273774509803923,114824
114824_3,-70.59937499999997,-33.540915000000005,54.0,11.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.56875280000001,-33.55489000000001,9.0,1.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58246666666666,-33.556899047619055,5.0,1.0,0.0,0.0,2.3345238095238097,200144
200144_2,-70.58113931034481,-33.55222068965518,9.0,1.0,0.0,0.0,4.07787356321839,200144
200144_3,-70.5757025,-33.55566,38.0,8.0,0.0,0.0,3.525,200144
114816_0,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.59279000000001,-33.56207466666666,4.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,114816
114816_3,-70.56408,-33.559396666666665,30.0,6.0,0.0,0.0,5.316666666666666,114816
