cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5754482908163,-33.52857772959182,570.0,109.0,2.0,2.0,12.504549319727902,4273.2627551020405,114303
114303_1,-70.56346212121207,-33.53784279461283,514.0,99.0,1.0,1.0,17.088776655443336,6157.222222222223,114303
114303_2,-70.60472223140495,-33.52183016528926,137.0,26.0,0.0,0.0,5.025482093663912,1486.0413223140497,114303
114303_3,-70.57333454545454,-33.52954909090909,126.0,24.0,0.0,0.0,14.516666666666667,4826.909090909091,114303
114831_0,-70.59832525,-33.51390974999999,100.0,19.0,1.0,1.0,6.125208333333333,2162.4,114831
114831_1,-70.58046233009708,-33.51874087378641,190.0,36.0,0.0,0.0,7.421521035598706,2681.8252427184466,114831
114831_2,-70.5888543333333,-33.51791433333334,138.0,25.0,0.0,0.0,4.155925925925926,1521.4444444444443,114831
114831_3,-70.5765,-33.51888000000001,35.0,7.0,0.0,0.0,9.283333333333333,3032.0,114831
114802_0,-70.56197333333334,-33.5196925,67.0,12.0,1.0,1.0,7.130555555555556,2629.8333333333335,114802
114802_1,-70.5413072222222,-33.53483,21.0,4.0,0.0,0.0,15.053703703703702,6808.555555555556,114802
114802_2,-70.55135359223301,-33.51795048543689,107.0,20.0,0.0,0.0,8.611326860841421,3384.6893203883496,114802
114802_3,-70.57217932642486,-33.51488067357513,258.0,49.0,0.0,0.0,3.6790155440414494,1227.60103626943,114802
114824_0,-70.57842931297711,-33.54505603053436,178.0,33.0,2.0,2.0,5.24198473282443,1840.1221374045801,114824
114824_1,-70.59670991525425,-33.555094322033895,192.0,37.0,0.0,0.0,6.842655367231637,2639.830508474576,114824
114824_2,-70.59657031645574,-33.544590126582264,236.0,45.0,0.0,0.0,2.907594936708861,941.6898734177215,114824
114824_3,-70.59214666666666,-33.548359999999995,216.0,42.0,0.0,0.0,6.184444444444444,2065.4666666666667,114824
200144_0,-70.58128053571424,-33.55218910714286,77.0,14.0,1.0,1.0,4.063095238095237,1083.0357142857142,200144
200144_1,-70.56866212765958,-33.55485000000001,210.0,41.0,0.0,0.0,5.753191489361702,1717.2978723404256,200144
200144_2,-70.5826995,-33.5569535,48.0,9.0,0.0,0.0,2.3054166666666664,520.275,200144
200144_3,-70.57384571428572,-33.555254999999995,135.0,26.0,0.0,0.0,4.552380952380952,1263.0,200144
114816_0,-70.57738877551023,-33.56139183673469,103.0,20.0,1.0,1.0,2.610544217687075,769.9183673469388,114816
114816_1,-70.58855636363634,-33.56759727272727,63.0,12.0,0.0,0.0,5.56590909090909,1860.0,114816
