cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.58187928870294,-33.52922778242675,180.0,32.0,0.0,0.0,11.264923291492332,114303
114303_1,-70.56386035971215,-33.538357410071974,322.0,61.0,1.0,1.0,17.051798561151095,114303
114303_2,-70.60510293103447,-33.521591551724136,56.0,10.0,0.0,0.0,4.900143678160919,114303
114303_3,-70.57096555555556,-33.52913222222222,96.0,18.0,0.0,0.0,14.940740740740742,114303
114303_4,-70.56563737430169,-33.52789195530727,327.0,64.0,1.0,1.0,14.57718808193668,114303
114831_0,-70.57989458333333,-33.518548229166676,68.0,12.0,0.0,0.0,7.553124999999999,114831
114831_1,-70.5984915384615,-33.513943974358966,47.0,8.0,0.0,0.0,6.139529914529914,114831
114831_2,-70.58879076086954,-33.51828771739132,74.0,13.0,0.0,0.0,4.375000000000001,114831
114831_3,-70.5882575,-33.51544125000001,59.0,10.0,0.0,0.0,3.908333333333333,114831
114802_0,-70.57644019607837,-33.51339696078432,19.0,3.0,1.0,1.0,2.8142156862745087,114802
114802_1,-70.55116871287129,-33.51796495049505,146.0,28.0,0.0,0.0,8.646864686468644,114802
114802_2,-70.56737484210525,-33.516550315789495,179.0,35.0,0.0,0.0,4.692105263157894,114802
114802_3,-70.54168315789474,-33.534882631578945,25.0,5.0,0.0,0.0,14.856140350877196,114802
114802_4,-70.56107888888887,-33.518679999999996,68.0,13.0,0.0,0.0,7.238888888888888,114802
114824_0,-70.59658456790126,-33.54477222222221,115.0,20.0,1.0,1.0,2.9613168724279837,114824
114824_1,-70.59254999999999,-33.54845888888889,149.0,27.0,0.0,0.0,6.074074074074073,114824
114824_2,-70.57835384615386,-33.54501723076923,122.0,22.0,0.0,0.0,5.249487179487182,114824
114824_3,-70.59667607142858,-33.55532598214286,118.0,22.0,0.0,0.0,6.91785714285714,114824
200144_0,-70.58246813953487,-33.55683302325582,22.0,4.0,0.0,0.0,2.370930232558139,200144
200144_1,-70.56862525773197,-33.55488092783506,53.0,10.0,0.0,0.0,5.775601374570447,200144
200144_2,-70.5812809259259,-33.55210925925926,52.0,9.0,0.0,0.0,4.098765432098765,200144
200144_3,-70.57558200000003,-33.554903,48.0,8.0,0.0,0.0,4.076666666666666,200144
114816_0,-70.59367333333334,-33.56171277777777,39.0,7.0,0.0,0.0,5.842129629629628,114816
114816_1,-70.57700000000003,-33.5612475,15.0,3.0,0.0,0.0,2.679807692307693,114816
114816_2,-70.58874806451612,-33.56667258064517,7.0,1.0,0.0,0.0,5.351612903225807,114816
114816_3,-70.5640808,-33.5591364,7.0,1.0,0.0,0.0,5.151333333333332,114816
114816_4,-70.57262833333333,-33.56006,29.0,5.0,0.0,0.0,4.530555555555555,114816
114805_0,-70.60576366071427,-33.55997714285714,106.0,19.0,1.0,1.0,1.834821428571429,114805
114805_1,-70.59521357142859,-33.56624952380953,32.0,6.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61048244897958,-33.56582653061224,69.0,13.0,0.0,0.0,4.160884353741496,114805
114805_3,-70.60697948979593,-33.556116734693866,122.0,23.0,0.0,0.0,3.1552721088435383,114805
114805_4,-70.60308750000002,-33.562290000000004,41.0,7.0,0.0,0.0,3.4333333333333336,114805
200051_0,-70.60687217391303,-33.54780420289855,32.0,5.0,0.0,0.0,1.9198067632850238,200051
200051_1,-70.60692085106382,-33.53943659574468,24.0,4.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.6106605769231,-33.55195057692306,41.0,7.0,0.0,0.0,3.3862179487179485,200051
200051_3,-70.60492625,-33.55169,50.0,10.0,0.0,0.0,3.1322916666666667,200051
