cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.6045233333333,-33.521991282051275,18.0,3.0,0.0,0.0,5.011111111111111,1492.1196581196582,114303
114303_1,-70.56324738255027,-33.53774271812084,17.0,2.0,0.0,0.0,17.116107382550346,6171.238255033557,114303
114303_2,-70.57519343832023,-33.528460997375305,44.0,6.0,0.0,0.0,12.558005249343843,4292.220472440945,114303
114303_3,-70.58705599999999,-33.5297728,22.0,3.0,0.0,0.0,10.936666666666667,3511.12,114303
114831_0,-70.57989458333333,-33.518548229166676,24.0,4.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_1,-70.58871797752806,-33.51830505617979,18.0,3.0,0.0,0.0,4.3599250936329605,1618.4044943820224,114831
114831_2,-70.59837367088605,-33.51392835443038,24.0,4.0,0.0,0.0,6.105274261603375,2156.3544303797466,114831
114831_3,-70.588973,-33.516414,39.0,6.0,0.0,0.0,4.2299999999999995,1403.5,114831
114802_0,-70.55187915887853,-33.51805056074766,18.0,3.0,0.0,0.0,8.59252336448598,3360.542056074766,114802
114802_1,-70.54168315789474,-33.534882631578945,2.0,0.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114802_2,-70.57207041666663,-33.51492010416666,15.0,2.0,0.0,0.0,3.690451388888887,1231.9375,114802
114802_3,-70.56583375,-33.515660000000004,24.0,4.0,0.0,0.0,5.414583333333334,1984.75,114802
114824_0,-70.59670520000002,-33.55492048,11.0,2.0,0.0,0.0,6.825866666666664,2623.344,114824
114824_1,-70.5966033544304,-33.544599683544284,36.0,6.0,0.0,0.0,2.9184599156118143,943.0569620253165,114824
114824_2,-70.57850216417911,-33.54500597014926,42.0,7.0,0.0,0.0,5.27400497512438,1844.6940298507463,114824
114824_3,-70.59110999999999,-33.5463,26.0,4.0,0.0,0.0,5.046666666666667,1643.0,114824
200144_0,-70.568686122449,-33.554925306122456,11.0,1.0,0.0,0.0,5.770748299319727,1721.4285714285713,200144
200144_1,-70.58113210526314,-33.55223087719299,22.0,4.0,0.0,0.0,4.064035087719297,1081.2631578947369,200144
200144_2,-70.58252658536584,-33.5569543902439,13.0,2.0,0.0,0.0,2.3353658536585367,531.3414634146342,200144
200144_3,-70.57605125000002,-33.55440375,22.0,4.0,0.0,0.0,3.91875,1056.5,200144
114816_0,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
