cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57526323076924,-33.528565538461514,16.0,2.0,0.0,0.0,12.54760683760685,4290.28717948718,114303
114303_1,-70.60459201680672,-33.521867058823524,4.0,0.0,0.0,0.0,5.0282913165266105,1490.9159663865546,114303
114303_2,-70.56347816053507,-33.537811806020095,16.0,2.0,0.0,0.0,17.089743589743602,6157.107023411371,114303
114303_3,-70.5863823076923,-33.527676923076925,8.0,1.0,0.0,0.0,11.01153846153846,3470.3846153846152,114303
114831_0,-70.57989458333333,-33.518548229166676,8.0,1.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_1,-70.59847038961038,-33.513909999999996,3.0,0.0,0.0,0.0,6.102380952380951,2167.5584415584417,114831
114831_2,-70.588774494382,-33.51827910112361,5.0,1.0,0.0,0.0,4.338764044943822,1603.6404494382023,114831
114831_3,-70.5895,-33.51631,14.0,2.0,0.0,0.0,4.718055555555555,1566.5833333333333,114831
114802_0,-70.56299428571428,-33.516099999999994,10.0,1.0,0.0,0.0,5.692857142857143,2102.714285714286,114802
114802_1,-70.55187915887852,-33.51805056074766,8.0,1.0,0.0,0.0,8.59252336448598,3360.542056074766,114802
114802_2,-70.57214108808289,-33.514907979274604,7.0,1.0,0.0,0.0,3.6892918825561294,1231.559585492228,114802
114802_3,-70.54168315789474,-33.534882631578945,2.0,0.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114824_0,-70.59663257861638,-33.54463547169809,10.0,1.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_1,-70.57849703703704,-33.544983555555575,8.0,1.0,0.0,0.0,5.267901234567903,1842.3555555555556,114824
114824_2,-70.59655468253969,-33.554940158730155,6.0,1.0,0.0,0.0,6.845767195767194,2623.468253968254,114824
114824_3,-70.59937499999998,-33.54091500000001,4.0,0.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_1,-70.5757025,-33.55566,2.0,0.0,0.0,0.0,3.525,904.5,200144
200144_2,-70.56875280000001,-33.55489000000001,5.0,1.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_3,-70.58113931034481,-33.55222068965517,3.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
114816_0,-70.5928784090909,-33.56212863636363,2.0,0.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_1,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_2,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_3,-70.57028500000001,-33.5594725,3.0,0.0,0.0,0.0,5.258333333333333,1743.25,114816
114816_4,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.6067077669903,-33.55603398058251,11.0,1.0,0.0,0.0,3.095954692556636,836.6213592233009,114805
114805_2,-70.61042846153845,-33.56553384615384,2.0,0.0,0.0,0.0,4.120833333333332,1192.4807692307693,114805
114805_3,-70.60336666666667,-33.563750000000006,4.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60583076190476,-33.560200285714295,7.0,1.0,0.0,0.0,1.817777777777778,444.77142857142854,114805
200051_0,-70.61053962962963,-33.55201333333332,3.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.60651146341463,-33.54853402439025,3.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
114825_0,-70.61759707865168,-33.55431696629214,1.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114825_1,-70.62663267241379,-33.55154577586206,5.0,1.0,0.0,0.0,2.0570402298850574,592.3362068965517,114825
114825_2,-70.62988187500001,-33.55068875,20.0,3.0,0.0,0.0,2.434375,641.5,114825
114825_3,-70.61797588235297,-33.54895754901962,2.0,0.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114817_0,-70.62378955223882,-33.56073388059701,2.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61434660377358,-33.56141905660378,5.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.61956285714287,-33.56015571428571,11.0,1.0,0.0,0.0,2.723809523809524,843.0,114817
114817_3,-70.62042833333334,-33.56388111111111,2.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_4,-70.61480808510639,-33.55828085106383,4.0,0.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114804_0,-70.60621328125,-33.534028125,2.0,1.0,0.0,0.0,3.077864583333333,953.203125,114804
114804_1,-70.6002976744186,-33.53202372093025,2.0,0.0,0.0,0.0,2.1922480620155036,598.1627906976744,114804
114804_2,-70.60033399999999,-33.530598000000005,3.0,0.0,0.0,0.0,3.9233333333333333,1294.0,114804
114804_3,-70.59970848484849,-33.52844515151515,0.0,0.0,0.0,0.0,4.12929292929293,1179.4545454545455,114804
114804_4,-70.59773736842104,-33.537401315789474,2.0,0.0,0.0,0.0,4.085526315789473,1239.2894736842106,114804
114315_0,-70.61726588235294,-33.52606294117647,1.0,0.0,0.0,0.0,1.5392156862745099,592.8823529411765,114315
114315_1,-70.62972941176471,-33.5306594117647,1.0,0.0,0.0,0.0,2.686274509803922,1108.7058823529412,114315
114315_2,-70.62101714285714,-33.52942142857143,0.0,0.0,0.0,0.0,1.311904761904762,480.7857142857143,114315
114315_3,-70.61162,-33.525549999999996,0.0,0.0,0.0,0.0,2.2,976.5,114315
114315_4,-70.61221666666667,-33.52949,0.0,0.0,0.0,0.0,2.9685185185185183,1122.3333333333333,114315
114806_0,-70.62797030120481,-33.5381841566265,4.0,1.0,0.0,0.0,2.7225903614457856,885.2710843373494,114806
114806_1,-70.6169052727273,-33.54401663636363,2.0,0.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_2,-70.61609571428572,-33.535368469387755,1.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_3,-70.61514,-33.54004200000001,2.0,0.0,0.0,0.0,6.166666666666666,2240.6,114806
114807_0,-70.64849232876713,-33.54579438356165,2.0,0.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_1,-70.63636654545455,-33.54931945454545,2.0,0.0,0.0,0.0,4.7721212121212115,1577.581818181818,114807
114807_2,-70.64050623188405,-33.54671130434784,2.0,0.0,0.0,0.0,3.5640096618357484,1124.623188405797,114807
114807_3,-70.63414,-33.549075,5.0,1.0,0.0,0.0,5.466666666666667,1873.5,114807
114811_0,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_1,-70.61786829166665,-33.59209016666667,7.0,1.0,0.0,0.0,3.1781250000000005,1017.8708333333333,114811
114811_2,-70.64099553571431,-33.58652625,1.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_3,-70.62138999999999,-33.59241,5.0,1.0,0.0,0.0,4.272222222222222,1672.3333333333333,114811
114826_0,-70.61911230769229,-33.62987109890111,2.0,0.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
114826_1,-70.62603944444444,-33.62940944444444,24.0,3.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114826_2,-70.62311578947367,-33.61460596491228,1.0,0.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_3,-70.62530166666666,-33.62735541666667,3.0,0.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
114808_0,-70.64438083333333,-33.58329416666667,3.0,0.0,0.0,0.0,4.210416666666667,1184.5,114808
114808_1,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_2,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,391.52,114808
114808_3,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_4,-70.642315,-33.584137500000004,6.0,1.0,0.0,0.0,3.2416666666666667,891.25,114808
114809_0,-70.65364070707069,-33.577865252525264,4.0,1.0,0.0,0.0,2.632828282828283,683.6565656565657,114809
114809_1,-70.64494408163263,-33.58634938775511,1.0,0.0,0.0,0.0,5.080612244897959,1864.1836734693877,114809
114809_2,-70.64810999999999,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
114809_3,-70.65679508928572,-33.58312651785713,4.0,1.0,0.0,0.0,4.465922619047618,1423.8839285714287,114809
114819_0,-70.65004454545456,-33.55933109090911,3.0,0.0,0.0,0.0,3.4754545454545456,1073.9272727272728,114819
114819_1,-70.63640605633803,-33.56109535211268,4.0,0.0,0.0,0.0,4.606572769953051,1716.9154929577464,114819
114819_2,-70.64367831683167,-33.562999009901,4.0,1.0,0.0,0.0,2.4562706270627066,859.9306930693069,114819
114819_3,-70.640404,-33.559369999999994,12.0,2.0,0.0,0.0,4.926666666666667,1812.6,114819
114820_0,-70.5952556118144,-33.57852599156117,8.0,1.0,0.0,0.0,6.006610407876233,1932.607594936709,114820
114820_1,-70.58233924999999,-33.588995249999996,6.0,1.0,0.0,0.0,8.364895833333339,3034.7,114820
114820_2,-70.59999517241378,-33.5882881818182,13.0,1.0,0.0,0.0,4.161859979101359,1224.9059561128527,114820
114820_3,-70.60186866666666,-33.590531999999996,8.0,1.0,0.0,0.0,4.816666666666666,1548.0666666666666,114820
114814_0,-70.64210806451614,-33.526073655913976,1.0,0.0,0.0,0.0,6.175806451612903,2000.279569892473,114814
114814_1,-70.64600812500002,-33.535918593750004,0.0,0.0,0.0,0.0,3.1531250000000006,837.4375,114814
114814_2,-70.63534,-33.53719999999999,1.0,0.0,0.0,0.0,3.066666666666667,846.0,114814
