cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57464637640452,-33.52824887640446,108.0,18.0,0.0,0.0,12.637687265917618,4324.685393258427,114303
114303_1,-70.56332835570464,-33.537780570469835,38.0,6.0,0.0,0.0,17.098098434004488,6166.2114093959735,114303
114303_2,-70.60460547008546,-33.52193581196581,32.0,5.0,0.0,0.0,4.998005698005697,1482.008547008547,114303
114303_3,-70.584345,-33.53053140000001,67.0,11.0,0.0,0.0,11.318000000000005,3724.14,114303
114831_0,-70.57937540229885,-33.51841632183909,34.0,6.0,0.0,0.0,7.625478927203062,2724.689655172414,114831
114831_1,-70.58840865853658,-33.51927646341464,34.0,6.0,0.0,0.0,4.805894308943091,1873.5731707317073,114831
114831_2,-70.59849153846153,-33.513943974358966,26.0,4.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_3,-70.580525,-33.52058500000001,10.0,2.0,0.0,0.0,8.025,3017.5,114831
114831_4,-70.5891388,-33.51450279999999,29.0,5.0,0.0,0.0,3.4126666666666665,904.44,114831
114802_0,-70.55146626262628,-33.51767242424243,17.0,3.0,0.0,0.0,8.556734006734004,3347.686868686869,114802
114802_1,-70.5422818181818,-33.533779090909086,4.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.5722425,-33.51532583333334,19.0,3.0,0.0,0.0,5.078472222222223,1765.5416666666667,114802
114802_3,-70.57153624309393,-33.51504745856354,39.0,6.0,0.0,0.0,3.7006445672191512,1236.9171270718232,114802
114824_0,-70.57830206106871,-33.54499824427482,62.0,11.0,0.0,0.0,5.25318066157761,1844.4122137404581,114824
114824_1,-70.59671203252034,-33.555021788617886,35.0,6.0,0.0,0.0,6.8390243902439,2634.9349593495936,114824
114824_2,-70.591376,-33.546862,51.0,9.0,0.0,0.0,5.7749999999999995,1817.7,114824
114824_3,-70.59657854430384,-33.54457620253162,74.0,13.0,0.0,0.0,2.906223628691983,939.4493670886076,114824
200144_0,-70.58236204545454,-33.556844545454545,18.0,3.0,0.0,0.0,2.3715909090909086,544.6590909090909,200144
200144_1,-70.56862525773197,-33.55488092783506,27.0,4.0,0.0,0.0,5.775601374570447,1723.4123711340205,200144
200144_2,-70.58098160714283,-33.55217357142857,37.0,6.0,0.0,0.0,4.11220238095238,1097.357142857143,200144
200144_3,-70.57603142857143,-33.55483857142857,23.0,4.0,0.0,0.0,4.202380952380953,1140.142857142857,200144
114816_0,-70.58855636363634,-33.56759727272727,8.0,1.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_1,-70.56493064516128,-33.55918419354839,10.0,2.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_2,-70.5928784090909,-33.56212863636363,13.0,2.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_3,-70.57747875000003,-33.56140833333334,12.0,2.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_4,-70.5797,-33.561808000000006,17.0,3.0,0.0,0.0,4.619999999999999,1358.0,114816
114805_0,-70.61025269230768,-33.56537346153846,52.0,9.0,0.0,0.0,4.182371794871794,1183.1153846153845,114805
114805_1,-70.60598639999998,-33.560352800000004,57.0,10.0,0.0,0.0,1.7786666666666668,432.27,114805
