cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56351684385376,-33.53778913621265,6.0,1.0,0.0,0.0,17.087707641196022,6153.6511627906975,114303
114303_1,-70.57534254452926,-33.528552162849856,5.0,0.0,0.0,0.0,12.537107718405439,4282.791348600509,114303
114303_2,-70.60453084033611,-33.52183571428571,2.0,0.0,0.0,0.0,5.034033613445378,1494.3949579831933,114303
114303_3,-70.59183625,-33.52678625,2.0,0.0,0.0,0.0,9.422916666666667,2937.75,114303
114831_0,-70.5981463291139,-33.51383468354429,1.0,0.0,0.0,0.0,6.032278481012658,2126.46835443038,114831
114831_1,-70.58875084210524,-33.51820273684211,2.0,0.0,0.0,0.0,4.304561403508774,1588.9473684210527,114831
114831_2,-70.57989458333333,-33.518548229166676,1.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_3,-70.59306499999997,-33.517857500000005,2.0,0.0,0.0,0.0,6.791666666666666,2371.0,114831
114802_0,-70.55232788990828,-33.51781825688074,3.0,0.0,0.0,0.0,8.458562691131498,3287.697247706422,114802
114802_1,-70.57217076923075,-33.51486558974359,3.0,0.0,0.0,0.0,3.676068376068375,1227.2666666666667,114802
114802_2,-70.53969000000001,-33.53343000000001,1.0,0.0,0.0,0.0,14.849999999999998,6571.0,114802
114802_3,-70.542541,-33.53381399999999,1.0,0.0,0.0,0.0,14.251666666666669,6442.2,114802
114824_0,-70.57868984962407,-33.54505631578949,2.0,0.0,0.0,0.0,5.252130325814539,1835.0225563909773,114824
114824_1,-70.59664735537191,-33.555073057851246,2.0,0.0,0.0,0.0,6.900413223140494,2650.0661157024792,114824
114824_2,-70.59669814814818,-33.54471839506171,2.0,0.0,0.0,0.0,2.954732510288066,960.2469135802469,114824
114824_3,-70.5835233333333,-33.545566666666666,1.0,0.0,0.0,0.0,5.691666666666667,2008.1666666666667,114824
200144_0,-70.58262641025641,-33.556942820512816,0.0,0.0,0.0,0.0,2.3004273504273507,514.3076923076923,200144
200144_1,-70.56867234042554,-33.554923723404265,1.0,0.0,0.0,0.0,5.765425531914893,1716.776595744681,200144
200144_2,-70.58122245614032,-33.552228771929826,1.0,0.0,0.0,0.0,4.058187134502924,1080.5087719298247,200144
200144_3,-70.57431857142858,-33.55496857142857,1.0,0.0,0.0,0.0,4.378571428571428,1253.2142857142858,200144
114816_0,-70.5928784090909,-33.56212863636363,1.0,0.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_1,-70.56493064516128,-33.55918419354839,0.0,0.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_2,-70.58129000000002,-33.56219,0.0,0.0,0.0,0.0,5.6499999999999995,1717.6666666666667,114816
114816_3,-70.58855636363634,-33.56759727272727,0.0,0.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_4,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.60679901960785,-33.555964019607835,1.0,0.0,0.0,0.0,3.0563725490196094,836.4019607843137,114805
114805_1,-70.60578457142856,-33.56025038095239,1.0,0.0,0.0,0.0,1.833968253968254,445.37142857142857,114805
114805_2,-70.59527875,-33.56633650000001,1.0,0.0,0.0,0.0,5.135416666666668,1606.375,114805
114805_3,-70.61042846153845,-33.56553384615384,1.0,0.0,0.0,0.0,4.120833333333332,1192.4807692307693,114805
114805_4,-70.60002833333334,-33.563030000000005,1.0,0.0,0.0,0.0,3.9555555555555553,1002.6666666666666,114805
200051_0,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.6105416,-33.551869399999994,1.0,0.0,0.0,0.0,3.3796666666666657,1004.42,200051
200051_2,-70.60651506172839,-33.54856543209877,1.0,0.0,0.0,0.0,2.082510288065844,597.1358024691358,200051
200051_3,-70.60875833333334,-33.54994833333334,0.0,0.0,0.0,0.0,3.5,1036.0,200051
114825_0,-70.61797588235297,-33.54895754901961,0.0,0.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114825_1,-70.62664461538462,-33.55159615384614,1.0,0.0,0.0,0.0,2.0613960113960115,592.5384615384615,114825
114825_2,-70.63037714285714,-33.54965857142857,2.0,0.0,0.0,0.0,2.3702380952380944,608.2142857142857,114825
114825_3,-70.6176771111111,-33.55436188888889,1.0,0.0,0.0,0.0,4.728518518518516,1593.2666666666667,114825
114817_0,-70.6142869230769,-33.56140211538462,0.0,0.0,0.0,0.0,3.1176282051282054,875.9230769230769,114817
114817_1,-70.62048684210527,-33.563779473684214,0.0,0.0,0.0,0.0,4.650877192982455,1457.421052631579,114817
114817_2,-70.61994857142858,-33.56024857142857,2.0,0.0,0.0,0.0,2.7833333333333328,866.4285714285714,114817
114817_3,-70.62382363636364,-33.56071545454545,0.0,0.0,0.0,0.0,3.752525252525252,1157.7272727272727,114817
114817_4,-70.614806875,-33.55835104166666,0.0,0.0,0.0,0.0,2.3899305555555554,536.0208333333334,114817
114804_0,-70.59805289473682,-33.53762210526316,0.0,0.0,0.0,0.0,4.082894736842105,1235.7368421052631,114804
114804_1,-70.59966514285716,-33.52840542857143,1.0,0.0,0.0,0.0,4.115714285714286,1179.3142857142857,114804
114804_2,-70.60043257731957,-33.53254711340208,1.0,0.0,0.0,0.0,2.27061855670103,620.2164948453608,114804
114804_3,-70.60465624999999,-33.533500000000004,1.0,0.0,0.0,0.0,3.0791666666666666,1015.875,114804
114804_4,-70.60699625,-33.533247291666676,1.0,0.0,0.0,0.0,3.1784722222222226,1008.5416666666666,114804
