cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60464214876032,-33.52183223140495,14.0,2.0,0.0,0.0,5.0267217630853995,114303
114303_1,-70.56357180921046,-33.53775213815793,26.0,4.0,0.0,0.0,17.068037280701766,114303
114303_2,-70.57546549367088,-33.52851913924048,33.0,5.0,0.0,0.0,12.508776371308027,114303
114303_3,-70.60564999999998,-33.52486,12.0,2.0,0.0,0.0,7.033333333333333,114303
114831_0,-70.57989458333333,-33.518548229166676,8.0,1.0,0.0,0.0,7.553124999999999,114831
114831_1,-70.59843026315787,-33.513882631578944,1.0,0.0,0.0,0.0,6.078728070175438,114831
114831_2,-70.59133846153846,-33.51671846153846,13.0,2.0,0.0,0.0,4.987179487179487,114831
114831_3,-70.58864101123594,-33.51821584269664,6.0,1.0,0.0,0.0,4.335205992509365,114831
114802_0,-70.5422818181818,-33.533779090909086,3.0,0.0,0.0,0.0,14.30606060606061,114802
114802_1,-70.57225343749998,-33.5148309375,15.0,2.0,0.0,0.0,3.6510416666666656,114802
114802_2,-70.55899833333335,-33.51690333333334,16.0,3.0,0.0,0.0,6.161111111111111,114802
114802_3,-70.55236216981135,-33.51784924528302,20.0,3.0,0.0,0.0,8.498584905660378,114802
114824_0,-70.59666854838711,-33.55495782258065,4.0,0.0,0.0,0.0,6.843279569892471,114824
114824_1,-70.5965089440994,-33.544643850931664,7.0,1.0,0.0,0.0,2.941407867494824,114824
114824_2,-70.59012499999999,-33.54622666666667,8.0,1.0,0.0,0.0,5.319444444444445,114824
114824_3,-70.57832618320612,-33.544994809160315,14.0,2.0,0.0,0.0,5.284351145038171,114824
200144_0,-70.5824614893617,-33.5566859574468,4.0,0.0,0.0,0.0,2.4063829787234043,200144
200144_1,-70.568686122449,-33.554925306122456,4.0,0.0,0.0,0.0,5.770748299319727,200144
200144_2,-70.58066499999998,-33.55210928571429,11.0,2.0,0.0,0.0,4.183928571428571,200144
200144_3,-70.57453333333335,-33.55505333333334,7.0,1.0,0.0,0.0,3.783333333333333,200144
114816_0,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114816_2,-70.5928784090909,-33.56212863636363,2.0,0.0,0.0,0.0,5.6367424242424224,114816
114816_3,-70.570285,-33.5594725,2.0,0.0,0.0,0.0,5.258333333333333,114816
114816_4,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.60719089887641,-33.55597640449437,11.0,2.0,0.0,0.0,3.252059925093635,114805
114805_1,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60567032786885,-33.55977778688525,38.0,6.0,0.0,0.0,1.891120218579235,114805
114805_3,-70.60336666666667,-33.563750000000006,16.0,3.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.61048244897958,-33.56582653061224,7.0,1.0,0.0,0.0,4.160884353741496,114805
200051_0,-70.60651146341462,-33.54853402439025,4.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60911,-33.551255000000005,6.0,1.0,0.0,0.0,3.8305555555555557,200051
200051_3,-70.61058673469388,-33.55182938775509,2.0,0.0,0.0,0.0,3.3680272108843528,200051
114825_0,-70.61759707865168,-33.55431696629214,4.0,1.0,0.0,0.0,4.745692883895129,114825
114825_1,-70.62658765217394,-33.55154913043477,3.0,0.0,0.0,0.0,2.0672463768115943,114825
114825_2,-70.61797588235297,-33.54895754901961,3.0,0.0,0.0,0.0,4.629411764705884,114825
114825_3,-70.62999529411765,-33.550716470588235,44.0,8.0,0.0,0.0,2.3431372549019605,114825
114817_0,-70.62042833333334,-33.56388111111111,10.0,2.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.62378955223882,-33.56073388059701,5.0,1.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61498204081633,-33.558306122448975,13.0,2.0,0.0,0.0,2.3629251700680274,114817
114817_3,-70.61976,-33.560658000000004,37.0,6.0,0.0,0.0,3.04,114817
114817_4,-70.61434660377358,-33.56141905660378,14.0,2.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.60022311827957,-33.532137526881726,8.0,1.0,0.0,0.0,2.255017921146953,114804
114804_1,-70.6020825,-33.5284825,26.0,5.0,0.0,0.0,3.5374999999999996,114804
114804_2,-70.60626390625,-33.53392546875,11.0,2.0,0.0,0.0,3.087239583333333,114804
114804_3,-70.59750944444443,-33.537580000000005,2.0,0.0,0.0,0.0,4.224999999999999,114804
114804_4,-70.59962103448277,-33.5282048275862,3.0,0.0,0.0,0.0,4.244827586206897,114804
114315_0,-70.611138,-33.529108,1.0,0.0,0.0,0.0,2.97,114315
114315_1,-70.61422461538461,-33.526021538461535,0.0,0.0,0.0,0.0,2.0628205128205126,114315
114315_2,-70.62658043478258,-33.53053347826087,0.0,0.0,0.0,0.0,2.63840579710145,114315
114315_3,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,114315
114806_0,-70.6169052727273,-33.54401663636363,3.0,0.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.6279895757576,-33.538173757575755,3.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.61609571428572,-33.535368469387755,2.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.61674833333332,-33.540018333333336,5.0,1.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.63642210526316,-33.54928596491227,4.0,1.0,0.0,0.0,4.7368421052631575,114807
114807_1,-70.64849232876713,-33.54579438356165,3.0,0.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.64050558823527,-33.54662750000001,9.0,1.0,0.0,0.0,3.56813725490196,114807
114807_3,-70.63293,-33.55383,11.0,2.0,0.0,0.0,6.683333333333334,114807
114811_0,-70.61785020746886,-33.59209925311203,8.0,1.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.64099553571431,-33.58652625,2.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62532999999999,-33.591475,3.0,0.0,0.0,0.0,4.891666666666667,114811
114826_0,-70.61911230769229,-33.62987109890111,4.0,1.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62603944444444,-33.62940944444444,52.0,8.0,0.0,0.0,3.058333333333333,114826
114826_2,-70.62530166666666,-33.62735541666667,6.0,1.0,0.0,0.0,2.826041666666667,114826
114826_3,-70.62311578947369,-33.61460596491228,3.0,0.0,0.0,0.0,5.845321637426901,114826
114808_0,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.64452400000002,-33.5833148,3.0,0.0,0.0,0.0,4.208000000000001,114808
114808_2,-70.63371153846155,-33.57962846153846,2.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_3,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114808_4,-70.64043333333332,-33.58424666666667,5.0,1.0,0.0,0.0,2.9388888888888887,114808
114809_0,-70.6442176744186,-33.58647186046512,1.0,0.0,0.0,0.0,5.180232558139534,114809
114809_1,-70.65723276595746,-33.57986659574468,5.0,1.0,0.0,0.0,3.709929078014184,114809
114809_2,-70.65601354838708,-33.583789999999986,5.0,1.0,0.0,0.0,4.526523297491038,114809
114809_3,-70.65283705128205,-33.577824358974354,2.0,0.0,0.0,0.0,2.506837606837608,114809
114819_0,-70.64184617283951,-33.56340703703704,5.0,1.0,0.0,0.0,2.4450617283950624,114819
114819_1,-70.64987709923668,-33.559801832061076,3.0,0.0,0.0,0.0,3.296692111959288,114819
114819_2,-70.64374666666664,-33.55799333333333,64.0,12.0,0.0,0.0,5.230555555555555,114819
114819_3,-70.63648318840579,-33.56095608695652,5.0,1.0,0.0,0.0,4.649033816425121,114819
114820_0,-70.59527172995783,-33.578564092826994,7.0,0.0,0.0,0.0,5.986568213783406,114820
114820_1,-70.60025554179566,-33.58848900928794,8.0,1.0,0.0,0.0,4.157688338493292,114820
114820_2,-70.58239101910826,-33.588952675159234,7.0,1.0,0.0,0.0,8.347558386411892,114820
114820_3,-70.59135857142857,-33.58604285714286,6.0,1.0,0.0,0.0,6.39404761904762,114820
114814_0,-70.64212197802198,-33.52601,2.0,1.0,0.0,0.0,6.193772893772894,114814
114814_1,-70.63882714285715,-33.5368005042017,2.0,0.0,0.0,0.0,2.571708683473389,114814
114814_2,-70.64011833333333,-33.533681666666666,2.0,0.0,0.0,0.0,3.358333333333334,114814
114814_3,-70.64591575757575,-33.53573227272728,3.0,0.0,0.0,0.0,3.2025252525252537,114814
114828_0,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.6505183098592,-33.552172394366195,1.0,0.0,0.0,0.0,3.709154929577464,114828
114828_2,-70.64238885057475,-33.5532396551724,4.0,0.0,0.0,0.0,2.046168582375478,114828
114828_3,-70.63835666666667,-33.55593666666667,12.0,3.0,0.0,0.0,4.283333333333334,114828
114801_0,-70.5647502553191,-33.60081540425532,8.0,1.0,0.0,0.0,6.88617021276596,114801
114801_1,-70.5829198412698,-33.60736365079366,12.0,2.0,0.0,0.0,3.314902998236331,114801
114801_2,-70.59625805369124,-33.60910718120804,23.0,3.0,0.0,0.0,6.241051454138701,114801
114801_3,-70.55900733333337,-33.61393681481478,3.0,0.0,0.0,0.0,8.757530864197529,114801
114801_4,-70.5720825,-33.605607500000005,9.0,1.0,0.0,0.0,7.8125,114801
114822_0,-70.56222676388886,-33.5863554861111,23.0,2.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.57112154589372,-33.56975668276973,18.0,1.0,0.0,0.0,7.370477724100909,114822
114822_2,-70.56493,-33.596090000000004,14.0,2.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,17.0,2.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.50918239436623,-33.71183690140842,2.0,0.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_2,-70.52434500000001,-33.60984469387755,2.0,0.0,0.0,0.0,3.4353741496598653,114313
114313_3,-70.47883875000002,-33.708600000000004,1.0,0.0,0.0,0.0,11.533333333333335,114313
114313_4,-70.41320260638297,-33.62791755319154,1.0,0.0,0.0,0.0,13.403634751773083,114313
114812_0,-70.5871810992908,-33.62519872340425,14.0,2.0,0.0,0.0,2.8051418439716302,114812
114812_1,-70.55240575,-33.710274999999996,2.0,1.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58614698473288,-33.619923816793886,20.0,3.0,0.0,0.0,5.132379134860047,114812
114812_3,-70.5932025,-33.6292575,15.0,2.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.60346490566037,-33.622485849056595,9.0,1.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61257614457833,-33.62901590361446,7.0,1.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.61357794392521,-33.62060897196261,2.0,0.0,0.0,0.0,4.073052959501557,114821
114821_3,-70.600685,-33.624204999999996,11.0,2.0,0.0,0.0,6.516666666666666,114821
