cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56400029900327,-33.537868571428604,293.0,53.0,1.0,1.0,16.995071982281296,6114.461794019933,114303
114303_1,-70.5750662720403,-33.528485818639766,123.0,21.0,0.0,0.0,12.58778337531487,4304.231738035264,114303
114303_2,-70.5693,-33.5344,14.0,3.0,0.0,0.0,16.783333333333335,5637.0,114303
114303_3,-70.60465040983605,-33.521857049180326,35.0,6.0,0.0,0.0,5.043169398907104,1490.5819672131147,114303
114831_0,-70.58041764705882,-33.518717745098044,66.0,11.0,0.0,0.0,7.439869281045752,2686.7549019607845,114831
114831_1,-70.58881219780217,-33.51794934065934,33.0,5.0,0.0,0.0,4.1712454212454215,1528.6703296703297,114831
114831_2,-70.5765,-33.51888000000001,22.0,4.0,0.0,0.0,9.283333333333333,3032.0,114831
114831_3,-70.59832524999999,-33.51390974999999,12.0,2.0,0.0,0.0,6.125208333333333,2162.4,114831
114802_0,-70.55212214953275,-33.517816635514016,28.0,5.0,0.0,0.0,8.50638629283489,3307.9813084112147,114802
114802_1,-70.54403500000001,-33.537285,15.0,3.0,0.0,0.0,14.133333333333333,6471.0,114802
114802_2,-70.5421065,-33.5334285,8.0,1.0,0.0,0.0,14.323333333333334,6452.2,114802
114802_3,-70.57208106598982,-33.51489644670051,100.0,18.0,0.0,0.0,3.6986463620981374,1237.1675126903554,114802
114824_0,-70.59651256410258,-33.54452967948716,63.0,10.0,0.0,0.0,2.8865384615384615,931.4358974358975,114824
114824_1,-70.59663691056913,-33.55495528455285,45.0,8.0,0.0,0.0,6.8109756097560945,2617.2601626016262,114824
114824_2,-70.57857847328245,-33.54504633587787,51.0,9.0,0.0,0.0,5.231552162849874,1829.9770992366412,114824
114824_3,-70.59085333333333,-33.5472425,54.0,10.0,0.0,0.0,6.076388888888889,2114.25,114824
200144_0,-70.58258355555554,-33.55680044444444,8.0,1.0,0.0,0.0,2.349999999999999,535.0222222222222,200144
200144_1,-70.56879724489798,-33.55481540816327,133.0,25.0,0.0,0.0,5.716326530612245,1708.1938775510205,200144
200144_2,-70.5809789285714,-33.55214946428572,9.0,1.0,0.0,0.0,4.114880952380951,1095.2142857142858,200144
200144_3,-70.57091199999999,-33.55638,38.0,7.0,0.0,0.0,5.58,1551.6,200144
114816_0,-70.56493064516128,-33.55918419354839,42.0,8.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.59279000000001,-33.56207466666666,15.0,3.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.57747220000002,-33.5614014,63.0,12.0,0.0,0.0,2.614666666666667,769.72,114816
114816_3,-70.57748500000004,-33.563435,50.0,9.0,0.0,0.0,5.933333333333334,1678.5,114816
114816_4,-70.58855636363634,-33.56759727272727,37.0,7.0,0.0,0.0,5.56590909090909,1860.0,114816
114805_0,-70.6054658125,-33.5585099375,49.0,8.0,0.0,0.0,2.1982291666666667,577.84375,114805
114805_1,-70.61030461538462,-33.565558653846146,28.0,5.0,0.0,0.0,4.070512820512819,1186.1538461538462,114805
