cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114806_1,-70.62803426829272,-33.538148109756094,47.0,8.0,0.0,0.0,2.7073170731707346,114806
114806_2,-70.61680123966944,-33.543694793388426,85.0,16.0,0.0,0.0,5.837603305785124,114806
114806_3,-70.62244999999999,-33.535250000000005,17.0,3.0,0.0,0.0,3.95,114806
114807_0,-70.64327395833332,-33.54873916666667,10.0,2.0,0.0,0.0,3.250347222222221,114807
114807_1,-70.63551679999999,-33.54904139999999,47.0,9.0,0.0,0.0,4.9013333333333335,114807
114807_2,-70.6484278688525,-33.545279672131144,26.0,5.0,0.0,0.0,1.865027322404371,114807
114807_3,-70.63535,-33.54432,7.0,1.0,0.0,0.0,4.25,114807
114807_4,-70.64002230769232,-33.5456117948718,16.0,3.0,0.0,0.0,3.7910256410256418,114807
114811_0,-70.64113351851853,-33.58647351851852,19.0,3.0,0.0,0.0,7.598765432098766,114811
114811_1,-70.63518655172416,-33.61732724137931,5.0,1.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62223631578946,-33.59130052631579,66.0,12.0,0.0,0.0,3.5745614035087723,114811
114811_3,-70.61771951327431,-33.592124159292034,111.0,20.0,0.0,0.0,3.190929203539823,114811
114826_0,-70.62566555555554,-33.62783031746033,44.0,7.0,1.0,1.0,2.8224867724867733,114826
114826_1,-70.61907965116278,-33.62987000000002,99.0,18.0,0.0,0.0,4.646511627906975,114826
114826_2,-70.62316351851851,-33.61461185185185,92.0,18.0,0.0,0.0,5.818518518518518,114826
114826_3,-70.62103636363635,-33.62564272727273,189.0,35.0,0.0,0.0,4.946969696969696,114826
114808_0,-70.63881769230771,-33.579991346153854,24.0,4.0,0.0,0.0,2.2637820512820506,114808
114808_1,-70.64438083333336,-33.58329416666667,14.0,2.0,0.0,0.0,4.210416666666667,114808
114808_2,-70.6448480851064,-33.57830914893617,13.0,2.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.63367666666669,-33.57960411764706,27.0,5.0,0.0,0.0,3.78202614379085,114808
114808_4,-70.64309333333331,-33.58461,13.0,2.0,0.0,0.0,3.5833333333333335,114808
114809_0,-70.65692854166669,-33.58033854166667,49.0,9.0,0.0,0.0,3.759027777777778,114809
114809_1,-70.65292037974683,-33.577782658227854,28.0,5.0,0.0,0.0,2.5147679324894527,114809
114809_2,-70.64434909090909,-33.58647272727273,12.0,2.0,0.0,0.0,5.1537878787878775,114809
114809_3,-70.6561912222222,-33.58365455555553,54.0,10.0,0.0,0.0,4.530555555555554,114809
114819_0,-70.64950893203883,-33.561713495145646,30.0,5.0,0.0,0.0,2.6033980582524263,114819
114819_1,-70.63839235294118,-33.5635561764706,46.0,8.0,0.0,0.0,3.2659313725490198,114819
114819_2,-70.64835365079368,-33.5582173015873,23.0,4.0,0.0,0.0,3.666137566137567,114819
114819_3,-70.65364999999998,-33.556893333333335,22.0,4.0,0.0,0.0,4.766666666666667,114819
114819_4,-70.6357186,-33.560145199999994,64.0,12.0,0.0,0.0,4.931666666666665,114819
114820_0,-70.59531396475775,-33.57832511013215,217.0,39.0,0.0,0.0,6.056314243759179,114820
114820_1,-70.58217203821654,-33.588991974522294,77.0,13.0,0.0,0.0,8.390658174097666,114820
114820_2,-70.59978227848102,-33.588311835443065,338.0,61.0,1.0,1.0,4.2049050632911396,114820
114820_3,-70.60025387096775,-33.58753967741935,164.0,29.0,0.0,0.0,4.547311827956991,114820
114814_0,-70.64563871428572,-33.53572128571428,56.0,11.0,0.0,0.0,3.1116666666666677,114814
114814_1,-70.64175701149428,-33.52631735632184,35.0,7.0,0.0,0.0,6.032758620689656,114814
114814_2,-70.63881278260868,-33.53691600000001,34.0,7.0,0.0,0.0,2.5804347826086955,114814
114814_3,-70.643364,-33.527114999999995,22.0,4.0,0.0,0.0,6.176666666666667,114814
114828_0,-70.63550195402297,-33.556275172413784,31.0,5.0,0.0,0.0,3.3208812260536393,114828
114828_1,-70.6505183098592,-33.552172394366195,8.0,1.0,0.0,0.0,3.709154929577464,114828
114828_2,-70.63878,-33.552248000000006,30.0,6.0,0.0,0.0,2.318333333333333,114828
114828_3,-70.64312565789477,-33.55333105263156,16.0,3.0,0.0,0.0,2.020614035087719,114828
114801_0,-70.59560532163742,-33.60920368421051,35.0,5.0,1.0,1.0,6.01569200779727,114801
114801_1,-70.56435968888884,-33.60069093333334,71.0,11.0,0.0,0.0,6.954888888888892,114801
114801_2,-70.55900733333337,-33.61393681481478,123.0,21.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.58157482758617,-33.60688724137932,135.0,25.0,0.0,0.0,3.284578544061301,114801
114801_4,-70.57078285714285,-33.60501142857142,61.0,11.0,0.0,0.0,5.84047619047619,114801
114822_0,-70.57111024311185,-33.56960116693679,360.0,62.0,1.0,1.0,7.356888168557537,114822
114822_1,-70.56470724928367,-33.59315481375349,87.0,13.0,0.0,0.0,5.8343839541547355,114822
114822_2,-70.56001301333336,-33.58002962666669,451.0,81.0,1.0,1.0,3.7359555555555586,114822
114822_3,-70.55440731343282,-33.55876004975122,108.0,18.0,0.0,0.0,9.971144278606966,114822
114822_4,-70.560918,-33.591516,74.0,12.0,0.0,0.0,4.959999999999999,114822
114313_0,-70.41773886597936,-33.62750170103099,40.0,8.0,0.0,0.0,13.30704467353955,114313
114313_1,-70.52397294736843,-33.60984231578948,20.0,3.0,0.0,0.0,3.171052631578948,114313
114313_2,-70.51048833333336,-33.71329333333333,40.0,8.0,0.0,0.0,12.4,114313
114313_3,-70.50618434782609,-33.714355217391265,76.0,14.0,0.0,0.0,12.461111111111098,114313
114313_4,-70.11627919999994,-33.72843600000002,4.0,1.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.5861237931035,-33.61987620689655,308.0,58.0,1.0,1.0,5.136845466155807,114812
114812_1,-70.5932025,-33.6292575,132.0,26.0,0.0,0.0,3.470833333333333,114812
114812_2,-70.55240575,-33.710274999999996,78.0,15.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.58719883392229,-33.62522399293286,294.0,55.0,1.0,1.0,2.809246171967019,114812
114821_0,-70.6136138095238,-33.620545809523804,264.0,50.0,2.0,2.0,4.083809523809523,114821
114821_1,-70.6118732857143,-33.6292662857143,148.0,28.0,0.0,0.0,3.452380952380953,114821
114821_2,-70.60327,-33.622579399999985,185.0,35.0,0.0,0.0,5.1816666666666675,114821
114821_3,-70.61522249999999,-33.6270425,215.0,40.0,0.0,0.0,1.817708333333333,114821
114821_4,-70.60350749999999,-33.62151,158.0,30.0,0.0,0.0,5.729166666666666,114821
