cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60464214876032,-33.52183223140495,2.0,0.0,0.0,0.0,5.0267217630853995,114303
114303_1,-70.56357180921046,-33.53775213815793,1.0,0.0,0.0,0.0,17.068037280701766,114303
114303_2,-70.60564999999998,-33.52486,5.0,1.0,0.0,0.0,7.033333333333333,114303
114303_3,-70.57546549367088,-33.52851913924048,1.0,0.0,0.0,0.0,12.508776371308027,114303
114831_0,-70.5984915384615,-33.513943974358966,0.0,0.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.58005090909091,-33.51862282828283,3.0,0.0,0.0,0.0,7.495791245791247,114831
114831_2,-70.58884965517238,-33.518147471264385,1.0,0.0,0.0,0.0,4.304406130268201,114831
114831_3,-70.588973,-33.516414,5.0,1.0,0.0,0.0,4.2299999999999995,114831
114802_0,-70.55204663461542,-33.51779846153846,5.0,1.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.55899833333335,-33.51690333333334,8.0,1.0,0.0,0.0,6.161111111111111,114802
114802_2,-70.5422818181818,-33.533779090909086,0.0,0.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.57221752577317,-33.514889278350516,2.0,0.0,0.0,0.0,3.685137457044672,114802
114824_0,-70.57841753731344,-33.54495395522389,0.0,0.0,0.0,0.0,5.261940298507464,114824
114824_1,-70.59649637795276,-33.554892992125986,0.0,0.0,0.0,0.0,6.8396325459317575,114824
114824_2,-70.59937499999997,-33.540915000000005,2.0,0.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.59663257861637,-33.54463547169809,1.0,0.0,0.0,0.0,2.929454926624738,114824
200144_0,-70.56875280000001,-33.55489000000001,0.0,0.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.58246666666666,-33.556899047619055,0.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_3,-70.5757025,-33.55566,2.0,0.0,0.0,0.0,3.525,200144
114816_0,-70.59279000000001,-33.56207466666666,0.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.56408,-33.559396666666665,1.0,0.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.60714126436783,-33.55586528735631,2.0,0.0,0.0,0.0,3.245402298850577,114805
114805_1,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61043803921567,-33.56562980392156,0.0,0.0,0.0,0.0,4.136601307189541,114805
114805_3,-70.60336666666667,-33.563750000000006,3.0,0.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60567032786885,-33.55977778688525,6.0,1.0,0.0,0.0,1.891120218579235,114805
200051_0,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.61053962962963,-33.55201333333332,1.0,0.0,0.0,0.0,3.4,200051
200051_2,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.60651146341462,-33.54853402439025,0.0,0.0,0.0,0.0,2.0810975609756106,200051
114825_0,-70.6177326804124,-33.54898463917527,0.0,0.0,0.0,0.0,4.702061855670103,114825
114825_1,-70.62599062500003,-33.55359112499998,0.0,0.0,0.0,0.0,2.0127083333333338,114825
114825_2,-70.62713666666669,-33.55688,2.0,0.0,0.0,0.0,2.85,114825
114825_3,-70.61707074074074,-33.55420654320989,0.0,0.0,0.0,0.0,4.8897119341563755,114825
114825_4,-70.6274793548387,-33.54867806451613,2.0,0.0,0.0,0.0,2.4258064516129028,114825
114817_0,-70.61434660377358,-33.56141905660378,2.0,0.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.62042833333334,-33.56388111111111,1.0,0.0,0.0,0.0,4.671296296296295,114817
114817_2,-70.61492897959184,-33.558322857142855,3.0,0.0,0.0,0.0,2.3908163265306124,114817
114817_3,-70.62028000000001,-33.560494000000006,7.0,1.0,0.0,0.0,2.7666666666666666,114817
114817_4,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,114817
114804_0,-70.59750944444443,-33.537580000000005,0.0,0.0,0.0,0.0,4.224999999999999,114804
114804_1,-70.60022311827957,-33.532137526881726,1.0,0.0,0.0,0.0,2.255017921146953,114804
114804_2,-70.60626390625,-33.53392546875,3.0,0.0,0.0,0.0,3.087239583333333,114804
114804_3,-70.6020825,-33.5284825,12.0,2.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.59962103448277,-33.5282048275862,0.0,0.0,0.0,0.0,4.244827586206897,114804
114315_0,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,114315
114315_1,-70.61435307692307,-33.52595538461538,0.0,0.0,0.0,0.0,2.008974358974359,114315
114315_2,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,114315
114315_3,-70.61378666666666,-33.53018111111112,0.0,0.0,0.0,0.0,2.890740740740741,114315
114315_4,-70.61032,-33.52751,0.0,0.0,0.0,0.0,2.433333333333333,114315
114806_0,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6279895757576,-33.538173757575755,0.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.6169052727273,-33.54401663636363,0.0,0.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.61674833333332,-33.540018333333336,1.0,0.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.63642210526316,-33.54928596491227,1.0,0.0,0.0,0.0,4.7368421052631575,114807
114807_1,-70.64050558823527,-33.54662750000001,2.0,0.0,0.0,0.0,3.56813725490196,114807
114807_2,-70.63293,-33.55383,3.0,0.0,0.0,0.0,6.683333333333334,114807
114807_3,-70.64849232876713,-33.54579438356165,1.0,0.0,0.0,0.0,2.022374429223744,114807
114811_0,-70.61785020746886,-33.59209925311203,1.0,0.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
