cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57522667525774,-33.52850592783502,165.0,30.0,1.0,1.0,12.546907216494851,114303
114303_1,-70.6043775630252,-33.52201369747899,55.0,10.0,0.0,0.0,5.093557422969188,114303
114303_2,-70.56362993377478,-33.537797814569565,199.0,36.0,0.0,0.0,17.051710816777053,114303
114303_3,-70.58974416666668,-33.52611666666666,52.0,9.0,0.0,0.0,10.080555555555554,114303
114831_0,-70.58881833333332,-33.51755500000001,28.0,4.0,0.0,0.0,6.961111111111111,114831
114831_1,-70.58895166666665,-33.5180298888889,49.0,9.0,0.0,0.0,4.195185185185186,114831
114831_2,-70.5802409,-33.518660100000005,36.0,7.0,0.0,0.0,7.452999999999999,114831
114831_3,-70.59826128205125,-33.513849102564095,46.0,8.0,0.0,0.0,6.06559829059829,114831
114802_0,-70.54222999999999,-33.53370789473684,7.0,1.0,0.0,0.0,14.40701754385965,114802
114802_1,-70.57230890624997,-33.5148471875,64.0,11.0,0.0,0.0,3.644357638888888,114802
114802_2,-70.55262258928573,-33.51777071428572,58.0,10.0,0.0,0.0,8.384821428571428,114802
114802_3,-70.54261000000001,-33.53423,16.0,3.0,0.0,0.0,13.666666666666666,114802
114824_0,-70.59669951219514,-33.54469676829266,50.0,9.0,1.0,1.0,2.9678861788617885,114824
114824_1,-70.59672367521368,-33.55512623931624,92.0,17.0,0.0,0.0,6.878347578347577,114824
114824_2,-70.57856030534352,-33.54502045801527,100.0,19.0,0.0,0.0,5.234987277353691,114824
114824_3,-70.585953,-33.549639,66.0,12.0,0.0,0.0,6.901666666666668,114824
200144_0,-70.58236204545454,-33.556844545454545,30.0,6.0,0.0,0.0,2.3715909090909086,200144
200144_1,-70.58141132075468,-33.55207075471698,47.0,9.0,0.0,0.0,4.10503144654088,200144
200144_2,-70.57696200000001,-33.554013999999995,24.0,5.0,0.0,0.0,4.0,200144
200144_3,-70.56886500000002,-33.5548943137255,28.0,5.0,0.0,0.0,5.709477124183006,200144
114816_0,-70.5649775,-33.5591834375,3.0,1.0,0.0,0.0,4.984375000000002,114816
114816_1,-70.58840826086956,-33.567556956521734,4.0,1.0,0.0,0.0,5.5782608695652165,114816
114816_2,-70.5772867346939,-33.56136653061225,11.0,2.0,0.0,0.0,2.598299319727891,114816
114816_3,-70.58889999999998,-33.55970000000001,7.0,1.0,0.0,0.0,5.083333333333333,114816
114816_4,-70.59281333333332,-33.56217355555555,40.0,7.0,0.0,0.0,5.585185185185185,114816
114805_0,-70.60750205479452,-33.55638821917808,53.0,10.0,0.0,0.0,3.3563926940639273,114805
114805_1,-70.59521357142859,-33.56624952380953,18.0,3.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.6102424074074,-33.56551666666665,28.0,5.0,0.0,0.0,4.054320987654321,114805
114805_3,-70.60369500000002,-33.56222500000001,8.0,1.0,0.0,0.0,3.658333333333333,114805
114805_4,-70.60557746268658,-33.55905111940298,39.0,7.0,0.0,0.0,1.9482587064676622,114805
200051_0,-70.6106605769231,-33.55195057692306,21.0,4.0,0.0,0.0,3.3862179487179485,200051
200051_1,-70.60686285714284,-33.54777828571428,12.0,2.0,0.0,0.0,1.9204761904761902,200051
200051_2,-70.606865625,-33.53941604166667,9.0,2.0,0.0,0.0,3.4812500000000015,200051
200051_3,-70.60488071428571,-33.553042857142856,22.0,4.0,0.0,0.0,3.123809523809524,200051
114825_0,-70.61653207317075,-33.55385231707318,88.0,17.0,1.0,1.0,4.967886178861786,114825
114825_1,-70.62719125000001,-33.549193333333335,72.0,13.0,0.0,0.0,2.299768518518518,114825
114825_2,-70.625772,-33.554015,50.0,9.0,0.0,0.0,2.955,114825
114825_3,-70.61794000000003,-33.54883945652175,68.0,13.0,0.0,0.0,4.643297101449276,114825
114825_4,-70.62605343283582,-33.55413462686567,34.0,6.0,0.0,0.0,2.1261194029850743,114825
114817_0,-70.62050647058823,-33.56398411764707,9.0,2.0,0.0,0.0,4.68627450980392,114817
114817_1,-70.62663086956522,-33.560873478260866,75.0,13.0,0.0,0.0,3.9311594202898554,114817
114817_2,-70.62224291666665,-33.56072541666667,41.0,8.0,0.0,0.0,3.6847222222222222,114817
114817_3,-70.61502529411764,-33.55834686274509,34.0,6.0,0.0,0.0,2.3787581699346405,114817
114817_4,-70.61433641509433,-33.56143773584906,31.0,6.0,0.0,0.0,3.0959119496855347,114817
114804_0,-70.60036259259257,-33.531829753086434,12.0,2.0,0.0,0.0,2.1549382716049377,114804
114804_1,-70.599245,-33.53733180000001,13.0,2.0,0.0,0.0,3.6266666666666665,114804
