cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56329130872477,-33.53776600671144,71.0,12.0,1.0,1.0,17.11689038031321,114303
114303_1,-70.60443504273502,-33.521968290598295,26.0,4.0,0.0,0.0,5.076780626780627,114303
114303_2,-70.57465914364641,-33.52817856353588,131.0,23.0,0.0,0.0,12.623296500920825,114303
114303_3,-70.5862665909091,-33.53143340909091,102.0,18.0,0.0,0.0,10.919696969696973,114303
114831_0,-70.58041764705882,-33.518717745098044,105.0,19.0,0.0,0.0,7.439869281045752,114831
114831_1,-70.59832524999999,-33.51390974999999,33.0,6.0,0.0,0.0,6.125208333333333,114831
114831_2,-70.5765,-33.51888000000001,32.0,6.0,0.0,0.0,9.283333333333333,114831
114831_3,-70.58881219780217,-33.51794934065934,65.0,11.0,0.0,0.0,4.1712454212454215,114831
114802_0,-70.55170349514566,-33.51774087378641,17.0,2.0,0.0,0.0,8.54093851132686,114802
114802_1,-70.5757634146341,-33.51340109756098,112.0,21.0,0.0,0.0,2.84390243902439,114802
114802_2,-70.5422818181818,-33.533779090909086,4.0,1.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.56923512605039,-33.51609058823531,22.0,4.0,0.0,0.0,4.419327731092435,114802
114824_0,-70.59670410596028,-33.54456470198675,110.0,20.0,1.0,1.0,2.9102649006622516,114824
114824_1,-70.59671203252033,-33.555021788617886,37.0,6.0,0.0,0.0,6.8390243902439,114824
114824_2,-70.57826046153846,-33.54502576923077,96.0,17.0,0.0,0.0,5.254615384615387,114824
114824_3,-70.59192,-33.545767222222224,128.0,23.0,0.0,0.0,4.586111111111111,114824
200144_0,-70.58128053571426,-33.55218910714286,55.0,10.0,0.0,0.0,4.063095238095237,200144
200144_1,-70.56877226804126,-33.55484701030929,91.0,17.0,0.0,0.0,5.713745704467353,200144
200144_2,-70.58241404761904,-33.55696357142857,31.0,6.0,0.0,0.0,2.3369047619047616,200144
200144_3,-70.57375111111111,-33.55499777777778,55.0,10.0,0.0,0.0,4.929629629629629,200144
114816_0,-70.56493064516128,-33.55918419354839,37.0,7.0,0.0,0.0,4.947849462365592,114816
114816_1,-70.59279000000001,-33.56207466666666,21.0,4.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.57747220000002,-33.5614014,51.0,9.0,0.0,0.0,2.614666666666667,114816
114816_3,-70.58855636363634,-33.56759727272727,39.0,7.0,0.0,0.0,5.56590909090909,114816
114816_4,-70.57748500000004,-33.563435,48.0,9.0,0.0,0.0,5.933333333333334,114816
114805_0,-70.60670307692308,-33.556116826923066,19.0,3.0,0.0,0.0,3.0738782051282074,114805
114805_1,-70.59521357142859,-33.56624952380953,16.0,3.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61024320754717,-33.565384905660366,43.0,7.0,0.0,0.0,4.15188679245283,114805
114805_3,-70.60336666666667,-33.563750000000006,17.0,3.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60587766990291,-33.56018194174757,53.0,9.0,0.0,0.0,1.7893203883495143,114805
200051_0,-70.60777250000001,-33.54719875,19.0,3.0,0.0,0.0,2.3979166666666667,200051
200051_1,-70.60692085106382,-33.53943659574468,24.0,4.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60643592105264,-33.548544868421054,43.0,7.0,0.0,0.0,2.091666666666667,200051
200051_3,-70.6104913207547,-33.552074716981124,27.0,5.0,0.0,0.0,3.405974842767295,200051
114825_0,-70.61778894736845,-33.54893494736844,44.0,8.0,0.0,0.0,4.682105263157895,114825
