cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60466313559321,-33.52181050847458,2.0,0.0,0.0,0.0,5.002824858757061,1482.3389830508474,114303
114303_1,-70.56349969999995,-33.53778510000003,20.0,4.0,0.0,0.0,17.078500000000012,6153.65,114303
114303_2,-70.57537538071065,-33.5285543401015,8.0,1.0,0.0,0.0,12.535194585448401,4280.637055837564,114303
114303_3,-70.58933222222223,-33.52763222222222,5.0,1.0,0.0,0.0,10.24074074074074,3237.6666666666665,114303
114831_0,-70.59847038961038,-33.513909999999996,2.0,0.0,0.0,0.0,6.102380952380951,2167.5584415584417,114831
114831_1,-70.5888246153846,-33.51826494505496,3.0,0.0,0.0,0.0,4.35842490842491,1611.5054945054944,114831
114831_2,-70.58918899999999,-33.516045,11.0,1.0,0.0,0.0,4.615,1487.6,114831
114831_3,-70.57989458333333,-33.518548229166676,5.0,1.0,0.0,0.0,7.553124999999999,2716.21875,114831
114802_0,-70.55202009259261,-33.51806388888888,7.0,1.0,0.0,0.0,8.577160493827162,3351.722222222222,114802
114802_1,-70.57224404145074,-33.51486544041451,6.0,1.0,0.0,0.0,3.668307426597581,1224.2487046632125,114802
114802_2,-70.55353555555557,-33.52267888888889,9.0,1.0,0.0,0.0,8.662962962962963,3553.777777777778,114802
114802_3,-70.54150937499999,-33.535005,1.0,0.0,0.0,0.0,15.079166666666666,6838.25,114802
114824_0,-70.57829234848487,-33.54494856060607,6.0,1.0,0.0,0.0,5.282702020202022,1847.371212121212,114824
114824_1,-70.59649637795276,-33.554892992125986,4.0,1.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_2,-70.5965089440994,-33.544643850931664,3.0,0.0,0.0,0.0,2.941407867494824,955.7950310559006,114824
114824_3,-70.59937499999998,-33.54091500000001,4.0,0.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.56875280000001,-33.55489000000001,3.0,1.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_2,-70.58113931034481,-33.55222068965517,1.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.5757025,-33.55566,2.0,0.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.59279,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_1,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.56408000000002,-33.559396666666665,1.0,0.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
