cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56355099009895,-33.53775844884492,2.0,0.0,0.0,0.0,17.08179317931794,114303
114303_1,-70.60440308943087,-33.52190333333333,1.0,0.0,0.0,0.0,5.085501355013551,114303
114303_2,-70.60564999999998,-33.52486,0.0,0.0,0.0,0.0,7.033333333333333,114303
114303_3,-70.57537784263958,-33.52854946700506,3.0,0.0,0.0,0.0,12.529399323181057,114303
114831_0,-70.59847038961037,-33.513909999999996,0.0,0.0,0.0,0.0,6.102380952380951,114831
114831_1,-70.5800362886598,-33.518594639175255,1.0,0.0,0.0,0.0,7.497422680412371,114831
114831_2,-70.5888061363636,-33.51818102272728,1.0,0.0,0.0,0.0,4.318560606060608,114831
114831_3,-70.58886249999999,-33.51663166666667,2.0,0.0,0.0,0.0,5.048611111111111,114831
114802_0,-70.55899833333335,-33.51690333333334,1.0,0.0,0.0,0.0,6.161111111111111,114802
114802_1,-70.57221752577317,-33.514889278350516,2.0,0.0,0.0,0.0,3.685137457044672,114802
114802_2,-70.54168315789474,-33.534882631578945,0.0,0.0,0.0,0.0,14.856140350877196,114802
114802_3,-70.55187915887853,-33.51805056074766,1.0,0.0,0.0,0.0,8.59252336448598,114802
114824_0,-70.59649637795276,-33.554892992125986,1.0,0.0,0.0,0.0,6.8396325459317575,114824
114824_1,-70.57841753731344,-33.54495395522389,1.0,0.0,0.0,0.0,5.261940298507464,114824
114824_2,-70.59937499999997,-33.540915000000005,1.0,0.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.59663257861637,-33.54463547169809,1.0,0.0,0.0,0.0,2.929454926624738,114824
200144_0,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56865173469389,-33.554848979591846,1.0,0.0,0.0,0.0,5.777551020408164,200144
200144_2,-70.57503666666668,-33.55607333333334,1.0,0.0,0.0,0.0,3.9194444444444443,200144
200144_3,-70.58246666666666,-33.556899047619055,0.0,0.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.58855636363634,-33.56759727272727,0.0,0.0,0.0,0.0,5.56590909090909,114816
114816_1,-70.57747875000003,-33.56140833333334,1.0,0.0,0.0,0.0,2.595486111111111,114816
114816_2,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_3,-70.59279000000001,-33.56207466666666,0.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_4,-70.57256833333334,-33.561395,1.0,0.0,0.0,0.0,4.641666666666667,114816
114805_0,-70.61043479999998,-33.56572619999999,2.0,0.0,0.0,0.0,4.156666666666665,114805
114805_1,-70.60668943396229,-33.556237735849045,1.0,0.0,0.0,0.0,3.120283018867926,114805
114805_2,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60336666666667,-33.563750000000006,1.0,0.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60590951923076,-33.56012288461539,3.0,0.0,0.0,0.0,1.783173076923077,114805
200051_0,-70.61053962962963,-33.55201333333332,1.0,0.0,0.0,0.0,3.4,200051
200051_1,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.60651146341462,-33.54853402439025,1.0,0.0,0.0,0.0,2.0810975609756106,200051
114825_0,-70.61759707865168,-33.55431696629214,1.0,0.0,0.0,0.0,4.745692883895129,114825
114825_1,-70.62658765217394,-33.55154913043477,1.0,0.0,0.0,0.0,2.0672463768115943,114825
114825_2,-70.61797588235297,-33.54895754901961,0.0,0.0,0.0,0.0,4.629411764705884,114825
114825_3,-70.63032,-33.55023875,3.0,0.0,0.0,0.0,2.289583333333333,114825
114825_4,-70.62480000000002,-33.55836,1.0,0.0,0.0,0.0,3.2,114825
114817_0,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.61480808510639,-33.55828085106383,0.0,0.0,0.0,0.0,2.381205673758865,114817
114817_2,-70.61956285714287,-33.56015571428571,2.0,0.0,0.0,0.0,2.723809523809524,114817
114817_3,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_4,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.6005105050505,-33.53253909090911,1.0,0.0,0.0,0.0,2.2501683501683494,114804
114804_1,-70.5995334375,-33.5284390625,0.0,0.0,0.0,0.0,4.154166666666667,114804
114804_2,-70.6020825,-33.5284825,1.0,0.0,0.0,0.0,3.5374999999999996,114804
114804_3,-70.59793205128203,-33.53765897435897,0.0,0.0,0.0,0.0,4.118376068376068,114804
114804_4,-70.60703903846152,-33.533283076923084,1.0,0.0,0.0,0.0,3.1958333333333333,114804
114315_0,-70.61159363636364,-33.52717,0.0,0.0,0.0,0.0,2.6727272727272724,114315
114315_1,-70.62972941176471,-33.5306594117647,0.0,0.0,0.0,0.0,2.686274509803922,114315
114315_2,-70.62095411764706,-33.527764705882355,0.0,0.0,0.0,0.0,1.0372549019607842,114315
114315_3,-70.61694285714286,-33.52861500000001,0.0,0.0,0.0,0.0,2.044047619047619,114315
114806_0,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.62797030120485,-33.53818415662651,1.0,0.0,0.0,0.0,2.7225903614457856,114806
114806_2,-70.6169052727273,-33.54401663636363,0.0,0.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.61514,-33.54004200000001,1.0,0.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.64849805555558,-33.54576055555556,0.0,0.0,0.0,0.0,2.0039351851851848,114807
114807_1,-70.64075910447761,-33.54667611940299,0.0,0.0,0.0,0.0,3.545771144278607,114807
114807_2,-70.63648087719297,-33.54919210526315,0.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_3,-70.63372666666667,-33.55026,1.0,0.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.6410632727273,-33.58650036363637,0.0,0.0,0.0,0.0,7.583333333333334,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.61786829166665,-33.59209016666667,1.0,0.0,0.0,0.0,3.1781250000000005,114811
114811_3,-70.62535999999999,-33.591295,1.0,0.0,0.0,0.0,4.891666666666666,114811
114826_0,-70.61911230769229,-33.62987109890111,1.0,0.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62530166666666,-33.62735541666667,3.0,0.0,0.0,0.0,2.826041666666667,114826
114826_2,-70.62311578947369,-33.61460596491228,1.0,0.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62603944444444,-33.62940944444444,21.0,3.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.642315,-33.584137500000004,1.0,0.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.64438083333336,-33.58329416666667,0.0,0.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.65690765217391,-33.58291773913042,0.0,0.0,0.0,0.0,4.4176811594202885,114809
114809_1,-70.65351322580642,-33.57772860215055,0.0,0.0,0.0,0.0,2.5736559139784947,114809
114809_2,-70.64524288461537,-33.586262500000004,0.0,0.0,0.0,0.0,5.046153846153844,114809
114809_3,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.65004454545456,-33.55933109090911,1.0,0.0,0.0,0.0,3.4754545454545456,114819
114819_1,-70.64355349514562,-33.56299611650487,1.0,0.0,0.0,0.0,2.47621359223301,114819
114819_2,-70.64040399999999,-33.559369999999994,1.0,0.0,0.0,0.0,4.926666666666667,114819
114819_3,-70.6363815942029,-33.56104449275362,0.0,0.0,0.0,0.0,4.639130434782608,114819
114820_0,-70.5976836,-33.587126,3.0,0.0,0.0,0.0,5.475333333333333,114820
114820_1,-70.5821996103896,-33.58913902597403,2.0,0.0,0.0,0.0,8.3978354978355,114820
114820_2,-70.60012871794869,-33.588405352564116,4.0,0.0,0.0,0.0,4.150267094017094,114820
114820_3,-70.59514733333337,-33.578682416666666,3.0,0.0,0.0,0.0,5.986666666666668,114820
114814_0,-70.64629610169492,-33.53572830508474,0.0,0.0,0.0,0.0,3.2661016949152546,114814
114814_1,-70.6391372307693,-33.53666792307693,0.0,0.0,0.0,0.0,2.586153846153847,114814
114814_2,-70.63534,-33.53719999999999,0.0,0.0,0.0,0.0,3.066666666666667,114814
114814_3,-70.64206554347827,-33.526028152173915,0.0,0.0,0.0,0.0,6.18713768115942,114814
114828_0,-70.6505183098592,-33.552172394366195,0.0,0.0,0.0,0.0,3.709154929577464,114828
114828_1,-70.64238200000004,-33.55329799999999,0.0,0.0,0.0,0.0,2.048627450980391,114828
114828_2,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114828_3,-70.640086,-33.553866,0.0,0.0,0.0,0.0,3.3466666666666667,114828
114801_0,-70.58259137566134,-33.60707005291006,2.0,0.0,0.0,0.0,3.335714285714286,114801
114801_1,-70.5961877272727,-33.60931149350647,3.0,0.0,0.0,0.0,6.196861471861472,114801
114801_2,-70.5590161029412,-33.61389360294113,2.0,0.0,0.0,0.0,8.757475490196077,114801
114801_3,-70.55893499999999,-33.60260500000001,1.0,0.0,0.0,0.0,7.033333333333333,114801
114801_4,-70.56458090909086,-33.600776060606066,4.0,0.0,0.0,0.0,6.919264069264072,114801
114822_0,-70.56222676388886,-33.5863554861111,11.0,1.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.55437758620688,-33.558873349753675,4.0,0.0,0.0,0.0,9.933169129720854,114822
114822_2,-70.56493,-33.596090000000004,6.0,1.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.57112154589372,-33.56975668276973,10.0,1.0,0.0,0.0,7.370477724100909,114822
114313_0,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.52117672131148,-33.61024295081967,0.0,0.0,0.0,0.0,3.278688524590164,114313
114313_2,-70.41646730569946,-33.62829968911923,0.0,0.0,0.0,0.0,13.391191709844593,114313
114313_3,-70.52961282051282,-33.60926589743591,1.0,0.0,0.0,0.0,3.8440170940170937,114313
114313_4,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.5861237931035,-33.61987620689655,3.0,0.0,0.0,0.0,5.136845466155807,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.5932025,-33.6292575,2.0,0.0,0.0,0.0,3.470833333333333,114812
114812_3,-70.58719883392229,-33.62522399293286,3.0,0.0,0.0,0.0,2.809246171967019,114812
114821_0,-70.61257614457833,-33.62901590361446,2.0,0.0,0.0,0.0,3.1281124497991972,114821
114821_1,-70.61357794392521,-33.62060897196261,0.0,0.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.60346490566037,-33.622485849056595,1.0,0.0,0.0,0.0,5.152201257861636,114821
114821_3,-70.600685,-33.624204999999996,1.0,0.0,0.0,0.0,6.516666666666666,114821
