cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60501915254234,-33.5216706779661,1.0,0.0,0.0,0.0,4.935310734463276,1456.8050847457628,114303
114303_1,-70.56374035087713,-33.53818003508776,1.0,0.0,0.0,0.0,17.07116959064329,6157.421052631579,114303
114303_2,-70.5658766091954,-33.527604999999994,3.0,0.0,0.0,0.0,14.43084291187739,5107.793103448276,114303
114303_3,-70.56686599999999,-33.52687400000001,1.0,0.0,0.0,0.0,15.136666666666667,5180.4,114303
114303_4,-70.58178631799163,-33.529423347280314,1.0,0.0,0.0,0.0,11.341492329149236,3746.0041841004186,114303
114831_0,-70.58872311111108,-33.5182428888889,0.0,0.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114831_1,-70.59834623376622,-33.513879870129855,0.0,0.0,0.0,0.0,6.083116883116883,2156.7662337662337,114831
114831_2,-70.57993031578947,-33.51854473684211,1.0,0.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_3,-70.58965916666666,-33.516825000000004,1.0,0.0,0.0,0.0,5.172222222222222,1737.5833333333333,114831
114802_0,-70.57277706521735,-33.51483451086956,2.0,0.0,0.0,0.0,3.5936594202898537,1185.1630434782608,114802
114802_1,-70.5422818181818,-33.533779090909086,0.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.55250981818185,-33.517599818181814,2.0,0.0,0.0,0.0,8.292575757575758,3236.6,114802
114802_3,-70.560998,-33.517545,1.0,0.0,0.0,0.0,6.539999999999999,2358.0,114802
114824_0,-70.57873057971015,-33.54496768115943,0.0,0.0,0.0,0.0,5.26473429951691,1841.659420289855,114824
114824_1,-70.59656975409838,-33.55509737704919,1.0,0.0,0.0,0.0,6.904371584699452,2653.72131147541,114824
114824_2,-70.60133499999996,-33.54277,0.0,0.0,0.0,0.0,4.358333333333333,1319.5,114824
114824_3,-70.59673325000003,-33.54475718749999,1.0,0.0,0.0,0.0,2.929479166666667,948.64375,114824
200144_0,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.58239093023256,-33.55691255813954,0.0,0.0,0.0,0.0,2.3441860465116275,531.8372093023256,200144
200144_2,-70.56865173469389,-33.554848979591846,1.0,0.0,0.0,0.0,5.777551020408164,1727.1734693877552,200144
200144_3,-70.57420200000001,-33.555792000000004,0.0,0.0,0.0,0.0,4.153333333333333,1098.6,200144
114816_0,-70.59313902439025,-33.56183780487803,0.0,0.0,0.0,0.0,5.68170731707317,2084.170731707317,114816
114816_1,-70.56493064516128,-33.55918419354839,0.0,0.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_2,-70.57747875000003,-33.56140833333334,0.0,0.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_3,-70.57740000000001,-33.562335000000004,0.0,0.0,0.0,0.0,4.504166666666666,1248.5,114816
114816_4,-70.58865730769229,-33.56712115384615,0.0,0.0,0.0,0.0,5.484615384615385,1844.076923076923,114816
114805_0,-70.6057285483871,-33.55974322580645,1.0,0.0,0.0,0.0,1.8966397849462366,463.0483870967742,114805
114805_1,-70.61043479999998,-33.56572619999999,1.0,0.0,0.0,0.0,4.156666666666665,1209.94,114805
114805_2,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60713174418606,-33.55588162790696,1.0,0.0,0.0,0.0,3.2676356589147306,894.9651162790698,114805
114805_4,-70.60336666666667,-33.563750000000006,0.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60599666666666,-33.54529,0.0,0.0,0.0,0.0,2.783333333333333,790.6666666666666,200051
200051_1,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.60650274999999,-33.548529625,1.0,0.0,0.0,0.0,2.083958333333334,597.25,200051
200051_3,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
114825_0,-70.62709953488371,-33.551293255813945,1.0,0.0,0.0,0.0,2.071705426356589,587.1240310077519,114825
114825_1,-70.61788705882356,-33.54898598039216,0.0,0.0,0.0,0.0,4.663071895424837,1522.3529411764705,114825
114825_2,-70.62480000000002,-33.55836,1.0,0.0,0.0,0.0,3.2,1133.0,114825
114825_3,-70.61782483516484,-33.554356593406595,0.0,0.0,0.0,0.0,4.6818681318681294,1576.7692307692307,114825
114817_0,-70.62213533333332,-33.56064555555555,1.0,0.0,0.0,0.0,3.605925925925926,1058.2,114817
114817_1,-70.6148792,-33.55830079999999,0.0,0.0,0.0,0.0,2.4030000000000005,531.64,114817
114817_2,-70.6145569090909,-33.561417454545456,0.0,0.0,0.0,0.0,3.1039393939393944,880.0727272727273,114817
114817_3,-70.62078666666666,-33.56389055555556,0.0,0.0,0.0,0.0,4.734259259259258,1507.6666666666667,114817
114817_4,-70.62666916666667,-33.56093541666666,0.0,0.0,0.0,0.0,3.9166666666666665,1320.8333333333333,114817
114804_0,-70.59784085714284,-33.53758885714286,0.0,0.0,0.0,0.0,4.084285714285714,1239.3428571428572,114804
114804_1,-70.60618206896552,-33.53407034482759,0.0,0.0,0.0,0.0,3.068965517241379,944.3448275862069,114804
114804_2,-70.59982194444446,-33.52841194444445,0.0,0.0,0.0,0.0,4.093981481481481,1175.3055555555557,114804
114804_3,-70.60183916666666,-33.53407416666666,0.0,0.0,0.0,0.0,3.3930555555555557,1084.0833333333333,114804
114804_4,-70.60036082352939,-33.53201600000001,0.0,0.0,0.0,0.0,2.2070588235294117,605.4470588235295,114804
114315_0,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,401.22222222222223,114315
114315_1,-70.630522,-33.531856,0.0,0.0,0.0,0.0,2.9699999999999998,1261.4,114315
114315_2,-70.62910461538462,-33.530019230769234,0.0,0.0,0.0,0.0,2.5333333333333337,1006.2307692307693,114315
114315_3,-70.61378666666666,-33.53018111111112,0.0,0.0,0.0,0.0,2.890740740740741,1042.5555555555557,114315
114315_4,-70.614065,-33.526066428571426,0.0,0.0,0.0,0.0,2.039285714285714,837.0714285714286,114315
114806_0,-70.61694449541287,-33.54404128440366,0.0,0.0,0.0,0.0,5.856727828746175,2302.8256880733943,114806
114806_1,-70.6279895757576,-33.538173757575755,0.0,0.0,0.0,0.0,2.7238383838383866,884.3151515151516,114806
114806_2,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_3,-70.61616,-33.54020571428572,1.0,0.0,0.0,0.0,5.738095238095239,2101.285714285714,114806
114807_0,-70.64366125,-33.54450249999999,0.0,0.0,0.0,0.0,3.0770833333333334,939.75,114807
114807_1,-70.63598957446808,-33.549687234042544,0.0,0.0,0.0,0.0,4.896808510638299,1625.1489361702127,114807
114807_2,-70.64847042253523,-33.54597042253522,0.0,0.0,0.0,0.0,2.0161971830985914,593.5633802816901,114807
114807_3,-70.64001520547943,-33.546870821917814,0.0,0.0,0.0,0.0,3.685388127853881,1179.0958904109589,114807
114811_0,-70.61783177685949,-33.59211123966943,1.0,0.0,0.0,0.0,3.1769283746556485,1019.7809917355372,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.63726999999999,-33.58794999999999,0.0,0.0,0.0,0.0,6.75,2519.0,114811
114811_3,-70.64099553571431,-33.586526250000006,0.0,0.0,0.0,0.0,7.568452380952381,3048.410714285714,114811
114826_0,-70.62311578947369,-33.61460596491228,0.0,0.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_1,-70.62603944444444,-33.62940944444444,14.0,2.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114826_2,-70.61911230769229,-33.62987109890111,0.0,0.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
114826_3,-70.62530166666666,-33.62735541666667,2.0,0.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
114808_0,-70.63367666666669,-33.57960411764706,0.0,0.0,0.0,0.0,3.78202614379085,799.0392156862745,114808
114808_1,-70.64491977272729,-33.57817090909091,0.0,0.0,0.0,0.0,2.9651515151515158,835.8409090909091,114808
114808_2,-70.6390490566038,-33.5800441509434,0.0,0.0,0.0,0.0,2.340251572327044,418.9433962264151,114808
114808_3,-70.6442377777778,-33.58344037037037,0.0,0.0,0.0,0.0,4.140740740740742,1165.888888888889,114808
114808_4,-70.640155,-33.57911,0.0,0.0,0.0,0.0,1.5416666666666665,234.0,114808
114809_0,-70.65331636363635,-33.5813112987013,0.0,0.0,0.0,0.0,3.1733766233766234,855.1298701298701,114809
114809_1,-70.64534509433962,-33.58627962264151,0.0,0.0,0.0,0.0,5.024213836477986,1821.5849056603774,114809
114809_2,-70.65384741935485,-33.576848225806444,0.0,0.0,0.0,0.0,2.6408602150537637,674.5483870967741,114809
114809_3,-70.65905304347828,-33.58313637681159,0.0,0.0,0.0,0.0,4.916666666666664,1675.5652173913043,114809
114819_0,-70.64143333333331,-33.56346272727273,0.0,0.0,0.0,0.0,2.518939393939395,943.0454545454545,114819
114819_1,-70.6481947457627,-33.557946949152544,0.0,0.0,0.0,0.0,3.7305084745762724,1136.406779661017,114819
114819_2,-70.64649,-33.561853750000004,0.0,0.0,0.0,0.0,2.6458333333333335,887.75,114819
114819_3,-70.63598602739727,-33.561120273972605,0.0,0.0,0.0,0.0,4.625342465753424,1749.9315068493152,114819
114819_4,-70.6509416049383,-33.56123358024694,1.0,0.0,0.0,0.0,2.9248971193415625,886.5802469135803,114819
114820_0,-70.58203801324503,-33.58924152317881,2.0,0.0,0.0,0.0,8.450441501103752,3075.980132450331,114820
114820_1,-70.60004999999998,-33.58832855799375,4.0,0.0,0.0,0.0,4.159770114942529,1224.4545454545455,114820
114820_2,-70.5980668181818,-33.58795227272728,2.0,0.0,0.0,0.0,5.184848484848486,1640.5454545454545,114820
114820_3,-70.5950426359833,-33.57859656903765,3.0,0.0,0.0,0.0,6.045118549511856,1951.3807531380753,114820
114814_0,-70.64635965517242,-33.53572672413792,0.0,0.0,0.0,0.0,3.269252873563219,882.9137931034483,114814
114814_1,-70.64206554347827,-33.526028152173915,0.0,0.0,0.0,0.0,6.18713768115942,2005.608695652174,114814
114814_2,-70.63913923076929,-33.53663246153847,0.0,0.0,0.0,0.0,2.591282051282052,666.4,114814
114814_3,-70.63884499999999,-33.538815,0.0,0.0,0.0,0.0,2.7416666666666667,666.0,114814
114828_0,-70.64998858823532,-33.55228799999999,0.0,0.0,0.0,0.0,3.5007843137254917,1164.2588235294118,114828
114828_1,-70.63656445544554,-33.55609227722771,0.0,0.0,0.0,0.0,3.1826732673267304,1025.851485148515,114828
114828_2,-70.64135827586206,-33.55286241379309,0.0,0.0,0.0,0.0,1.896551724137931,453.82758620689657,114828
114801_0,-70.58914353293412,-33.6082156287425,5.0,0.0,0.0,0.0,4.62994011976048,1511.745508982036,114801
114801_1,-70.5590161029412,-33.61389360294113,0.0,0.0,0.0,0.0,8.757475490196077,2763.375,114801
114801_2,-70.56483688796679,-33.60086630705394,4.0,0.0,0.0,0.0,6.818049792531123,2015.0746887966804,114801
114801_3,-70.55911000000002,-33.60189000000001,1.0,0.0,0.0,0.0,7.633333333333334,2178.0,114801
114822_0,-70.5622399029126,-33.586363772538135,10.0,1.0,0.0,0.0,4.7146324549237155,1606.9653259361996,114822
114822_1,-70.57112061290324,-33.56972027419354,4.0,0.0,0.0,0.0,7.369354838709676,2806.909677419355,114822
114822_2,-70.55437758620688,-33.558873349753675,2.0,0.0,0.0,0.0,9.933169129720854,4241.87684729064,114822
114822_3,-70.56493,-33.596090000000004,7.0,1.0,0.0,0.0,6.900000000000001,2739.0,114822
114313_0,-70.41633010471203,-33.62881188481681,0.0,0.0,0.0,0.0,13.364834205933716,5097.146596858639,114313
114313_1,-70.52260607843138,-33.6092643137255,1.0,0.0,0.0,0.0,3.7424836601307203,1256.2254901960785,114313
114313_2,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,4476.478873239436,114313
114313_3,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,4468.0,114313
114812_0,-70.58719883392229,-33.62522399293286,6.0,1.0,0.0,0.0,2.809246171967019,886.2932862190813,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,2438.65,114812
114812_2,-70.5861237931035,-33.61987620689655,8.0,1.0,0.0,0.0,5.136845466155807,1640.992337164751,114812
