cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56350062706264,-33.537716666666704,39.0,6.0,1.0,1.0,17.041309130913103,6144.861386138614,114303
114303_1,-70.57527884097038,-33.528531078167084,258.0,47.0,0.0,0.0,12.537690925426787,4284.622641509434,114303
114303_2,-70.60479890756302,-33.52175571428571,46.0,8.0,0.0,0.0,4.992717086834733,1472.8403361344538,114303
114303_3,-70.58078,-33.52879142857143,90.0,16.0,0.0,0.0,11.992261904761907,3927.3214285714284,114303
114831_0,-70.58869357142858,-33.51676517857144,34.0,6.0,0.0,0.0,3.7312500000000006,1271.732142857143,114831
114831_1,-70.57857769230773,-33.517980641025645,36.0,6.0,0.0,0.0,7.6457264957264925,2715.6153846153848,114831
114831_2,-70.59846807692307,-33.51394615384614,34.0,6.0,0.0,0.0,6.171153846153846,2180.4358974358975,114831
114831_3,-70.58824625,-33.5164175,26.0,4.0,0.0,0.0,4.1375,1407.375,114831
114831_4,-70.58786388888889,-33.520625555555554,52.0,10.0,0.0,0.0,5.88858024691358,2311.3703703703704,114831
114802_0,-70.561681,-33.518761,21.0,4.0,0.0,0.0,7.208333333333333,2577.4,114802
114802_1,-70.57542938144324,-33.51361412371134,12.0,2.0,0.0,0.0,2.8256013745704465,861.2783505154639,114802
114802_2,-70.54168315789474,-33.534882631578945,5.0,1.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114802_3,-70.55120656862746,-33.517914215686275,41.0,7.0,0.0,0.0,8.624346405228755,3391.8333333333335,114802
114802_4,-70.56896663265304,-33.51618285714287,62.0,11.0,0.0,0.0,4.545238095238095,1599.0102040816328,114802
114824_0,-70.57830206106871,-33.54499824427482,47.0,8.0,0.0,0.0,5.25318066157761,1844.4122137404581,114824
114824_1,-70.59660792452834,-33.54461213836476,64.0,11.0,0.0,0.0,2.917295597484277,945.9811320754717,114824
114824_2,-70.5966549586777,-33.554962561983466,56.0,10.0,0.0,0.0,6.819421487603304,2622.2396694214876,114824
114824_3,-70.59207636363637,-33.548685454545456,55.0,10.0,0.0,0.0,6.284848484848485,2091.3636363636365,114824
200144_0,-70.57603142857143,-33.55483857142857,22.0,4.0,0.0,0.0,4.202380952380953,1140.142857142857,200144
200144_1,-70.56862525773197,-33.55488092783506,25.0,4.0,0.0,0.0,5.775601374570447,1723.4123711340205,200144
200144_2,-70.58241404761904,-33.55696357142857,18.0,3.0,0.0,0.0,2.3369047619047616,532.2380952380952,200144
200144_3,-70.58099155172411,-33.55224844827586,30.0,5.0,0.0,0.0,4.077298850574712,1087.2931034482758,200144
114816_0,-70.57747875000003,-33.56140833333334,11.0,2.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_1,-70.593245,-33.56189124999999,17.0,3.0,0.0,0.0,5.696666666666665,2091.375,114816
114816_2,-70.56493064516128,-33.55918419354839,8.0,1.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_3,-70.58865730769229,-33.56712115384615,7.0,1.0,0.0,0.0,5.484615384615385,1844.076923076923,114816
114816_4,-70.5797,-33.561808000000006,14.0,2.0,0.0,0.0,4.619999999999999,1358.0,114816
114805_0,-70.6104568,-33.56578779999999,31.0,5.0,0.0,0.0,4.124999999999999,1212.54,114805
114805_1,-70.59521357142859,-33.56624952380953,13.0,2.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60764653333332,-33.556382533333334,53.0,11.0,0.0,0.0,3.3300000000000005,907.36,114805
114805_3,-70.60557335820897,-33.559136567164174,45.0,7.0,0.0,0.0,1.959701492537313,488.1119402985075,114805
114805_4,-70.6030875,-33.562290000000004,15.0,2.0,0.0,0.0,3.4333333333333336,693.25,114805
200051_0,-70.60692085106382,-33.53943659574468,30.0,5.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.60509318181819,-33.551525,27.0,5.0,0.0,0.0,2.901515151515152,880.2272727272727,200051
200051_2,-70.6106605769231,-33.55195057692306,27.0,5.0,0.0,0.0,3.3862179487179485,1001.0192307692307,200051
200051_3,-70.6069992063492,-33.54749174603175,23.0,4.0,0.0,0.0,1.8849206349206342,529.952380952381,200051
114825_0,-70.61769318681318,-33.55428703296703,37.0,6.0,0.0,0.0,4.713003663003661,1584.3736263736264,114825
114825_1,-70.62707265625001,-33.55126882812499,25.0,4.0,0.0,0.0,2.075390625,587.9921875,114825
114825_2,-70.62713666666667,-33.55688,33.0,6.0,0.0,0.0,2.85,905.3333333333334,114825
114825_3,-70.61792465346538,-33.54896079207922,39.0,7.0,0.0,0.0,4.644059405940594,1519.6138613861385,114825
114817_0,-70.6151621153846,-33.55835653846153,36.0,6.0,0.0,0.0,2.37948717948718,536.6730769230769,114817
114817_1,-70.62375257575759,-33.560705909090906,39.0,7.0,0.0,0.0,3.761868686868686,1157.8636363636363,114817
114817_2,-70.62058049999999,-33.563767500000004,8.0,1.0,0.0,0.0,4.5666666666666655,1436.85,114817
114817_3,-70.62719000000001,-33.56427000000001,4.0,1.0,0.0,0.0,4.833333333333333,2076.0,114817
114817_4,-70.6143396226415,-33.5613920754717,33.0,6.0,0.0,0.0,3.0974842767295603,873.6603773584906,114817
114804_0,-70.60028097222222,-33.531506805555566,24.0,5.0,0.0,0.0,2.1342592592592586,575.3611111111111,114804
114804_1,-70.59538176470586,-33.53801294117647,11.0,2.0,0.0,0.0,4.923529411764704,1523.3529411764705,114804
114804_2,-70.6074758974359,-33.53253512820513,4.0,1.0,0.0,0.0,3.144444444444445,1066.6923076923076,114804
114804_3,-70.59830333333333,-33.533838333333335,27.0,5.0,0.0,0.0,3.9027777777777772,1152.8333333333333,114804
114804_4,-70.59970852941176,-33.5283644117647,4.0,1.0,0.0,0.0,4.116176470588235,1183.264705882353,114804
114804_5,-70.6020022413793,-33.53609948275863,64.0,11.0,0.0,0.0,2.987643678160919,842.4137931034483,114804
114315_0,-70.61325454545454,-33.529710909090916,1.0,0.0,0.0,0.0,2.7984848484848484,1041.6363636363637,114315
114315_1,-70.62094666666667,-33.528065,2.0,0.0,0.0,0.0,1.0629629629629629,397.6111111111111,114315
114315_2,-70.61437833333332,-33.525930833333334,4.0,0.0,0.0,0.0,1.9680555555555552,809.0833333333334,114315
114315_3,-70.63155,-33.52953000000001,1.0,0.0,0.0,0.0,2.208333333333333,1077.0,114315
114315_4,-70.62924187499999,-33.530654375,3.0,1.0,0.0,0.0,2.7104166666666667,1077.125,114315
114806_0,-70.61611084210526,-33.535234,24.0,4.0,0.0,0.0,5.2149122807017525,1984.1684210526316,114806
114806_1,-70.61687106194692,-33.54390008849557,41.0,7.0,0.0,0.0,5.854867256637165,2295.2300884955753,114806
114806_2,-70.61514,-33.54004200000001,31.0,6.0,0.0,0.0,6.166666666666666,2240.6,114806
114806_3,-70.62797030120481,-33.5381841566265,34.0,6.0,0.0,0.0,2.7225903614457856,885.2710843373494,114806
114807_0,-70.6403409210526,-33.546836710526314,9.0,1.0,0.0,0.0,3.6320175438596487,1146.842105263158,114807
114807_1,-70.64849232876713,-33.54579438356165,5.0,1.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_2,-70.63414,-33.549075,6.0,1.0,0.0,0.0,5.466666666666667,1873.5,114807
114807_3,-70.63602458333332,-33.54950124999999,9.0,2.0,0.0,0.0,4.840625,1608.4583333333333,114807
114811_0,-70.61765209606985,-33.59215393013101,78.0,13.0,0.0,0.0,3.1938136826783117,1030.8995633187774,114811
114811_1,-70.63518655172416,-33.61732724137931,8.0,1.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.6410632727273,-33.58650036363637,16.0,3.0,0.0,0.0,7.583333333333334,3058.0363636363636,114811
114811_3,-70.62316666666668,-33.59090466666667,46.0,8.0,0.0,0.0,3.395555555555555,1049.9333333333334,114811
114826_0,-70.62311578947367,-33.61460596491228,10.0,2.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_1,-70.61911230769229,-33.62987109890111,8.0,1.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
114826_2,-70.62603944444444,-33.62940944444444,156.0,27.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114826_3,-70.62530166666666,-33.62735541666667,34.0,6.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
114808_0,-70.63328714285716,-33.57986333333333,17.0,3.0,0.0,0.0,3.91904761904762,835.2142857142857,114808
114808_1,-70.64478382978724,-33.57828808510639,12.0,2.0,0.0,0.0,2.950354609929078,815.063829787234,114808
114808_2,-70.640322,-33.582192,6.0,1.0,0.0,0.0,2.38,515.8,114808
114808_3,-70.64462576923077,-33.583216538461535,9.0,1.0,0.0,0.0,4.172435897435898,1192.6538461538462,114808
