cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60439213114752,-33.52189672131147,9.0,1.0,0.0,0.0,5.087978142076503,1506.0409836065573,114303
114303_1,-70.56327693103441,-33.53793400000004,4.0,1.0,0.0,0.0,17.147701149425295,6183.444827586207,114303
114303_2,-70.57514544554455,-33.528707871287104,29.0,4.0,0.0,0.0,12.63094059405942,4318.022277227723,114303
114303_3,-70.591428,-33.527606000000006,8.0,1.0,0.0,0.0,9.690000000000001,3060.8,114303
114831_0,-70.5888246153846,-33.51826494505496,10.0,2.0,0.0,0.0,4.35842490842491,1611.5054945054944,114831
114831_1,-70.58797444444446,-33.51598777777778,24.0,3.0,0.0,0.0,4.127777777777777,1324.7777777777778,114831
114831_2,-70.5984915384615,-33.513943974358966,4.0,1.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_3,-70.57989458333333,-33.518548229166676,14.0,2.0,0.0,0.0,7.553124999999999,2716.21875,114831
114802_0,-70.57224404145074,-33.51486544041451,11.0,1.0,0.0,0.0,3.668307426597581,1224.2487046632125,114802
114802_1,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.55219000000004,-33.517814571428566,13.0,2.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_3,-70.55899833333335,-33.51690333333334,14.0,2.0,0.0,0.0,6.161111111111111,2287.0,114802
114824_0,-70.57841753731344,-33.54495395522389,3.0,0.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_1,-70.59649637795276,-33.554892992125986,4.0,0.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_2,-70.59663257861637,-33.54463547169809,7.0,1.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_3,-70.59937499999997,-33.540915000000005,6.0,1.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_1,-70.56875280000001,-33.55489000000001,3.0,0.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.5757025,-33.55566,6.0,1.0,0.0,0.0,3.525,904.5,200144
200144_3,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
114816_0,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_2,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_3,-70.56408,-33.559396666666665,4.0,1.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_4,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114805_0,-70.61042846153845,-33.56553384615384,1.0,0.0,0.0,0.0,4.120833333333332,1192.4807692307693,114805
114805_1,-70.60390000000002,-33.559918571428575,10.0,1.0,0.0,0.0,2.885714285714286,630.0,114805
114805_2,-70.60656538461541,-33.55618471153845,12.0,2.0,0.0,0.0,3.107532051282053,840.5865384615385,114805
114805_3,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_4,-70.60603129999998,-33.5602114,9.0,1.0,0.0,0.0,1.746666666666667,430.19,114805
200051_0,-70.61053962962963,-33.55201333333332,3.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.60651146341462,-33.54853402439025,3.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_3,-70.60427000000001,-33.538450000000005,2.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61783218750003,-33.54893208333334,2.0,0.0,0.0,0.0,4.667187500000001,1533.3645833333333,114825
114825_1,-70.62593629629636,-33.55361617283949,1.0,0.0,0.0,0.0,2.02962962962963,593.1358024691358,114825
114825_2,-70.62709000000002,-33.554298,7.0,1.0,0.0,0.0,2.336666666666667,700.6,114825
114825_3,-70.61696658536586,-33.55411951219513,2.0,0.0,0.0,0.0,4.92662601626016,1655.0731707317073,114825
114825_4,-70.62758881355933,-33.54861915254237,5.0,1.0,0.0,0.0,2.440960451977401,697.8305084745763,114825
114817_0,-70.61434660377358,-33.56141905660378,6.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.61490020833334,-33.558313541666664,5.0,1.0,0.0,0.0,2.3784722222222223,531.3333333333334,114817
114817_2,-70.62078421052631,-33.563901578947366,6.0,1.0,0.0,0.0,4.679824561403508,1503.3684210526317,114817
114817_3,-70.62378955223882,-33.56073388059701,2.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_4,-70.618104,-33.559394000000005,14.0,2.0,0.0,0.0,2.3966666666666665,638.6,114817
114804_0,-70.6003295402299,-33.531831149425294,9.0,1.0,0.0,0.0,2.2139846743295015,591.1494252873563,114804
114804_1,-70.60699056603772,-33.5331783018868,10.0,1.0,0.0,0.0,3.197169811320755,1023.7358490566038,114804
114804_2,-70.5988385185185,-33.537275370370374,4.0,1.0,0.0,0.0,3.714814814814815,1124.611111111111,114804
114804_3,-70.59962103448277,-33.5282048275862,4.0,1.0,0.0,0.0,4.244827586206897,1219.1724137931035,114804
114804_4,-70.60128666666667,-33.52873333333334,3.0,1.0,0.0,0.0,3.6277777777777778,1053.0,114804
114315_0,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,401.22222222222223,114315
114315_1,-70.62658043478258,-33.53053347826087,0.0,0.0,0.0,0.0,2.63840579710145,1027.5652173913043,114315
114315_2,-70.611138,-33.529108,1.0,0.0,0.0,0.0,2.97,1166.2,114315
114315_3,-70.61422461538461,-33.526021538461535,0.0,0.0,0.0,0.0,2.0628205128205126,848.0769230769231,114315
114806_0,-70.6156287912088,-33.535357692307684,3.0,0.0,0.0,0.0,5.325274725274723,2029.3516483516485,114806
114806_1,-70.6169052727273,-33.54401663636363,2.0,0.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_2,-70.61674833333332,-33.540018333333336,3.0,1.0,0.0,0.0,5.558333333333334,2041.0,114806
114806_3,-70.62775255813956,-33.538065290697666,2.0,0.0,0.0,0.0,2.7712209302325608,904.8081395348837,114806
114807_0,-70.63596142857142,-33.54958959183673,4.0,1.0,0.0,0.0,4.878231292517007,1623.7755102040817,114807
114807_1,-70.64849232876713,-33.54579438356165,2.0,0.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_2,-70.6403409210526,-33.546836710526314,3.0,0.0,0.0,0.0,3.6320175438596487,1146.842105263158,114807
114807_3,-70.63535,-33.54432,7.0,1.0,0.0,0.0,4.25,1388.0,114807
114811_0,-70.61789778242677,-33.59208255230126,6.0,1.0,0.0,0.0,3.1739888423988845,1015.9748953974895,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.64099553571431,-33.58652625,2.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_3,-70.61874749999998,-33.592785000000006,10.0,2.0,0.0,0.0,4.245833333333334,1622.0,114811
114826_0,-70.6253619148936,-33.62739765957447,1.0,0.0,0.0,0.0,2.807801418439716,936.3191489361702,114826
114826_1,-70.62311578947369,-33.61460596491228,2.0,0.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_2,-70.61899764705882,-33.62987847058825,2.0,0.0,0.0,0.0,4.668823529411764,1987.5176470588235,114826
114826_3,-70.624624,-33.6293336,16.0,2.0,0.0,0.0,3.361333333333333,1327.84,114826
114808_0,-70.642315,-33.584137500000004,10.0,1.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_1,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,391.52,114808
114808_2,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_3,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
