cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56594917159762,-33.528272130177506,97.0,17.0,0.0,0.0,14.59585798816568,5164.958579881657,114303
114303_1,-70.60501915254234,-33.5216706779661,28.0,4.0,0.0,0.0,4.935310734463276,1456.8050847457628,114303
114303_2,-70.56347205776166,-33.53823974729246,58.0,9.0,0.0,0.0,17.11853188929003,6181.328519855596,114303
114303_3,-70.58125172690765,-33.52907345381525,60.0,10.0,0.0,0.0,11.372289156626511,3766.7911646586344,114303
114303_4,-70.56886749999998,-33.53018,22.0,4.0,0.0,0.0,15.289583333333333,5222.625,114303
114831_0,-70.58879076086954,-33.51828771739132,26.0,4.0,0.0,0.0,4.375000000000001,1616.7717391304348,114831
114831_1,-70.57993031578947,-33.51854473684211,23.0,4.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_2,-70.58785777777777,-33.51614444444445,15.0,2.0,0.0,0.0,4.792592592592593,1566.4444444444443,114831
114831_3,-70.5983869230769,-33.51390692307691,24.0,4.0,0.0,0.0,6.106410256410256,2161.74358974359,114831
114802_0,-70.56657172413794,-33.51666448275865,49.0,8.0,0.0,0.0,4.9226053639846725,1752.0,114802
114802_1,-70.575868318584,-33.513632566371676,18.0,3.0,0.0,0.0,2.8961651917404123,897.2743362831858,114802
114802_2,-70.54168315789474,-33.534882631578945,6.0,1.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114802_3,-70.55106454545457,-33.51799181818181,33.0,6.0,0.0,0.0,8.666666666666664,3410.686868686869,114802
114802_4,-70.56187624999998,-33.518733749999996,15.0,3.0,0.0,0.0,7.21875,2564.25,114802
114824_0,-70.59668252032522,-33.55500764227642,23.0,4.0,0.0,0.0,6.850813008130079,2634.9756097560976,114824
114824_1,-70.58846818181817,-33.54659,53.0,9.0,0.0,0.0,5.630303030303029,1793.2727272727273,114824
114824_2,-70.57822125000001,-33.54493945312501,76.0,13.0,0.0,0.0,5.262500000000001,1848.0234375,114824
114824_3,-70.59655562500002,-33.544646437499985,50.0,8.0,0.0,0.0,2.9257291666666667,949.6875,114824
200144_0,-70.56886500000002,-33.5548943137255,26.0,4.0,0.0,0.0,5.709477124183006,1696.2843137254902,200144
200144_1,-70.58132327272725,-33.55216054545454,50.0,9.0,0.0,0.0,4.0663636363636355,1081.8181818181818,200144
200144_2,-70.582292,-33.55685866666666,18.0,3.0,0.0,0.0,2.3799999999999994,546.6888888888889,200144
200144_3,-70.57381000000002,-33.55175499999999,13.0,2.0,0.0,0.0,5.583333333333334,1723.5,200144
114816_0,-70.57763294117649,-33.561487647058826,11.0,2.0,0.0,0.0,2.6290849673202614,779.7647058823529,114816
114816_1,-70.56493064516128,-33.55918419354839,9.0,1.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_2,-70.58129000000002,-33.56219,11.0,2.0,0.0,0.0,5.6499999999999995,1717.6666666666667,114816
114816_3,-70.5928784090909,-33.56212863636363,9.0,1.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_4,-70.58869380952379,-33.567682857142856,9.0,1.0,0.0,0.0,5.671428571428571,1887.5238095238096,114816
114805_0,-70.59521357142859,-33.56624952380953,7.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.60675928571429,-33.555917142857126,13.0,2.0,0.0,0.0,3.086224489795921,852.2551020408164,114805
114805_2,-70.60587256880734,-33.560137706422026,23.0,3.0,0.0,0.0,1.8489296636085624,447.74311926605503,114805
114805_3,-70.60336666666667,-33.563750000000006,6.0,1.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.61024320754717,-33.565384905660366,17.0,3.0,0.0,0.0,4.15188679245283,1180.3207547169811,114805
200051_0,-70.60692085106382,-33.53943659574468,9.0,1.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.60777250000001,-33.54719875,7.0,1.0,0.0,0.0,2.3979166666666667,637.875,200051
200051_2,-70.60643592105264,-33.548544868421054,18.0,3.0,0.0,0.0,2.091666666666667,601.2105263157895,200051
200051_3,-70.6104913207547,-33.552074716981124,15.0,2.0,0.0,0.0,3.405974842767295,1019.0566037735849,200051
114825_0,-70.61758333333334,-33.55427244444445,33.0,6.0,0.0,0.0,4.7474074074074055,1596.8666666666666,114825
114825_1,-70.62665330434785,-33.5515556521739,21.0,3.0,0.0,0.0,2.0518840579710145,590.408695652174,114825
114825_2,-70.61799465346537,-33.54893237623762,21.0,3.0,0.0,0.0,4.626732673267328,1514.3960396039604,114825
114825_3,-70.62480000000002,-33.55836,11.0,2.0,0.0,0.0,3.2,1133.0,114825
114825_4,-70.629830625,-33.55026625,40.0,7.0,0.0,0.0,2.4,621.0,114825
114817_0,-70.6149412,-33.55831679999999,12.0,2.0,0.0,0.0,2.3813333333333335,532.3,114817
114817_1,-70.6145050877193,-33.561534912280706,9.0,1.0,0.0,0.0,3.167251461988304,889.421052631579,114817
114817_2,-70.62213533333332,-33.56064555555555,29.0,5.0,0.0,0.0,3.605925925925926,1058.2,114817
