cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57534901763223,-33.52854760705287,34.0,5.0,0.0,0.0,12.536901763224192,114303
114303_1,-70.5635362666666,-33.53782103333336,29.0,5.0,0.0,0.0,17.090500000000013,114303
114303_2,-70.60452999999998,-33.52187950819672,17.0,3.0,0.0,0.0,5.055737704918033,114303
114303_3,-70.58747499999998,-33.52963,16.0,3.0,0.0,0.0,11.908333333333335,114303
114831_0,-70.588973,-33.516414,143.0,27.0,0.0,0.0,4.2299999999999995,114831
114831_1,-70.5984915384615,-33.513943974358966,9.0,2.0,0.0,0.0,6.139529914529914,114831
114831_2,-70.58872311111108,-33.5182428888889,31.0,6.0,0.0,0.0,4.349629629629631,114831
114831_3,-70.57989458333333,-33.518548229166676,57.0,11.0,0.0,0.0,7.553124999999999,114831
114802_0,-70.55204663461542,-33.51779846153846,54.0,10.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.5721476165803,-33.51490124352331,29.0,5.0,0.0,0.0,3.6862694300518117,114802
114802_2,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.56281428571428,-33.51628571428571,80.0,16.0,0.0,0.0,5.776190476190477,114802
114824_0,-70.59649637795276,-33.554892992125986,8.0,1.0,0.0,0.0,6.8396325459317575,114824
114824_1,-70.59937499999997,-33.540915000000005,46.0,9.0,0.0,0.0,3.3916666666666666,114824
114824_2,-70.59663257861637,-33.54463547169809,29.0,5.0,0.0,0.0,2.929454926624738,114824
114824_3,-70.57841753731344,-33.54495395522389,7.0,1.0,0.0,0.0,5.261940298507464,114824
200144_0,-70.56875280000001,-33.55489000000001,9.0,2.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58246666666666,-33.556899047619055,3.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_2,-70.5757025,-33.55566,37.0,7.0,0.0,0.0,3.525,200144
200144_3,-70.58113931034481,-33.55222068965518,4.0,1.0,0.0,0.0,4.07787356321839,200144
114816_0,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.57747220000002,-33.5614014,3.0,0.0,0.0,0.0,2.614666666666667,114816
114816_3,-70.59279000000001,-33.56207466666666,3.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_4,-70.56408,-33.559396666666665,26.0,5.0,0.0,0.0,5.316666666666666,114816
114805_0,-70.60568344262296,-33.55973450819672,127.0,24.0,0.0,0.0,1.890710382513661,114805
114805_1,-70.61040528301885,-33.56550283018866,4.0,0.0,0.0,0.0,4.087735849056603,114805
114805_2,-70.60706529411766,-33.555776823529406,46.0,9.0,0.0,0.0,3.255490196078433,114805
114805_3,-70.60336666666667,-33.563750000000006,55.0,10.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.59521357142859,-33.56624952380953,3.0,1.0,0.0,0.0,5.128968253968255,114805
200051_0,-70.61053962962963,-33.55201333333332,13.0,3.0,0.0,0.0,3.4,200051
200051_1,-70.60427000000001,-33.538450000000005,18.0,4.0,0.0,0.0,4.416666666666667,200051
200051_2,-70.60651146341462,-33.54853402439025,7.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_3,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
114825_0,-70.61656687500002,-33.55397337500001,2.0,0.0,0.0,0.0,4.993749999999998,114825
114825_1,-70.62579630952385,-33.55373583333331,7.0,1.0,0.0,0.0,2.154761904761905,114825
114825_2,-70.61795200000003,-33.54888694736842,1.0,0.0,0.0,0.0,4.622982456140352,114825
114825_3,-70.62709000000002,-33.554298,43.0,8.0,0.0,0.0,2.336666666666667,114825
114825_4,-70.62769576271187,-33.54865728813559,31.0,6.0,0.0,0.0,2.3858757062146894,114825
