cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57524000000001,-33.52856908860757,8.0,1.0,0.0,0.0,12.569282700421951,4296.349367088607,114303
114303_1,-70.59890999999999,-33.524256,3.0,0.0,0.0,0.0,7.556666666666667,2186.8,114303
114303_2,-70.60437297520659,-33.52193181818181,3.0,0.0,0.0,0.0,5.079476584022038,1508.01652892562,114303
114303_3,-70.5635285666666,-33.53782816666669,4.0,0.0,0.0,0.0,17.09216666666668,6154.196666666667,114303
114831_0,-70.58872762886597,-33.51812948453608,3.0,0.0,0.0,0.0,4.287285223367698,1571.4432989690722,114831
114831_1,-70.57989458333333,-33.518548229166676,2.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_2,-70.59826128205125,-33.513849102564095,2.0,0.0,0.0,0.0,6.06559829059829,2147.358974358974,114831
114831_3,-70.59539666666664,-33.518280000000004,2.0,0.0,0.0,0.0,7.888888888888888,2833.6666666666665,114831
114802_0,-70.57209448453607,-33.514884072164946,3.0,0.0,0.0,0.0,3.6801546391752566,1228.4536082474226,114802
114802_1,-70.542541,-33.53381399999999,0.0,0.0,0.0,0.0,14.251666666666669,6442.2,114802
114802_2,-70.55219000000004,-33.517814571428566,2.0,0.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_3,-70.55573428571428,-33.52140000000001,2.0,0.0,0.0,0.0,8.671428571428573,3546.285714285714,114802
114824_0,-70.59666634920634,-33.554878650793654,1.0,0.0,0.0,0.0,6.824206349206348,2614.595238095238,114824
114824_1,-70.57856451127822,-33.54499939849625,2.0,0.0,0.0,0.0,5.263157894736844,1839.248120300752,114824
114824_2,-70.58773499999997,-33.54558666666667,1.0,0.0,0.0,0.0,4.861111111111112,1723.0,114824
114824_3,-70.59662974522296,-33.54459210191081,2.0,0.0,0.0,0.0,2.9126326963906584,942.2165605095541,114824
200144_0,-70.58239146341462,-33.55688756097561,0.0,0.0,0.0,0.0,2.330487804878049,523.9024390243902,200144
200144_1,-70.56875280000001,-33.55489000000001,1.0,0.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.577672,-33.556002,0.0,0.0,0.0,0.0,3.3199999999999994,874.2,200144
114816_0,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.573484,-33.559686,0.0,0.0,0.0,0.0,5.09,1699.4,114816
114816_2,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_3,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_4,-70.59303186046512,-33.56216558139534,0.0,0.0,0.0,0.0,5.665116279069766,2073.4186046511627,114816
114805_0,-70.60581629310344,-33.55976336206896,2.0,0.0,0.0,0.0,1.8237068965517245,447.5689655172414,114805
114805_1,-70.60691663157897,-33.55623410526315,1.0,0.0,0.0,0.0,3.248421052631581,874.6210526315789,114805
114805_2,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.61048244897958,-33.56582653061224,1.0,0.0,0.0,0.0,4.160884353741496,1221.938775510204,114805
114805_4,-70.60336666666667,-33.563750000000006,1.0,0.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.60651146341462,-33.54853402439025,1.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_2,-70.61053962962963,-33.55201333333332,1.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_3,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61759707865168,-33.55431696629214,1.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114825_1,-70.61797588235297,-33.54895754901961,1.0,0.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114825_2,-70.63000533333334,-33.550238666666665,1.0,0.0,0.0,0.0,2.425555555555555,643.2,114825
114825_3,-70.62664461538462,-33.55159615384614,1.0,0.0,0.0,0.0,2.0613960113960115,592.5384615384615,114825
114817_0,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.61966000000001,-33.55990125,3.0,0.0,0.0,0.0,2.6333333333333333,797.625,114817
114817_2,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_3,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_4,-70.61468782608696,-33.55828434782608,0.0,0.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114804_0,-70.59968303030305,-33.52841757575757,1.0,1.0,0.0,0.0,4.127272727272727,1188.6969696969697,114804
114804_1,-70.6070529787234,-33.533258510638305,2.0,0.0,0.0,0.0,3.1929078014184404,1018.6808510638298,114804
