cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57538712121212,-33.52854434343432,119.0,20.0,1.0,1.0,12.522979797979806,4278.762626262626,114303
114303_1,-70.60464214876032,-33.52183223140495,24.0,4.0,0.0,0.0,5.0267217630853995,1484.099173553719,114303
114303_2,-70.57919999999999,-33.530786,38.0,7.0,0.0,0.0,13.77,4515.0,114303
114303_3,-70.56351521739126,-33.53782301003347,161.0,28.0,0.0,0.0,17.086064659977712,6154.4481605351175,114303
114831_0,-70.58008714285714,-33.51862020408163,136.0,26.0,1.0,1.0,7.477551020408163,2695.704081632653,114831
114831_1,-70.58884965517238,-33.518147471264385,27.0,5.0,0.0,0.0,4.304406130268201,1587.1379310344828,114831
114831_2,-70.58783909090909,-33.51663818181818,199.0,39.0,0.0,0.0,4.689393939393939,1551.5454545454545,114831
114831_3,-70.59849153846153,-33.513943974358966,23.0,4.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114802_0,-70.57214120418845,-33.51488785340314,101.0,18.0,0.0,0.0,3.6771378708551468,1227.523560209424,114802
114802_1,-70.5422818181818,-33.533779090909086,9.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.55219000000004,-33.517814571428566,66.0,12.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_3,-70.56476500000001,-33.51585875,82.0,16.0,0.0,0.0,5.327083333333333,1943.125,114802
114824_0,-70.59663257861638,-33.54463547169809,81.0,14.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_1,-70.59655468253969,-33.554940158730155,36.0,6.0,0.0,0.0,6.845767195767194,2623.468253968254,114824
114824_2,-70.57849703703704,-33.544983555555575,51.0,8.0,0.0,0.0,5.267901234567903,1842.3555555555556,114824
114824_3,-70.59937499999998,-33.54091500000001,52.0,10.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58113931034481,-33.55222068965517,20.0,3.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.57403428571429,-33.55611285714286,60.0,11.0,0.0,0.0,4.280952380952381,1160.7142857142858,200144
200144_2,-70.56865824742269,-33.55483350515465,107.0,20.0,0.0,0.0,5.770618556701031,1724.4020618556701,200144
200144_3,-70.58246666666666,-33.556899047619055,16.0,3.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
114816_0,-70.57747220000002,-33.5614014,56.0,10.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.59279,-33.56207466666666,11.0,2.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.56493064516128,-33.55918419354839,46.0,9.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_3,-70.5885556521739,-33.56760217391304,30.0,5.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_4,-70.56643000000005,-33.559160000000006,28.0,5.0,0.0,0.0,6.116666666666666,1627.0,114816
114805_0,-70.61043803921567,-33.56562980392156,15.0,2.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_1,-70.60571203252033,-33.559768292682925,129.0,24.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
114805_2,-70.59521357142859,-33.56624952380953,8.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60709872093025,-33.55583337209302,57.0,10.0,0.0,0.0,3.2562015503875985,892.3255813953489,114805
114805_4,-70.60336666666667,-33.563750000000006,52.0,10.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60651146341463,-33.54853402439025,50.0,9.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.61053962962963,-33.55201333333332,30.0,5.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60692085106382,-33.53943659574468,12.0,2.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60427000000001,-33.538450000000005,18.0,4.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61790489361707,-33.54888978723405,12.0,2.0,0.0,0.0,4.63758865248227,1531.1063829787233,114825
114825_1,-70.62589750000004,-33.55372023809522,45.0,8.0,0.0,0.0,2.1154761904761905,618.952380952381,114825
114825_2,-70.61661160493827,-33.55395123456791,4.0,0.0,0.0,0.0,4.972839506172837,1667.2469135802469,114825
114825_3,-70.62747508771929,-33.548596140350874,72.0,13.0,0.0,0.0,2.4470760233918125,699.140350877193,114825
114825_4,-70.62815857142859,-33.552862857142856,105.0,19.0,0.0,0.0,2.3166666666666664,689.1428571428571,114825
114817_0,-70.62378955223882,-33.56073388059701,40.0,8.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61434660377358,-33.56141905660378,41.0,8.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_2,-70.61858428571429,-33.55927714285714,126.0,24.0,0.0,0.0,2.3190476190476192,615.0,114817
114817_3,-70.62078421052631,-33.563901578947366,34.0,6.0,0.0,0.0,4.679824561403508,1503.3684210526317,114817
114817_4,-70.61468782608696,-33.55828434782608,26.0,5.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114804_0,-70.60026087912088,-33.53216813186814,13.0,2.0,0.0,0.0,2.2318681318681315,612.945054945055,114804
114804_1,-70.60627904761905,-33.53400936507936,14.0,2.0,0.0,0.0,3.0833333333333335,957.5714285714286,114804
114804_2,-70.6020825,-33.5284825,21.0,4.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_3,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,1189.03125,114804
114804_4,-70.59750944444443,-33.537580000000005,13.0,2.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114315_0,-70.62972941176471,-33.5306594117647,17.0,3.0,0.0,0.0,2.686274509803922,1108.7058823529412,114315
114315_1,-70.6170694117647,-33.528950588235304,21.0,4.0,0.0,0.0,1.8588235294117648,674.6470588235294,114315
114315_2,-70.61159363636364,-33.52717,2.0,0.0,0.0,0.0,2.6727272727272724,1098.1818181818182,114315
114315_3,-70.62166,-33.527175,8.0,1.0,0.0,0.0,1.0464285714285713,379.64285714285717,114315
114806_0,-70.61593395833334,-33.5354025,19.0,3.0,0.0,0.0,5.248611111111109,1994.21875,114806
114806_1,-70.6169052727273,-33.54401663636363,26.0,4.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_2,-70.62792136904761,-33.538131190476186,68.0,12.0,0.0,0.0,2.7375000000000025,892.2380952380952,114806
114806_3,-70.61514,-33.54004200000001,29.0,5.0,0.0,0.0,6.166666666666666,2240.6,114806
114807_0,-70.64849805555558,-33.54576055555556,11.0,2.0,0.0,0.0,2.0039351851851848,600.9583333333334,114807
114807_1,-70.64057931506848,-33.54683260273973,18.0,3.0,0.0,0.0,3.566438356164383,1121.972602739726,114807
114807_2,-70.63617134615384,-33.54935192307692,12.0,2.0,0.0,0.0,4.853846153846154,1606.4807692307693,114807
114807_3,-70.63412500000001,-33.548474999999996,49.0,9.0,0.0,0.0,4.958333333333334,1703.5,114807
114811_0,-70.61786829166665,-33.59209016666667,41.0,7.0,0.0,0.0,3.1781250000000005,1017.8708333333333,114811
