cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57540829516539,-33.52852821882949,0.0,0.0,0.0,0.0,12.521458863443605,114303
114303_1,-70.56355290429036,-33.53776320132016,0.0,0.0,0.0,0.0,17.06897689768978,114303
114303_2,-70.60458999999999,-33.52183823529411,0.0,0.0,0.0,0.0,5.021148459383753,114303
114303_3,-70.59397499999999,-33.52594666666667,0.0,0.0,0.0,0.0,9.094444444444443,114303
114831_0,-70.59847038961037,-33.513909999999996,0.0,0.0,0.0,0.0,6.102380952380951,114831
114831_1,-70.58998636363636,-33.51642727272727,0.0,0.0,0.0,0.0,4.663636363636363,114831
114831_2,-70.57989458333333,-33.518548229166676,0.0,0.0,0.0,0.0,7.553124999999999,114831
114831_3,-70.58872311111108,-33.5182428888889,0.0,0.0,0.0,0.0,4.349629629629631,114831
114802_0,-70.55204663461542,-33.51779846153846,0.0,0.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.57221752577317,-33.514889278350516,0.0,0.0,0.0,0.0,3.685137457044672,114802
114802_2,-70.5422818181818,-33.533779090909086,0.0,0.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.55899833333335,-33.51690333333334,1.0,0.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.57841753731344,-33.54495395522389,0.0,0.0,0.0,0.0,5.261940298507464,114824
114824_1,-70.59663257861637,-33.54463547169809,0.0,0.0,0.0,0.0,2.929454926624738,114824
114824_2,-70.59649637795276,-33.554892992125986,0.0,0.0,0.0,0.0,6.8396325459317575,114824
114824_3,-70.59937499999997,-33.540915000000005,0.0,0.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58253488888889,-33.556792666666674,0.0,0.0,0.0,0.0,2.3751851851851846,200144
200144_1,-70.56875280000001,-33.55489000000001,0.0,0.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.57453333333335,-33.55505333333334,0.0,0.0,0.0,0.0,3.783333333333333,200144
200144_3,-70.5809789285714,-33.55214946428572,0.0,0.0,0.0,0.0,4.114880952380951,200144
114816_0,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
114816_2,-70.59279000000001,-33.56207466666666,0.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_3,-70.57019500000001,-33.561475,0.0,0.0,0.0,0.0,5.425,114816
114816_4,-70.58855636363634,-33.56759727272727,0.0,0.0,0.0,0.0,5.56590909090909,114816
114805_0,-70.60709872093025,-33.55583337209302,0.0,0.0,0.0,0.0,3.2562015503875985,114805
114805_1,-70.61043803921567,-33.56562980392156,0.0,0.0,0.0,0.0,4.136601307189541,114805
114805_2,-70.60571203252033,-33.559768292682925,0.0,0.0,0.0,0.0,1.8945799457994579,114805
114805_3,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,114805
114805_4,-70.60336666666667,-33.563750000000006,0.0,0.0,0.0,0.0,2.766666666666667,114805
