cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5816050655022,-33.52924371179038,33.0,5.0,0.0,0.0,11.357933042212528,3751.069868995633,114303
114303_1,-70.56686599999999,-33.52687400000001,16.0,3.0,0.0,0.0,15.136666666666667,5180.4,114303
114303_2,-70.56353843971623,-33.5381597163121,20.0,3.0,0.0,0.0,17.108156028368807,6174.326241134751,114303
114303_3,-70.56721957219253,-33.528122513368984,117.0,20.0,0.0,0.0,14.232085561497318,5020.1122994652405,114303
114303_4,-70.60501915254234,-33.5216706779661,17.0,2.0,0.0,0.0,4.935310734463276,1456.8050847457628,114303
114831_0,-70.57993031578947,-33.51854473684211,21.0,3.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_1,-70.58884175824174,-33.51832362637364,21.0,3.0,0.0,0.0,4.364652014652016,1614.6373626373627,114831
114831_2,-70.587487,-33.51603200000001,20.0,3.0,0.0,0.0,4.845000000000001,1590.9,114831
114831_3,-70.5983869230769,-33.51390692307691,14.0,2.0,0.0,0.0,6.106410256410256,2161.74358974359,114831
114802_0,-70.56107888888887,-33.518679999999996,21.0,4.0,0.0,0.0,7.238888888888888,2596.222222222222,114802
114802_1,-70.56747414893616,-33.51662585106385,57.0,10.0,0.0,0.0,4.727304964539006,1681.7446808510638,114802
114802_2,-70.54168315789474,-33.534882631578945,7.0,1.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114802_3,-70.5511587128713,-33.517903861386145,43.0,7.0,0.0,0.0,8.636633663366334,3396.80198019802,114802
114802_4,-70.57627135922324,-33.51341854368932,14.0,2.0,0.0,0.0,2.810355987055015,849.1359223300971,114802
114824_0,-70.59662842975209,-33.554993471074376,26.0,4.0,0.0,0.0,6.8257575757575735,2624.4297520661157,114824
114824_1,-70.57820728682171,-33.54506069767443,26.0,4.0,0.0,0.0,5.268087855297159,1849.7054263565892,114824
114824_2,-70.59225947368421,-33.54648842105263,42.0,8.0,0.0,0.0,4.801754385964911,1552.9473684210527,114824
114824_3,-70.59668372549022,-33.544599934640516,38.0,6.0,0.0,0.0,2.938344226579521,958.5032679738562,114824
200144_0,-70.56863156250002,-33.554865625000005,12.0,2.0,0.0,0.0,5.768576388888889,1720.5729166666667,200144
200144_1,-70.58128053571426,-33.55218910714286,14.0,2.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_2,-70.57460400000001,-33.554804,11.0,2.0,0.0,0.0,4.4816666666666665,1239.0,200144
200144_3,-70.58241404761904,-33.55696357142857,9.0,2.0,0.0,0.0,2.3369047619047616,532.2380952380952,200144
114816_0,-70.5928784090909,-33.56212863636363,9.0,2.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_1,-70.57689272727275,-33.561194727272735,8.0,1.0,0.0,0.0,2.7093939393939395,798.8363636363637,114816
114816_2,-70.58129000000002,-33.56219,7.0,1.0,0.0,0.0,5.6499999999999995,1717.6666666666667,114816
114816_3,-70.5637446153846,-33.559195,6.0,1.0,0.0,0.0,5.196153846153845,1837.6153846153845,114816
114816_4,-70.58855636363634,-33.56759727272727,3.0,0.0,0.0,0.0,5.56590909090909,1860.0,114816
114805_0,-70.59521357142859,-33.56624952380953,6.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.61041058823528,-33.56569019607842,9.0,2.0,0.0,0.0,4.12156862745098,1200.9607843137255,114805
114805_2,-70.60630875,-33.55813548076923,36.0,6.0,0.0,0.0,2.444230769230769,638.6394230769231,114805
114805_3,-70.60308750000002,-33.562290000000004,7.0,1.0,0.0,0.0,3.4333333333333336,693.25,114805
200051_0,-70.60692085106382,-33.53943659574468,4.0,1.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.61060358490566,-33.55198264150942,6.0,1.0,0.0,0.0,3.3833333333333333,1003.0188679245283,200051
200051_2,-70.60687217391303,-33.54780420289855,6.0,1.0,0.0,0.0,1.9198067632850238,540.768115942029,200051
200051_3,-70.60477928571429,-33.55249571428571,6.0,1.0,0.0,0.0,3.0333333333333337,927.6428571428571,200051
200051_4,-70.60427000000001,-33.538450000000005,2.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.62599062500003,-33.55359112499998,6.0,1.0,0.0,0.0,2.0127083333333338,585.8375,114825
114825_1,-70.6177326804124,-33.54898463917527,12.0,2.0,0.0,0.0,4.702061855670103,1540.3917525773195,114825
114825_2,-70.61707074074074,-33.55420654320989,7.0,1.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_3,-70.62713666666669,-33.55688,13.0,2.0,0.0,0.0,2.85,905.3333333333334,114825
114825_4,-70.6274793548387,-33.54867806451613,18.0,3.0,0.0,0.0,2.4258064516129028,692.8709677419355,114825
114817_0,-70.61434660377358,-33.56141905660378,7.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.62378955223882,-33.56073388059701,10.0,2.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_2,-70.62085166666668,-33.56008666666667,8.0,1.0,0.0,0.0,2.5888888888888886,849.8333333333334,114817
114817_3,-70.61474604166666,-33.55832854166666,8.0,1.0,0.0,0.0,2.4052083333333334,534.875,114817
114817_4,-70.62042833333334,-33.56388111111111,2.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.60045152173912,-33.532307500000016,7.0,1.0,0.0,0.0,2.2123188405797096,601.9782608695652,114804
114804_1,-70.59830926829267,-33.53750219512195,7.0,1.0,0.0,0.0,3.9552845528455283,1199.9512195121952,114804
114804_2,-70.60680910714285,-33.53330089285715,7.0,1.0,0.0,0.0,3.1642857142857146,994.4464285714286,114804
