cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60444933884297,-33.521813471074374,23.0,4.0,0.0,0.0,5.065426997245179,1498.8595041322315,114303
114303_1,-70.5635285666666,-33.53782816666669,13.0,2.0,0.0,0.0,17.09216666666668,6154.196666666667,114303
114303_2,-70.57530541561712,-33.52856637279595,29.0,4.0,0.0,0.0,12.555961376994134,4289.783375314862,114303
114303_3,-70.60295333333333,-33.526513333333334,13.0,2.0,0.0,0.0,6.544444444444444,2018.6666666666667,114303
114831_0,-70.58878397849462,-33.51828763440861,4.0,1.0,0.0,0.0,4.303405017921148,1588.5591397849462,114831
114831_1,-70.59787629629626,-33.51384506172838,7.0,1.0,0.0,0.0,5.9909465020576125,2113.641975308642,114831
114831_2,-70.59306499999997,-33.517857500000005,5.0,1.0,0.0,0.0,6.791666666666666,2371.0,114831
114831_3,-70.57989458333333,-33.518548229166676,4.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114802_0,-70.57237471204186,-33.51484382198954,10.0,2.0,0.0,0.0,3.637958115183245,1207.5497382198953,114802
114802_1,-70.55268557522125,-33.51775053097345,13.0,2.0,0.0,0.0,8.353687315634218,3248.0884955752213,114802
114802_2,-70.542541,-33.53381399999999,2.0,0.0,0.0,0.0,14.251666666666669,6442.2,114802
114802_3,-70.53969000000001,-33.53343000000001,3.0,0.0,0.0,0.0,14.849999999999998,6571.0,114802
114824_0,-70.59669814814818,-33.54471839506171,6.0,1.0,0.0,0.0,2.954732510288066,960.2469135802469,114824
114824_1,-70.59676756302521,-33.555093697478995,6.0,1.0,0.0,0.0,6.898739495798316,2655.8067226890757,114824
114824_2,-70.5786769465649,-33.54504274809162,7.0,1.0,0.0,0.0,5.2386768447837175,1832.7862595419847,114824
114824_3,-70.58391999999998,-33.547298,4.0,1.0,0.0,0.0,6.041666666666666,2062.9,114824
200144_0,-70.56862525773197,-33.55488092783506,4.0,1.0,0.0,0.0,5.775601374570447,1723.4123711340205,200144
200144_1,-70.58277292682925,-33.55680975609756,2.0,0.0,0.0,0.0,2.3365853658536584,528.5365853658536,200144
200144_2,-70.58098199999998,-33.55214581818181,3.0,1.0,0.0,0.0,4.1103030303030295,1092.6181818181817,200144
200144_3,-70.57667454545457,-33.55541181818182,3.0,1.0,0.0,0.0,3.8348484848484854,1057.6363636363637,200144
114816_0,-70.57680629629633,-33.56118222222223,3.0,1.0,0.0,0.0,2.707407407407408,799.5555555555555,114816
114816_1,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_2,-70.5928784090909,-33.56212863636363,3.0,0.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_3,-70.58522999999998,-33.560785,1.0,0.0,0.0,0.0,3.95,1278.0,114816
114816_4,-70.56384407407407,-33.559193703703706,1.0,0.0,0.0,0.0,5.230246913580247,1829.8148148148148,114816
114805_0,-70.61043479999998,-33.56572619999999,3.0,0.0,0.0,0.0,4.156666666666665,1209.94,114805
114805_1,-70.60567275862068,-33.55995318965518,6.0,2.0,0.0,0.0,1.8816091954022987,455.4396551724138,114805
114805_2,-70.59527875,-33.56633650000001,2.0,0.0,0.0,0.0,5.135416666666668,1606.375,114805
114805_3,-70.60713311827958,-33.55593010752687,3.0,0.0,0.0,0.0,3.145161290322583,868.3655913978495,114805
114805_4,-70.60002833333334,-33.563030000000005,2.0,0.0,0.0,0.0,3.9555555555555553,1002.6666666666666,114805
200051_0,-70.61044693877552,-33.55186918367346,2.0,0.0,0.0,0.0,3.3809523809523796,1005.2857142857143,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.60911375000002,-33.550593750000004,1.0,0.0,0.0,0.0,3.4250000000000003,997.25,200051
200051_3,-70.60653175000002,-33.54850775,3.0,0.0,0.0,0.0,2.0700000000000003,594.6,200051
114825_0,-70.61763967032967,-33.554278901098904,5.0,1.0,0.0,0.0,4.7322344322344305,1590.3076923076924,114825
