cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57529668354431,-33.52856384810124,17.0,2.0,0.0,0.0,12.54928270042195,114303
114303_1,-70.5635362666666,-33.53782103333336,15.0,2.0,0.0,0.0,17.090500000000013,114303
114303_2,-70.60445941666666,-33.521862999999996,6.0,1.0,0.0,0.0,5.051944444444445,114303
114303_3,-70.59397499999999,-33.52594666666667,6.0,1.0,0.0,0.0,9.094444444444443,114303
114831_0,-70.58872311111108,-33.5182428888889,9.0,1.0,0.0,0.0,4.349629629629631,114831
114831_1,-70.57989458333333,-33.518548229166676,13.0,2.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.5984915384615,-33.513943974358966,7.0,1.0,0.0,0.0,6.139529914529914,114831
114831_3,-70.588973,-33.516414,22.0,3.0,0.0,0.0,4.2299999999999995,114831
114802_0,-70.55204663461542,-33.51779846153846,6.0,1.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.57207041666663,-33.51492010416666,6.0,1.0,0.0,0.0,3.690451388888887,114802
114802_2,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.56583375,-33.515660000000004,10.0,1.0,0.0,0.0,5.414583333333334,114802
114824_0,-70.57849703703704,-33.54498355555557,15.0,1.0,0.0,0.0,5.267901234567903,114824
114824_1,-70.59670520000002,-33.55492048,5.0,1.0,0.0,0.0,6.825866666666664,114824
114824_2,-70.59657210191085,-33.54459433121017,14.0,2.0,0.0,0.0,2.908492569002123,114824
114824_3,-70.59584999999997,-33.546992,11.0,2.0,0.0,0.0,5.053333333333334,114824
200144_0,-70.58119509090906,-33.55215290909091,7.0,1.0,0.0,0.0,4.082727272727272,200144
200144_1,-70.58260880952379,-33.55688833333334,6.0,1.0,0.0,0.0,2.3507936507936504,200144
200144_2,-70.56862525773197,-33.55488092783506,10.0,1.0,0.0,0.0,5.775601374570447,200144
200144_3,-70.57558200000003,-33.554903,9.0,1.0,0.0,0.0,4.076666666666666,200144
114816_0,-70.57747875000003,-33.56140833333334,4.0,1.0,0.0,0.0,2.595486111111111,114816
114816_1,-70.5885556521739,-33.56760217391304,2.0,0.0,0.0,0.0,5.57391304347826,114816
114816_2,-70.5928784090909,-33.56212863636363,3.0,0.0,0.0,0.0,5.6367424242424224,114816
114816_3,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,114816
114816_4,-70.57262833333333,-33.56006,6.0,1.0,0.0,0.0,4.530555555555555,114816
114805_0,-70.60590951923076,-33.56012288461539,18.0,2.0,0.0,0.0,1.783173076923077,114805
114805_1,-70.59521357142859,-33.56624952380953,4.0,1.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60668943396229,-33.556237735849045,5.0,1.0,0.0,0.0,3.120283018867926,114805
114805_3,-70.61043479999998,-33.56572619999999,9.0,1.0,0.0,0.0,4.156666666666665,114805
114805_4,-70.60336666666667,-33.563750000000006,7.0,1.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.61053962962963,-33.55201333333332,5.0,1.0,0.0,0.0,3.4,200051
200051_1,-70.605245,-33.54222000000001,3.0,0.0,0.0,0.0,3.191666666666667,200051
200051_2,-70.60651506172839,-33.54856543209877,10.0,1.0,0.0,0.0,2.082510288065844,200051
200051_3,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,200051
114825_0,-70.61797588235297,-33.54895754901961,4.0,0.0,0.0,0.0,4.629411764705884,114825
114825_1,-70.61759707865168,-33.55431696629214,3.0,0.0,0.0,0.0,4.745692883895129,114825
114825_2,-70.6266326724138,-33.55154577586206,4.0,0.0,0.0,0.0,2.0570402298850574,114825
114825_3,-70.62988187500001,-33.55068875,17.0,3.0,0.0,0.0,2.434375,114825
114817_0,-70.62042833333334,-33.56388111111111,2.0,0.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.62378955223882,-33.56073388059701,3.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61486020408164,-33.55832428571428,5.0,1.0,0.0,0.0,2.396938775510204,114817
114817_3,-70.61434660377358,-33.56141905660378,3.0,0.0,0.0,0.0,3.119496855345912,114817
114817_4,-70.62095400000001,-33.56048,10.0,1.0,0.0,0.0,2.706666666666666,114817
114804_0,-70.60020304347826,-33.53210413043479,3.0,0.0,0.0,0.0,2.24981884057971,114804
114804_1,-70.6061993846154,-33.53394523076923,4.0,0.0,0.0,0.0,3.0817948717948713,114804
114804_2,-70.6020825,-33.5284825,5.0,1.0,0.0,0.0,3.5374999999999996,114804
114804_3,-70.59750944444443,-33.537580000000005,3.0,0.0,0.0,0.0,4.224999999999999,114804
114804_4,-70.59962103448277,-33.5282048275862,0.0,0.0,0.0,0.0,4.244827586206897,114804
114315_0,-70.630005,-33.5307425,1.0,0.0,0.0,0.0,2.7145833333333336,114315
114315_1,-70.62117785714285,-33.527407857142855,0.0,0.0,0.0,0.0,0.9964285714285712,114315
114315_2,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,114315
114315_3,-70.61431363636362,-33.52573363636363,1.0,0.0,0.0,0.0,1.9924242424242422,114315
114315_4,-70.61890916666667,-33.52999583333334,1.0,0.0,0.0,0.0,2.0111111111111115,114315
114806_0,-70.61609571428572,-33.535368469387755,2.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6169052727273,-33.54401663636363,6.0,1.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.62797030120485,-33.53818415662651,4.0,1.0,0.0,0.0,2.7225903614457856,114806
114806_3,-70.61514,-33.54004200000001,8.0,1.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.63654169491527,-33.54928949152542,2.0,0.0,0.0,0.0,4.686158192090395,114807
114807_1,-70.64846864864866,-33.545840135135144,3.0,0.0,0.0,0.0,2.0349099099099095,114807
114807_2,-70.63293,-33.55383,3.0,1.0,0.0,0.0,6.683333333333334,114807
114807_3,-70.64042676923076,-33.546503230769225,5.0,1.0,0.0,0.0,3.5876923076923077,114807
114811_0,-70.61785020746886,-33.59209925311203,11.0,1.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.64099553571431,-33.58652625,3.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.63518655172416,-33.61732724137931,3.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62532999999999,-33.591475,5.0,1.0,0.0,0.0,4.891666666666667,114811
114826_0,-70.61911230769229,-33.62987109890111,4.0,1.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62603944444444,-33.62940944444444,91.0,14.0,0.0,0.0,3.058333333333333,114826
114826_2,-70.62311578947369,-33.61460596491228,4.0,1.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62530166666666,-33.62735541666667,16.0,3.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.63892102040819,-33.5799006122449,4.0,1.0,0.0,0.0,2.235374149659863,114808
114808_1,-70.6448480851064,-33.57830914893617,2.0,0.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.63375320754719,-33.579651132075476,4.0,1.0,0.0,0.0,3.7518867924528307,114808
114808_3,-70.642315,-33.584137500000004,8.0,1.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.64438083333336,-33.58329416666667,5.0,1.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.65718521739132,-33.57998260869566,9.0,1.0,0.0,0.0,3.722463768115941,114809
114809_1,-70.65292037974683,-33.577782658227854,4.0,1.0,0.0,0.0,2.5147679324894527,114809
114809_2,-70.65601354838708,-33.583789999999986,11.0,2.0,0.0,0.0,4.526523297491038,114809
114809_3,-70.6442176744186,-33.58647186046512,2.0,0.0,0.0,0.0,5.180232558139534,114809
114819_0,-70.64428819999998,-33.562859400000015,11.0,1.0,0.0,0.0,2.400666666666667,114819
114819_1,-70.63639486842105,-33.561293684210526,3.0,0.0,0.0,0.0,4.5359649122807015,114819
114819_2,-70.64040399999999,-33.559369999999994,18.0,3.0,0.0,0.0,4.926666666666667,114819
114819_3,-70.65006047169814,-33.559271981132085,8.0,1.0,0.0,0.0,3.5155660377358493,114819
114820_0,-70.60004879365077,-33.588400253968274,35.0,5.0,0.0,0.0,4.172486772486773,114820
114820_1,-70.58238645569618,-33.588939683544304,26.0,4.0,0.0,0.0,8.340189873417724,114820
114820_2,-70.59737964285715,-33.587028214285716,24.0,3.0,0.0,0.0,5.125000000000001,114820
114820_3,-70.59529256521745,-33.5784194347826,29.0,4.0,0.0,0.0,6.027173913043479,114820
114814_0,-70.63889459016394,-33.53668483606559,1.0,0.0,0.0,0.0,2.5887978142076506,114814
114814_1,-70.63884499999999,-33.538815,1.0,0.0,0.0,0.0,2.7416666666666667,114814
114814_2,-70.64600812500002,-33.535918593750004,1.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_3,-70.64209925531915,-33.5261129787234,1.0,0.0,0.0,0.0,6.149645390070921,114814
114828_0,-70.64238200000004,-33.55329799999999,1.0,0.0,0.0,0.0,2.048627450980391,114828
114828_1,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114828_2,-70.6505183098592,-33.552172394366195,0.0,0.0,0.0,0.0,3.709154929577464,114828
114828_3,-70.640086,-33.553866,7.0,1.0,0.0,0.0,3.3466666666666667,114828
114801_0,-70.59607784313722,-33.60928934640521,35.0,5.0,0.0,0.0,6.173420479302832,114801
114801_1,-70.5590798529412,-33.61390132352937,8.0,1.0,0.0,0.0,8.738602941176467,114801
114801_2,-70.56443181415924,-33.60073026548673,47.0,7.0,0.0,0.0,6.9697640117994135,114801
114801_3,-70.57540142857142,-33.60429142857143,20.0,3.0,0.0,0.0,6.380952380952381,114801
114801_4,-70.58242505263155,-33.60703836842105,22.0,3.0,0.0,0.0,3.344122807017544,114801
114822_0,-70.57112061290324,-33.56972027419354,51.0,6.0,0.0,0.0,7.369354838709676,114822
114822_1,-70.56493,-33.596090000000004,59.0,9.0,0.0,0.0,6.900000000000001,114822
114822_2,-70.5622399029126,-33.586363772538135,106.0,15.0,0.0,0.0,4.7146324549237155,114822
114822_3,-70.55437758620688,-33.558873349753675,29.0,4.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.50681056338031,-33.718205492957715,1.0,0.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.52440708737866,-33.60982475728156,11.0,2.0,0.0,0.0,3.7496763754045324,114313
114313_2,-70.11627919999994,-33.72843600000002,1.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.41479442105262,-33.62861094736848,3.0,0.0,0.0,0.0,13.411578947368454,114313
114812_0,-70.58747280442807,-33.62544033210331,19.0,2.0,0.0,0.0,2.7739237392373903,114812
114812_1,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58551503846158,-33.61987403846154,22.0,4.0,0.0,0.0,5.084294871794867,114812
114812_3,-70.5934911764706,-33.62244294117647,10.0,1.0,0.0,0.0,4.468627450980391,114812
114821_0,-70.60344653846154,-33.6225396153846,2.0,0.0,0.0,0.0,5.167948717948718,114821
114821_1,-70.61257614457833,-33.62901590361446,6.0,1.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.61357794392521,-33.62060897196261,1.0,0.0,0.0,0.0,4.073052959501557,114821
114821_3,-70.60192999999998,-33.6227,4.0,1.0,0.0,0.0,5.788888888888889,114821
