cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.58183930041152,-33.529402057613154,12.0,1.0,0.0,0.0,11.33621399176955,114303
114303_1,-70.56537448087433,-33.52788273224044,52.0,9.0,0.0,0.0,14.645355191256822,114303
114303_2,-70.56367977859773,-33.53845169741701,24.0,3.0,0.0,0.0,17.082779827798284,114303
114303_3,-70.57253428571427,-33.52976285714286,15.0,2.0,0.0,0.0,15.049999999999999,114303
114303_4,-70.60501376068373,-33.52164341880342,7.0,1.0,0.0,0.0,4.917378917378916,114303
114831_0,-70.58603736842106,-33.51860263157894,33.0,5.0,0.0,0.0,5.317543859649123,114831
114831_1,-70.57977844444446,-33.51838166666668,8.0,1.0,0.0,0.0,7.592777777777777,114831
114831_2,-70.5984915384615,-33.513943974358966,8.0,1.0,0.0,0.0,6.139529914529914,114831
114831_3,-70.58884965517238,-33.518147471264385,5.0,1.0,0.0,0.0,4.304406130268201,114831
114802_0,-70.5422818181818,-33.533779090909086,3.0,0.0,0.0,0.0,14.30606060606061,114802
114802_1,-70.57238478947366,-33.514846842105264,30.0,5.0,0.0,0.0,3.636140350877191,114802
114802_2,-70.55899833333335,-33.51690333333334,19.0,3.0,0.0,0.0,6.161111111111111,114802
114802_3,-70.55249944444446,-33.51776537037037,35.0,6.0,0.0,0.0,8.43503086419753,114802
114824_0,-70.5966147852761,-33.54477631901839,14.0,2.0,0.0,0.0,2.9706543967280163,114824
114824_1,-70.59650943089432,-33.555047398373986,16.0,2.0,0.0,0.0,6.897560975609755,114824
114824_2,-70.57842313432837,-33.544947089552245,12.0,2.0,0.0,0.0,5.27537313432836,114824
114824_3,-70.59937499999997,-33.540915000000005,8.0,1.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58113931034481,-33.55222068965518,6.0,1.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56875280000001,-33.55489000000001,8.0,1.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.5757025,-33.55566,9.0,1.0,0.0,0.0,3.525,200144
200144_3,-70.58246666666666,-33.556899047619055,4.0,1.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.59279000000001,-33.56207466666666,4.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.56408,-33.559396666666665,8.0,1.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.57747220000002,-33.5614014,3.0,0.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.5885556521739,-33.56760217391304,2.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.61041058823528,-33.56569019607842,3.0,0.0,0.0,0.0,4.12156862745098,114805
114805_1,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60628933014354,-33.558134401913875,50.0,8.0,0.0,0.0,2.458532695374801,114805
114805_3,-70.60336666666667,-33.563750000000006,15.0,2.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60651146341462,-33.54853402439025,7.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.61053962962963,-33.55201333333332,6.0,1.0,0.0,0.0,3.4,200051
200051_2,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60427000000001,-33.538450000000005,3.0,0.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61696658536586,-33.55411951219513,4.0,1.0,0.0,0.0,4.92662601626016,114825
114825_1,-70.62593629629636,-33.55361617283949,7.0,1.0,0.0,0.0,2.02962962962963,114825
114825_2,-70.62763500000001,-33.55356166666667,27.0,4.0,0.0,0.0,2.1694444444444443,114825
114825_3,-70.62754103448276,-33.548597413793104,19.0,3.0,0.0,0.0,2.4600574712643675,114825
114825_4,-70.61783218750003,-33.54893208333334,3.0,0.0,0.0,0.0,4.667187500000001,114825
114817_0,-70.62042833333334,-33.56388111111111,6.0,1.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.61490020833334,-33.558313541666664,10.0,1.0,0.0,0.0,2.3784722222222223,114817
114817_2,-70.61961833333334,-33.560206666666666,23.0,4.0,0.0,0.0,2.8027777777777776,114817
114817_3,-70.62378955223882,-33.56073388059701,9.0,1.0,0.0,0.0,3.7604477611940292,114817
114817_4,-70.61434660377358,-33.56141905660378,11.0,2.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.60026087912087,-33.53216813186814,3.0,0.0,0.0,0.0,2.2318681318681315,114804
114804_1,-70.59750944444443,-33.537580000000005,3.0,0.0,0.0,0.0,4.224999999999999,114804
114804_2,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,114804
114804_3,-70.60627904761905,-33.53400936507936,4.0,1.0,0.0,0.0,3.0833333333333335,114804
114804_4,-70.6020825,-33.5284825,8.0,1.0,0.0,0.0,3.5374999999999996,114804
114315_0,-70.62593,-33.52987166666667,1.0,0.0,0.0,0.0,2.513888888888889,114315
114315_1,-70.62105176470587,-33.52827117647058,0.0,0.0,0.0,0.0,1.0519607843137255,114315
114315_2,-70.61416642857141,-33.52591571428571,1.0,0.0,0.0,0.0,1.995238095238095,114315
114315_3,-70.61381,-33.530161250000006,0.0,0.0,0.0,0.0,2.8520833333333333,114315
114315_4,-70.62886285714286,-33.53062428571429,1.0,0.0,0.0,0.0,2.685714285714286,114315
114806_0,-70.61609571428572,-33.535368469387755,2.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6279895757576,-33.538173757575755,3.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.61674833333332,-33.540018333333336,8.0,2.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.6169052727273,-33.54401663636363,3.0,0.0,0.0,0.0,5.865454545454542,114806
114807_0,-70.63596142857142,-33.54958959183673,9.0,1.0,0.0,0.0,4.878231292517007,114807
114807_1,-70.64849232876713,-33.54579438356165,2.0,0.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.6403409210526,-33.546836710526314,4.0,1.0,0.0,0.0,3.6320175438596487,114807
114807_3,-70.63535,-33.54432,12.0,2.0,0.0,0.0,4.25,114807
114811_0,-70.61786829166665,-33.59209016666667,15.0,2.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.64099553571431,-33.58652625,4.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62138999999998,-33.59241,11.0,2.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.62311578947369,-33.61460596491228,3.0,0.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.62603944444444,-33.62940944444444,52.0,8.0,0.0,0.0,3.058333333333333,114826
114826_2,-70.62530166666666,-33.62735541666667,5.0,1.0,0.0,0.0,2.826041666666667,114826
114826_3,-70.61911230769229,-33.62987109890111,6.0,1.0,0.0,0.0,4.6390109890109885,114826
114808_0,-70.64452400000002,-33.5833148,8.0,1.0,0.0,0.0,4.208000000000001,114808
114808_1,-70.63371153846155,-33.57962846153846,3.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.64043333333332,-33.58424666666667,14.0,3.0,0.0,0.0,2.9388888888888887,114808
114808_3,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114808_4,-70.63886100000003,-33.579919200000006,2.0,0.0,0.0,0.0,2.250333333333332,114808
114809_0,-70.64480749999998,-33.58635979166667,1.0,0.0,0.0,0.0,5.090277777777778,114809
114809_1,-70.65666347826087,-33.58313095652173,6.0,1.0,0.0,0.0,4.4469565217391285,114809
114809_2,-70.65367711340207,-33.577779587628875,5.0,1.0,0.0,0.0,2.6190721649484545,114809
114809_3,-70.64810999999997,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.65006047169814,-33.559271981132085,13.0,2.0,0.0,0.0,3.5155660377358493,114819
114819_1,-70.63639486842105,-33.561293684210526,12.0,2.0,0.0,0.0,4.5359649122807015,114819
114819_2,-70.64428819999998,-33.562859400000015,10.0,1.0,0.0,0.0,2.400666666666667,114819
114819_3,-70.64040399999999,-33.559369999999994,29.0,5.0,0.0,0.0,4.926666666666667,114819
114820_0,-70.60007490853657,-33.58850713414636,30.0,4.0,0.0,0.0,4.187398373983742,114820
114820_1,-70.58235956790122,-33.588945308641975,11.0,1.0,0.0,0.0,8.347736625514408,114820
114820_2,-70.59542079166671,-33.57851674999999,18.0,2.0,0.0,0.0,5.968611111111113,114820
114820_3,-70.60853999999998,-33.58830999999999,4.0,1.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.63894169354842,-33.53665927419356,2.0,0.0,0.0,0.0,2.5965053763440866,114814
114814_1,-70.64600812500002,-33.535918593750004,1.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_2,-70.64210806451614,-33.526073655913976,2.0,0.0,0.0,0.0,6.175806451612903,114814
114814_3,-70.63534,-33.53719999999999,1.0,0.0,0.0,0.0,3.066666666666667,114814
114828_0,-70.63555566265057,-33.556288192771085,2.0,0.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.65052347222225,-33.55217847222223,3.0,0.0,0.0,0.0,3.7104166666666663,114828
