cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.58175854251013,-33.5294966396761,2.0,0.0,0.0,0.0,11.377125506072879,3759.453441295547,114303
114303_1,-70.60501915254234,-33.5216706779661,1.0,0.0,0.0,0.0,4.935310734463276,1456.8050847457628,114303
114303_2,-70.56362561837449,-33.53817996466435,1.0,0.0,0.0,0.0,17.09776207302711,6168.293286219081,114303
114303_3,-70.56542899408285,-33.52752680473372,12.0,2.0,0.0,0.0,14.494181459566072,5136.644970414201,114303
114303_4,-70.56297,-33.527125000000005,2.0,0.0,0.0,0.0,16.054166666666667,5628.25,114303
114831_0,-70.57989458333333,-33.518548229166676,1.0,0.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_1,-70.58871797752806,-33.51830505617979,1.0,0.0,0.0,0.0,4.3599250936329605,1618.4044943820224,114831
114831_2,-70.59837367088606,-33.51392835443038,1.0,0.0,0.0,0.0,6.105274261603375,2156.3544303797466,114831
114831_3,-70.588973,-33.516414,1.0,0.0,0.0,0.0,4.2299999999999995,1403.5,114831
114802_0,-70.56053428571428,-33.51810428571429,2.0,0.0,0.0,0.0,7.023809523809524,2521.8571428571427,114802
114802_1,-70.57654836538455,-33.513384038461545,0.0,0.0,0.0,0.0,2.8144230769230765,850.9134615384615,114802
114802_2,-70.5512273,-33.517819300000006,5.0,1.0,0.0,0.0,8.61333333333333,3383.14,114802
114802_3,-70.541814,-33.534456500000005,0.0,0.0,0.0,0.0,14.661666666666667,6621.85,114802
114802_4,-70.56698378947368,-33.51678305263159,9.0,1.0,0.0,0.0,4.811754385964912,1713.2947368421053,114802
114824_0,-70.59253583333333,-33.54810583333334,1.0,0.0,0.0,0.0,5.973611111111111,1984.9166666666667,114824
114824_1,-70.59667410256411,-33.555127264957264,1.0,0.0,0.0,0.0,6.879629629629628,2653.74358974359,114824
114824_2,-70.57830778625956,-33.544991221374055,1.0,0.0,0.0,0.0,5.266921119592877,1847.648854961832,114824
114824_3,-70.59658456790126,-33.54477222222221,1.0,0.0,0.0,0.0,2.9613168724279837,962.8148148148148,114824
200144_0,-70.58241404761904,-33.55696357142857,0.0,0.0,0.0,0.0,2.3369047619047616,532.2380952380952,200144
200144_1,-70.5687278787879,-33.55492171717172,0.0,0.0,0.0,0.0,5.754040404040404,1713.959595959596,200144
200144_2,-70.58099155172411,-33.55224844827586,1.0,0.0,0.0,0.0,4.077298850574712,1087.2931034482758,200144
200144_3,-70.57696200000001,-33.554013999999995,0.0,0.0,0.0,0.0,4.0,1094.0,200144
114816_0,-70.5644572413793,-33.55918068965518,1.0,0.0,0.0,0.0,5.0344827586206895,1770.8275862068965,114816
114816_1,-70.58865296296295,-33.56714296296296,0.0,0.0,0.0,0.0,5.494444444444445,1839.851851851852,114816
114816_2,-70.593245,-33.56189124999999,0.0,0.0,0.0,0.0,5.696666666666665,2091.375,114816
114816_3,-70.57725384615387,-33.56131807692308,0.0,0.0,0.0,0.0,2.6560897435897437,776.1538461538462,114816
114816_4,-70.57766500000002,-33.559430000000006,0.0,0.0,0.0,0.0,5.6,1711.5,114816
114805_0,-70.6058236190476,-33.56022180952382,1.0,0.0,0.0,0.0,1.822063492063492,444.3047619047619,114805
114805_1,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.61042846153845,-33.56553384615384,0.0,0.0,0.0,0.0,4.120833333333332,1192.4807692307693,114805
114805_3,-70.60683785714286,-33.555973979591826,1.0,0.0,0.0,0.0,3.088435374149661,842.8979591836735,114805
114805_4,-70.603955,-33.559380000000004,1.0,0.0,0.0,0.0,3.0083333333333333,699.25,114805
200051_0,-70.60686294117646,-33.547750882352936,1.0,0.0,0.0,0.0,1.9191176470588227,540.0735294117648,200051
200051_1,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.61070627450981,-33.55191372549018,0.0,0.0,0.0,0.0,3.3751633986928096,994.6470588235294,200051
200051_3,-70.60525833333334,-33.55179444444444,0.0,0.0,0.0,0.0,3.112962962962963,964.0555555555555,200051
114825_0,-70.62707265625001,-33.55126882812499,2.0,0.0,0.0,0.0,2.075390625,587.9921875,114825
114825_1,-70.61773322222221,-33.55431766666667,0.0,0.0,0.0,0.0,4.692222222222219,1581.9888888888888,114825
114825_2,-70.62713666666667,-33.55688,2.0,0.0,0.0,0.0,2.85,905.3333333333334,114825
114825_3,-70.61788705882356,-33.54898598039217,0.0,0.0,0.0,0.0,4.663071895424837,1522.3529411764705,114825
114817_0,-70.61502529411764,-33.55834686274509,1.0,0.0,0.0,0.0,2.3787581699346405,534.2549019607843,114817
114817_1,-70.62044368421051,-33.563759473684215,0.0,0.0,0.0,0.0,4.619298245614035,1439.2105263157894,114817
114817_2,-70.62372044117647,-33.56072588235294,1.0,0.0,0.0,0.0,3.739215686274509,1153.985294117647,114817
114817_3,-70.62719000000001,-33.56427000000001,0.0,0.0,0.0,0.0,4.833333333333333,2076.0,114817
114817_4,-70.6143396226415,-33.5613920754717,1.0,0.0,0.0,0.0,3.0974842767295603,873.6603773584906,114817
114804_0,-70.60051566666665,-33.53223311111113,0.0,0.0,0.0,0.0,2.1955555555555555,595.5888888888888,114804
114804_1,-70.59966514285715,-33.52840542857143,0.0,0.0,0.0,0.0,4.115714285714286,1179.3142857142857,114804
114804_2,-70.59803249999999,-33.53485875,0.0,0.0,0.0,0.0,4.00625,1296.125,114804
114804_3,-70.60691811320754,-33.533317169811326,0.0,0.0,0.0,0.0,3.1632075471698116,994.9056603773585,114804
114804_4,-70.59859275,-33.53762300000001,0.0,0.0,0.0,0.0,3.8824999999999994,1173.85,114804
114315_0,-70.61324923076924,-33.52942615384616,0.0,0.0,0.0,0.0,2.673076923076923,1006.7692307692307,114315
114315_1,-70.6203795,-33.5278445,0.0,0.0,0.0,0.0,1.1025000000000003,421.0,114315
114315_2,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,1077.111111111111,114315
114315_3,-70.61444375,-33.52546625,0.0,0.0,0.0,0.0,2.091666666666667,852.0,114315
114806_0,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_1,-70.62798957575758,-33.538173757575755,0.0,0.0,0.0,0.0,2.7238383838383866,884.3151515151516,114806
114806_2,-70.61674833333332,-33.540018333333336,2.0,0.0,0.0,0.0,5.558333333333334,2041.0,114806
114806_3,-70.6169052727273,-33.54401663636363,0.0,0.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114807_0,-70.64849232876713,-33.54579438356165,0.0,0.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_1,-70.63642210526316,-33.54928596491227,0.0,0.0,0.0,0.0,4.7368421052631575,1567.2280701754387,114807
114807_2,-70.63293,-33.55383,0.0,0.0,0.0,0.0,6.683333333333334,2359.0,114807
114807_3,-70.64050558823527,-33.54662750000001,0.0,0.0,0.0,0.0,3.56813725490196,1123.8529411764705,114807
114811_0,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_1,-70.61765209606985,-33.59215393013101,2.0,0.0,0.0,0.0,3.1938136826783117,1030.8995633187774,114811
114811_2,-70.62316666666668,-33.59090466666667,1.0,0.0,0.0,0.0,3.395555555555555,1049.9333333333334,114811
114811_3,-70.6410632727273,-33.58650036363637,0.0,0.0,0.0,0.0,7.583333333333334,3058.0363636363636,114811
114826_0,-70.61911230769229,-33.62987109890111,0.0,0.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
114826_1,-70.62530166666666,-33.62735541666667,0.0,0.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
114826_2,-70.62603944444444,-33.62940944444444,5.0,1.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114826_3,-70.62311578947367,-33.61460596491228,0.0,0.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114808_0,-70.64453458333334,-33.578207291666665,1.0,0.0,0.0,0.0,2.9569444444444453,802.7916666666666,114808
114808_1,-70.63393622222222,-33.579260222222224,0.0,0.0,0.0,0.0,3.713703703703704,763.6222222222223,114808
114808_2,-70.64434250000001,-33.58334464285714,0.0,0.0,0.0,0.0,4.110119047619048,1164.5,114808
114808_3,-70.63412888888888,-33.58112444444444,0.0,0.0,0.0,0.0,3.5277777777777777,810.0,114808
114808_4,-70.63882489361706,-33.580177659574474,0.0,0.0,0.0,0.0,2.263475177304964,401.82978723404256,114808
114809_0,-70.65738688888892,-33.579874666666676,1.0,0.0,0.0,0.0,3.719999999999999,1191.5333333333333,114809
114809_1,-70.65614527472526,-33.58373648351647,1.0,0.0,0.0,0.0,4.532234432234431,1430.4725274725274,114809
114809_2,-70.65292037974683,-33.577782658227854,0.0,0.0,0.0,0.0,2.5147679324894527,610.367088607595,114809
114809_3,-70.64455456521739,-33.586425652173915,0.0,0.0,0.0,0.0,5.111231884057971,1909.0,114809
