cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114805_4,-70.60336666666667,-33.563750000000006,41.0,7.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60651506172839,-33.54856543209877,60.0,11.0,0.0,0.0,2.082510288065844,200051
200051_1,-70.60692085106382,-33.53943659574468,12.0,2.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.61053962962963,-33.55201333333332,39.0,7.0,0.0,0.0,3.4,200051
200051_3,-70.605245,-33.54222000000001,13.0,2.0,0.0,0.0,3.191666666666667,200051
114825_0,-70.62731236363636,-33.54859981818181,74.0,14.0,1.0,1.0,2.429090909090909,114825
114825_1,-70.61696658536586,-33.55411951219513,35.0,6.0,0.0,0.0,4.92662601626016,114825
114825_2,-70.62903100000003,-33.552121,107.0,19.0,0.0,0.0,2.395,114825
114825_3,-70.62589425000003,-33.55360912499998,52.0,9.0,0.0,0.0,2.0318750000000003,114825
114825_4,-70.61783218750003,-33.54893208333334,26.0,5.0,0.0,0.0,4.667187500000001,114825
114817_0,-70.62042833333334,-33.56388111111111,16.0,3.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.61490020833334,-33.558313541666664,42.0,7.0,0.0,0.0,2.3784722222222223,114817
114817_2,-70.61434660377358,-33.56141905660378,43.0,8.0,0.0,0.0,3.119496855345912,114817
114817_3,-70.61961833333334,-33.560206666666666,50.0,9.0,0.0,0.0,2.8027777777777776,114817
114817_4,-70.62378955223882,-33.56073388059701,39.0,7.0,0.0,0.0,3.7604477611940292,114817
114804_0,-70.59716625,-33.53486,11.0,2.0,0.0,0.0,4.139583333333333,114804
114804_1,-70.59970852941177,-33.5283644117647,2.0,0.0,0.0,0.0,4.116176470588235,114804
114804_2,-70.60683836363636,-33.53324218181819,7.0,1.0,0.0,0.0,3.148787878787879,114804
114804_3,-70.60046693181816,-33.5321790909091,9.0,1.0,0.0,0.0,2.1869318181818183,114804
114804_4,-70.59865121951218,-33.5375956097561,10.0,2.0,0.0,0.0,3.8524390243902435,114804
114315_0,-70.62972941176471,-33.5306594117647,17.0,3.0,0.0,0.0,2.686274509803922,114315
114315_1,-70.61159363636364,-33.52717,2.0,0.0,0.0,0.0,2.6727272727272724,114315
114315_2,-70.62166,-33.527175,9.0,2.0,0.0,0.0,1.0464285714285713,114315
114315_3,-70.6170694117647,-33.528950588235304,22.0,4.0,0.0,0.0,1.8588235294117648,114315
114806_0,-70.62781308139537,-33.53803156976744,78.0,14.0,0.0,0.0,2.76792635658915,114806
114806_1,-70.61682955752214,-33.54394938053097,43.0,7.0,0.0,0.0,5.882743362831857,114806
114806_2,-70.61109,-33.54050999999999,10.0,2.0,0.0,0.0,7.333333333333333,114806
114806_3,-70.61568870967741,-33.535467741935484,19.0,3.0,0.0,0.0,5.2863799283154105,114806
114807_0,-70.64075910447761,-33.54667611940299,18.0,3.0,0.0,0.0,3.545771144278607,114807
114807_1,-70.63648087719297,-33.54919210526315,12.0,2.0,0.0,0.0,4.7105263157894735,114807
114807_2,-70.63372666666667,-33.55026,39.0,7.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.64849805555558,-33.54576055555556,15.0,2.0,0.0,0.0,2.0039351851851848,114807
114811_0,-70.61789778242677,-33.59208255230126,57.0,9.0,0.0,0.0,3.1739888423988845,114811
114811_1,-70.63518655172416,-33.61732724137931,17.0,3.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.6410632727273,-33.58650036363637,14.0,2.0,0.0,0.0,7.583333333333334,114811
114811_3,-70.62245199999998,-33.591817999999996,41.0,7.0,0.0,0.0,4.746666666666667,114811
114826_0,-70.62311578947369,-33.61460596491228,31.0,5.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.61911230769229,-33.62987109890111,25.0,4.0,0.0,0.0,4.6390109890109885,114826
114826_2,-70.62530166666666,-33.62735541666667,82.0,15.0,0.0,0.0,2.826041666666667,114826
114826_3,-70.62603944444444,-33.62940944444444,336.0,62.0,1.0,1.0,3.058333333333333,114826
114808_0,-70.63886100000003,-33.579919200000006,22.0,4.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.63371153846155,-33.57962846153846,23.0,4.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.6448480851064,-33.57830914893617,22.0,4.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.642315,-33.584137500000004,39.0,7.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.64438083333336,-33.58329416666667,23.0,4.0,0.0,0.0,4.210416666666667,114808
114809_0,-70.65388590361442,-33.58054084337349,15.0,2.0,0.0,0.0,3.0895582329317275,114809
114809_1,-70.65867857142857,-33.58308051948051,15.0,2.0,0.0,0.0,4.83333333333333,114809
114809_2,-70.65263541666668,-33.57669291666666,49.0,10.0,0.0,0.0,2.4663194444444447,114809
114809_3,-70.645369245283,-33.58625358490567,8.0,1.0,0.0,0.0,5.030817610062891,114809
114819_0,-70.63641344262297,-33.5607275409836,35.0,6.0,0.0,0.0,4.744262295081966,114819
114819_1,-70.6394091044776,-33.563699850746275,49.0,9.0,0.0,0.0,2.8121890547263684,114819
114819_2,-70.64842677419357,-33.55801467741935,21.0,4.0,0.0,0.0,3.722043010752689,114819
114819_3,-70.6504465591398,-33.56144322580646,81.0,15.0,0.0,0.0,2.733154121863799,114819
114819_4,-70.63690999999999,-33.560135,70.0,13.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.58188551020407,-33.589261224489796,126.0,22.0,0.0,0.0,8.490702947845802,114820
114820_1,-70.60016587096771,-33.58868935483873,289.0,51.0,1.0,1.0,4.219354838709678,114820
114820_2,-70.596535,-33.58365642857143,193.0,35.0,0.0,0.0,4.9315476190476195,114820
114820_3,-70.59506008130086,-33.5789200406504,226.0,40.0,0.0,0.0,5.965921409214094,114820
114814_0,-70.6446454385965,-33.52730771929822,1.0,0.0,0.0,0.0,5.798830409356724,114814
114814_1,-70.63809418918918,-33.537950405405404,21.0,4.0,0.0,0.0,2.5022522522522515,114814
114814_2,-70.6443295505618,-33.53663370786518,5.0,1.0,0.0,0.0,2.664044943820225,114814
114814_3,-70.63903254237289,-33.526481864406776,12.0,2.0,0.0,0.0,5.734745762711864,114814
114814_4,-70.63755666666667,-33.53963000000001,5.0,1.0,0.0,0.0,3.3444444444444446,114814
114828_0,-70.64238200000004,-33.55329799999999,7.0,1.0,0.0,0.0,2.048627450980391,114828
114828_1,-70.65052347222225,-33.55217847222223,3.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.63555566265057,-33.556288192771085,8.0,2.0,0.0,0.0,3.310843373493976,114828
114828_3,-70.637385,-33.55418,20.0,3.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.59622084967317,-33.609333790849654,145.0,26.0,2.0,2.0,6.205337690631809,114801
114801_1,-70.5645000438596,-33.600717105263165,280.0,50.0,0.0,0.0,6.940643274853804,114801
114801_2,-70.5590798529412,-33.61390132352937,229.0,43.0,0.0,0.0,8.738602941176467,114801
114801_3,-70.58252187499996,-33.607025,135.0,24.0,0.0,0.0,3.3596354166666664,114801
114801_4,-70.55935666666666,-33.604423333333344,69.0,13.0,0.0,0.0,7.605555555555555,114801
114822_0,-70.57112154589372,-33.56975668276973,895.0,166.0,2.0,2.0,7.370477724100909,114822
114822_1,-70.56222676388886,-33.5863554861111,850.0,152.0,1.0,1.0,4.7099768518518506,114822
114822_2,-70.56493,-33.596090000000004,210.0,38.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,281.0,52.0,1.0,1.0,9.933169129720854,114822
114313_0,-70.52325544554456,-33.60953217821782,75.0,13.0,0.0,0.0,3.650825082508252,114313
114313_1,-70.41417042553189,-33.62853138297877,26.0,4.0,0.0,0.0,13.4271276595745,114313
114313_2,-70.50682235294119,-33.7177814705882,26.0,5.0,0.0,0.0,12.432598039215673,114313
114313_3,-70.11371061224483,-33.72734530612247,5.0,1.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.48422500000001,-33.68583875,18.0,3.0,0.0,0.0,11.622916666666669,114313
114812_0,-70.5871810992908,-33.62519872340425,180.0,32.0,1.0,1.0,2.8051418439716302,114812
114812_1,-70.58614698473288,-33.619923816793886,230.0,40.0,0.0,0.0,5.132379134860047,114812
114812_2,-70.55240575,-33.710274999999996,19.0,4.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,75.0,14.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.60346490566037,-33.622485849056595,67.0,12.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61257614457833,-33.62901590361446,25.0,4.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.600685,-33.624204999999996,50.0,9.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.61357794392521,-33.62060897196261,11.0,1.0,0.0,0.0,4.073052959501557,114821
