cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5633948675496,-33.53770238410599,47.0,7.0,0.0,0.0,17.10187637969096,6157.983443708609,114303
114303_1,-70.60464214876032,-33.52183223140495,6.0,1.0,0.0,0.0,5.0267217630853995,1484.099173553719,114303
114303_2,-70.57555593434343,-33.52858886363634,27.0,4.0,0.0,0.0,12.495202020202028,4266.469696969697,114303
114303_3,-70.58747499999998,-33.52963,7.0,1.0,0.0,0.0,11.908333333333335,3956.0,114303
114831_0,-70.5984915384615,-33.513943974358966,4.0,0.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.57981528089888,-33.518376067415744,6.0,1.0,0.0,0.0,7.573782771535579,2728.9438202247193,114831
114831_2,-70.58876616279066,-33.51811837209304,3.0,0.0,0.0,0.0,4.288953488372095,1581.4418604651162,114831
114831_3,-70.58605904761905,-33.51871333333333,27.0,4.0,0.0,0.0,5.521428571428571,1926.047619047619,114831
114802_0,-70.55899833333335,-33.51690333333334,30.0,6.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_1,-70.57224404145074,-33.51486544041451,20.0,3.0,0.0,0.0,3.668307426597581,1224.2487046632125,114802
114802_2,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.55219000000004,-33.517814571428566,27.0,4.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114824_0,-70.5965483229814,-33.544838322981356,7.0,1.0,0.0,0.0,2.9565217391304346,961.4844720496894,114824
114824_1,-70.59660218487396,-33.55510470588235,18.0,3.0,0.0,0.0,6.880392156862742,2646.890756302521,114824
114824_2,-70.59836142857142,-33.54654571428571,13.0,2.0,0.0,0.0,5.509523809523809,1914.857142857143,114824
114824_3,-70.57850259259261,-33.54497674074075,7.0,1.0,0.0,0.0,5.281234567901237,1845.4962962962964,114824
200144_0,-70.56869676767678,-33.5548690909091,12.0,2.0,0.0,0.0,5.766498316498317,1722.3131313131314,200144
200144_1,-70.58253488888889,-33.556792666666674,2.0,0.0,0.0,0.0,2.3751851851851846,544.0222222222222,200144
200144_2,-70.574475,-33.555530000000005,7.0,1.0,0.0,0.0,4.020833333333333,1061.75,200144
200144_3,-70.5809789285714,-33.55214946428572,1.0,0.0,0.0,0.0,4.114880952380951,1095.2142857142858,200144
114816_0,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.5885556521739,-33.56760217391304,3.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_2,-70.57738877551023,-33.56139183673469,4.0,1.0,0.0,0.0,2.610544217687075,769.9183673469388,114816
114816_3,-70.56845,-33.560015,7.0,1.0,0.0,0.0,4.691666666666666,1484.25,114816
114816_4,-70.59279000000001,-33.56207466666666,5.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114805_0,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.60583076190476,-33.560200285714295,24.0,4.0,0.0,0.0,1.817777777777778,444.77142857142854,114805
114805_2,-70.60336666666667,-33.563750000000006,15.0,2.0,0.0,0.0,2.766666666666667,659.0,114805
114805_3,-70.6067077669903,-33.55603398058251,38.0,6.0,0.0,0.0,3.095954692556636,836.6213592233009,114805
114805_4,-70.61042846153845,-33.56553384615384,5.0,1.0,0.0,0.0,4.120833333333332,1192.4807692307693,114805
200051_0,-70.61053962962963,-33.55201333333332,7.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.60651146341462,-33.54853402439025,10.0,1.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_3,-70.60427000000001,-33.538450000000005,3.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.62605205128206,-33.55401166666666,16.0,3.0,0.0,0.0,2.1196581196581192,628.7051282051282,114825
114825_1,-70.61666721518986,-33.55402797468355,1.0,0.0,0.0,0.0,4.945358649789027,1667.9493670886077,114825
114825_2,-70.62830500000001,-33.55614,42.0,8.0,0.0,0.0,2.675,791.5,114825
114825_3,-70.62712826086955,-33.54892739130435,32.0,5.0,0.0,0.0,2.4053140096618364,681.7971014492754,114825
114825_4,-70.61778894736845,-33.54893494736844,1.0,0.0,0.0,0.0,4.682105263157895,1538.9894736842105,114825
114817_0,-70.61434660377358,-33.56141905660378,14.0,2.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.62378955223882,-33.56073388059701,26.0,5.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_2,-70.62028000000001,-33.560494000000006,27.0,4.0,0.0,0.0,2.7666666666666666,938.4,114817
114817_3,-70.61492897959184,-33.558322857142855,16.0,3.0,0.0,0.0,2.3908163265306124,532.265306122449,114817
114817_4,-70.62042833333334,-33.56388111111111,6.0,1.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.60027433333333,-33.532185333333345,2.0,0.0,0.0,0.0,2.220925925925925,610.0555555555555,114804
114804_1,-70.60627904761905,-33.53400936507936,3.0,0.0,0.0,0.0,3.0833333333333335,957.5714285714286,114804
114804_2,-70.6020825,-33.5284825,8.0,1.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_3,-70.59750944444443,-33.537580000000005,1.0,0.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114804_4,-70.59970848484849,-33.52844515151515,0.0,0.0,0.0,0.0,4.12929292929293,1179.4545454545455,114804
114315_0,-70.62123187499999,-33.527875625,1.0,0.0,0.0,0.0,1.034375,392.6875,114315
114315_1,-70.62972941176471,-33.5306594117647,2.0,0.0,0.0,0.0,2.686274509803922,1108.7058823529412,114315
114315_2,-70.616914,-33.52844000000001,2.0,0.0,0.0,0.0,1.98,700.0666666666667,114315
114315_3,-70.61159363636364,-33.52717,0.0,0.0,0.0,0.0,2.6727272727272724,1098.1818181818182,114315
114806_0,-70.6279895757576,-33.538173757575755,4.0,1.0,0.0,0.0,2.7238383838383866,884.3151515151516,114806
114806_1,-70.61609571428572,-33.535368469387755,2.0,0.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_2,-70.61694449541287,-33.54404128440366,3.0,0.0,0.0,0.0,5.856727828746175,2302.8256880733943,114806
114806_3,-70.61616,-33.54020571428572,5.0,1.0,0.0,0.0,5.738095238095239,2101.285714285714,114806
114807_0,-70.64846864864866,-33.545840135135144,3.0,0.0,0.0,0.0,2.0349099099099095,602.5675675675676,114807
114807_1,-70.63659847457626,-33.549198813559315,1.0,0.0,0.0,0.0,4.660734463276835,1543.6610169491526,114807
114807_2,-70.64057365079366,-33.546525555555554,4.0,1.0,0.0,0.0,3.567989417989418,1121.984126984127,114807
114807_3,-70.63372666666667,-33.55026,18.0,3.0,0.0,0.0,5.533333333333334,1922.0,114807
114811_0,-70.61785020746886,-33.59209925311203,9.0,1.0,0.0,0.0,3.1775242047026286,1018.8298755186722,114811
114811_1,-70.63518655172416,-33.61732724137931,3.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.64099553571431,-33.58652625,1.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_3,-70.62532999999999,-33.591475,7.0,1.0,0.0,0.0,4.891666666666667,1884.0,114811
114826_0,-70.62603944444444,-33.62940944444444,98.0,16.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114826_1,-70.62530166666666,-33.62735541666667,15.0,2.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
114826_2,-70.61911230769229,-33.62987109890111,28.0,4.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
114826_3,-70.62311578947369,-33.61460596491228,17.0,3.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114808_0,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,391.52,114808
114808_1,-70.64043333333332,-33.58424666666667,10.0,1.0,0.0,0.0,2.9388888888888887,703.6666666666666,114808
114808_2,-70.6448480851064,-33.57830914893617,3.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_3,-70.64452400000002,-33.5833148,5.0,1.0,0.0,0.0,4.208000000000001,1195.28,114808
114808_4,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114809_0,-70.65263541666668,-33.57669291666666,7.0,1.0,0.0,0.0,2.4663194444444447,573.4375,114809
114809_1,-70.65867857142857,-33.58308051948051,1.0,0.0,0.0,0.0,4.83333333333333,1616.844155844156,114809
114809_2,-70.645369245283,-33.58625358490567,1.0,0.0,0.0,0.0,5.030817610062891,1814.1698113207547,114809
114809_3,-70.65388590361442,-33.58054084337349,1.0,0.0,0.0,0.0,3.0895582329317275,863.277108433735,114809
114819_0,-70.6484404918033,-33.558006065573764,10.0,1.0,0.0,0.0,3.748907103825138,1140.295081967213,114819
114819_1,-70.650451827957,-33.56139204301077,6.0,1.0,0.0,0.0,2.740681003584229,827.9354838709677,114819
114819_2,-70.63645934426229,-33.56069655737704,54.0,10.0,0.0,0.0,4.7325136612021845,1745.0819672131147,114819
114819_3,-70.63690999999999,-33.560135,37.0,6.0,0.0,0.0,4.829166666666667,1791.0,114819
114819_4,-70.63948102941174,-33.56372176470589,22.0,4.0,0.0,0.0,2.8017156862745103,1114.3970588235295,114819
114820_0,-70.60011132307692,-33.5885514769231,23.0,2.0,0.0,0.0,4.183230769230771,1238.6523076923077,114820
114820_1,-70.5822565,-33.58894649999999,16.0,2.0,0.0,0.0,8.364583333333337,3037.85625,114820
114820_2,-70.59535942622958,-33.57860610655737,15.0,2.0,0.0,0.0,5.962158469945358,1911.22131147541,114820
114820_3,-70.60571499999999,-33.590625,4.0,1.0,0.0,0.0,4.591666666666667,1294.5,114820
114814_0,-70.63884499999999,-33.538815,1.0,0.0,0.0,0.0,2.7416666666666667,666.0,114814
114814_1,-70.64598796875002,-33.53580031250001,2.0,0.0,0.0,0.0,3.1815104166666677,843.984375,114814
114814_2,-70.64196806122449,-33.526276122448984,4.0,1.0,0.0,0.0,6.070068027210884,1958.9897959183672,114814
114814_3,-70.63890584745762,-33.536971864406794,3.0,0.0,0.0,0.0,2.518785310734463,647.1271186440678,114814
114828_0,-70.65052347222225,-33.55217847222223,2.0,0.0,0.0,0.0,3.7104166666666663,1234.388888888889,114828
114828_1,-70.63560103448275,-33.556205517241374,22.0,4.0,0.0,0.0,3.270881226053639,1027.1494252873563,114828
114828_2,-70.64267060240967,-33.553179397590355,4.0,1.0,0.0,0.0,2.027108433734939,570.566265060241,114828
114828_3,-70.63209,-33.5576,7.0,1.0,0.0,0.0,4.525,1650.0,114828
114801_0,-70.56458043290039,-33.60075978354979,30.0,4.0,0.0,0.0,6.914357864357868,2051.177489177489,114801
114801_1,-70.58270968253966,-33.60707296296297,13.0,2.0,0.0,0.0,3.334920634920635,965.6349206349206,114801
114801_2,-70.5590798529412,-33.61390132352937,42.0,7.0,0.0,0.0,8.738602941176467,2755.875,114801
114801_3,-70.55935666666666,-33.604423333333344,17.0,3.0,0.0,0.0,7.605555555555555,2267.6666666666665,114801
114801_4,-70.59622084967317,-33.609333790849654,16.0,2.0,0.0,0.0,6.205337690631809,2160.9411764705883,114801
114822_0,-70.56226811977714,-33.5864088022284,144.0,21.0,0.0,0.0,4.706035283194057,1603.4233983286908,114822
114822_1,-70.57110971014494,-33.569744186795496,59.0,8.0,0.0,0.0,7.370638754696723,2806.2882447665056,114822
114822_2,-70.5543451707317,-33.558992585365836,31.0,5.0,0.0,0.0,9.895528455284554,4224.604878048781,114822
114822_3,-70.56493,-33.596090000000004,33.0,5.0,0.0,0.0,6.900000000000001,2739.0,114822
114313_0,-70.50714112676059,-33.717368028168984,2.0,0.0,0.0,0.0,12.431220657276981,4476.478873239436,114313
114313_1,-70.52159241935485,-33.610340645161294,2.0,0.0,0.0,0.0,3.3841397849462367,1016.6935483870968,114313
114313_2,-70.4139334042553,-33.628291755319204,2.0,0.0,0.0,0.0,13.43625886524826,5143.760638297872,114313
114313_3,-70.52658581395349,-33.61273302325583,9.0,2.0,0.0,0.0,4.6182170542635665,1665.7674418604652,114313
114313_4,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,4468.0,114313
114812_0,-70.58719883392229,-33.62522399293286,19.0,2.0,0.0,0.0,2.809246171967019,886.2932862190813,114812
114812_1,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,2438.65,114812
114812_2,-70.5932025,-33.6292575,22.0,4.0,0.0,0.0,3.470833333333333,1231.5,114812
114812_3,-70.5861237931035,-33.61987620689655,26.0,4.0,0.0,0.0,5.136845466155807,1640.992337164751,114812
114821_0,-70.61362933962262,-33.62057698113207,19.0,3.0,0.0,0.0,4.079716981132075,1391.6037735849056,114821
114821_1,-70.61195104477615,-33.62932358208956,11.0,2.0,0.0,0.0,3.480348258706468,995.1044776119403,114821
114821_2,-70.6147782352941,-33.62750823529412,37.0,6.0,0.0,0.0,1.7539215686274507,428.4117647058824,114821
114821_3,-70.6033312,-33.62268859999999,15.0,2.0,0.0,0.0,5.1770000000000005,2298.42,114821
114821_4,-70.60369,-33.621145999999996,29.0,5.0,0.0,0.0,5.45,2347.4,114821
