cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60449512396693,-33.521891404958666,2.0,1.0,0.0,0.0,5.048209366391185,114303
114303_1,-70.57529668354431,-33.52856384810124,5.0,0.0,0.0,0.0,12.54928270042195,114303
114303_2,-70.5635169899665,-33.537832474916414,3.0,0.0,0.0,0.0,17.091527313266457,114303
114303_3,-70.58739499999999,-33.52746333333334,3.0,0.0,0.0,0.0,11.125,114303
114831_0,-70.58881727272724,-33.51817840909092,2.0,0.0,0.0,0.0,4.3223484848484865,114831
114831_1,-70.59847038961037,-33.513909999999996,2.0,0.0,0.0,0.0,6.102380952380951,114831
114831_2,-70.58712222222222,-33.51822722222222,15.0,2.0,0.0,0.0,5.383333333333333,114831
114831_3,-70.5797878021978,-33.51841098901099,3.0,0.0,0.0,0.0,7.589010989010988,114831
114802_0,-70.55204663461542,-33.51779846153846,8.0,1.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.57221752577317,-33.514889278350516,4.0,0.0,0.0,0.0,3.685137457044672,114802
114802_3,-70.55899833333335,-33.51690333333334,11.0,2.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.57841753731344,-33.54495395522389,1.0,0.0,0.0,0.0,5.261940298507464,114824
114824_1,-70.59663257861637,-33.54463547169809,4.0,0.0,0.0,0.0,2.929454926624738,114824
114824_2,-70.59649637795276,-33.554892992125986,1.0,0.0,0.0,0.0,6.8396325459317575,114824
114824_3,-70.59937499999997,-33.540915000000005,3.0,0.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.58246666666666,-33.556899047619055,0.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_2,-70.56875280000001,-33.55489000000001,1.0,0.0,0.0,0.0,5.756166666666665,200144
200144_3,-70.5757025,-33.55566,3.0,0.0,0.0,0.0,3.525,200144
114816_0,-70.59279000000001,-33.56207466666666,1.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.56408,-33.559396666666665,2.0,0.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.61043803921567,-33.56562980392156,0.0,0.0,0.0,0.0,4.136601307189541,114805
114805_1,-70.60571203252033,-33.559768292682925,12.0,1.0,0.0,0.0,1.8945799457994579,114805
114805_2,-70.60709872093025,-33.55583337209302,4.0,1.0,0.0,0.0,3.2562015503875985,114805
114805_3,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
114805_4,-70.60336666666667,-33.563750000000006,5.0,1.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.61053962962963,-33.55201333333332,2.0,0.0,0.0,0.0,3.4,200051
200051_1,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
