cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114804_4,-70.5997290625,-33.5283771875,0.0,0.0,0.0,0.0,4.1578125,114804
114315_0,-70.62155153846155,-33.52734615384615,1.0,0.0,0.0,0.0,0.9769230769230768,114315
114315_1,-70.630005,-33.5307425,1.0,0.0,0.0,0.0,2.7145833333333336,114315
114315_2,-70.6178194736842,-33.528760000000005,2.0,0.0,0.0,0.0,1.8833333333333329,114315
114315_3,-70.61159363636364,-33.52717,0.0,0.0,0.0,0.0,2.6727272727272724,114315
114806_0,-70.6279895757576,-33.538173757575755,2.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_1,-70.61609571428572,-33.535368469387755,1.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.6169052727273,-33.54401663636363,1.0,0.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.61674833333332,-33.540018333333336,4.0,1.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64075910447761,-33.54667611940299,2.0,0.0,0.0,0.0,3.545771144278607,114807
114807_1,-70.63648087719297,-33.54919210526315,0.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_2,-70.64849805555558,-33.54576055555556,1.0,0.0,0.0,0.0,2.0039351851851848,114807
114807_3,-70.63372666666667,-33.55026,10.0,1.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.61786829166665,-33.59209016666667,5.0,1.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64099553571431,-33.58652625,1.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.62138999999998,-33.59241,9.0,1.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.62311578947369,-33.61460596491228,5.0,1.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.62603944444444,-33.62940944444444,33.0,5.0,0.0,0.0,3.058333333333333,114826
114826_2,-70.61911230769229,-33.62987109890111,7.0,1.0,0.0,0.0,4.6390109890109885,114826
114826_3,-70.62530166666666,-33.62735541666667,3.0,0.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_3,-70.64438083333336,-33.58329416666667,5.0,1.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.642315,-33.584137500000004,12.0,2.0,0.0,0.0,3.2416666666666667,114808
114809_0,-70.65364070707069,-33.577865252525264,1.0,0.0,0.0,0.0,2.632828282828283,114809
114809_1,-70.64532018867924,-33.58619754716982,0.0,0.0,0.0,0.0,5.028930817610061,114809
114809_2,-70.65704944444444,-33.58308166666665,1.0,0.0,0.0,0.0,4.468518518518517,114809
114809_3,-70.64810999999997,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.64305285714283,-33.56311571428572,3.0,0.0,0.0,0.0,2.496258503401361,114819
114819_1,-70.65006465517244,-33.55943017241382,3.0,0.0,0.0,0.0,3.417528735632184,114819
114819_2,-70.6363905882353,-33.56099779411765,2.0,0.0,0.0,0.0,4.652696078431371,114819
114819_3,-70.64040399999999,-33.559369999999994,15.0,3.0,0.0,0.0,4.926666666666667,114819
114820_0,-70.58235956790122,-33.588945308641975,4.0,0.0,0.0,0.0,8.347736625514408,114820
114820_1,-70.60008874617736,-33.58852296636088,13.0,1.0,0.0,0.0,4.184403669724772,114820
114820_2,-70.59542132780088,-33.578536721991696,9.0,1.0,0.0,0.0,5.965283540802215,114820
114820_3,-70.60853999999998,-33.58830999999999,4.0,1.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.63895968000003,-33.53660128000002,1.0,0.0,0.0,0.0,2.605466666666668,114814
114814_1,-70.64211804347826,-33.52603739130434,1.0,0.0,0.0,0.0,6.202536231884059,114814
114814_2,-70.63534,-33.53719999999999,0.0,0.0,0.0,0.0,3.066666666666667,114814
114814_3,-70.64600812500002,-33.535918593750004,0.0,0.0,0.0,0.0,3.1531250000000006,114814
114828_0,-70.6505183098592,-33.552172394366195,0.0,0.0,0.0,0.0,3.709154929577464,114828
114828_1,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114828_2,-70.640086,-33.553866,5.0,1.0,0.0,0.0,3.3466666666666667,114828
114828_3,-70.64238200000004,-33.55329799999999,0.0,0.0,0.0,0.0,2.048627450980391,114828
114801_0,-70.58909504477612,-33.60820077611939,10.0,1.0,0.0,0.0,4.627910447761195,114801
114801_1,-70.55900733333337,-33.61393681481478,7.0,1.0,0.0,0.0,8.757530864197529,114801
114801_2,-70.56482857740585,-33.60084610878661,10.0,1.0,0.0,0.0,6.831659693165973,114801
114801_3,-70.55935666666666,-33.604423333333344,7.0,1.0,0.0,0.0,7.605555555555555,114801
114822_0,-70.5622509972299,-33.58635414127423,27.0,2.0,0.0,0.0,4.715581717451522,114822
114822_1,-70.57112201938611,-33.56970462035541,60.0,8.0,0.0,0.0,7.372536348949918,114822
114822_2,-70.56493,-33.596090000000004,20.0,3.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.55437758620688,-33.558873349753675,9.0,1.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_1,-70.52346480769233,-33.609923942307695,2.0,0.0,0.0,0.0,3.884935897435899,114313
114313_2,-70.41383069892471,-33.62856306451618,0.0,0.0,0.0,0.0,13.441487455197166,114313
114313_3,-70.50713375000004,-33.717384999999965,0.0,0.0,0.0,0.0,12.430787037037023,114313
114313_4,-70.44097000000001,-33.622040000000005,0.0,0.0,0.0,0.0,8.933333333333334,114313
114812_0,-70.58741415162457,-33.62537205776172,5.0,0.0,0.0,0.0,2.786823104693139,114812
114812_1,-70.58592456928844,-33.61984277153558,5.0,0.0,0.0,0.0,5.1078027465667875,114812
114812_2,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,7.0,1.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.6033312,-33.62268859999999,3.0,0.0,0.0,0.0,5.1770000000000005,114821
114821_1,-70.61257614457833,-33.62901590361446,11.0,2.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.61357794392521,-33.62060897196261,6.0,1.0,0.0,0.0,4.073052959501557,114821
114821_3,-70.60369,-33.621145999999996,9.0,1.0,0.0,0.0,5.45,114821
