cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56331408304492,-33.537966712802806,23.0,3.0,0.0,0.0,17.148904267589405,6182.899653979239,114303
114303_1,-70.60466313559321,-33.52181050847458,19.0,3.0,0.0,0.0,5.002824858757061,1482.3389830508474,114303
114303_2,-70.57526766169153,-33.52872706467659,75.0,12.0,0.0,0.0,12.589013266998354,4304.161691542288,114303
114303_3,-70.58303583333333,-33.52616416666667,18.0,3.0,0.0,0.0,11.480555555555554,3722.8333333333335,114303
114831_0,-70.57989458333333,-33.518548229166676,21.0,3.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_1,-70.58872311111108,-33.5182428888889,17.0,3.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114831_2,-70.5984915384615,-33.513943974358966,16.0,2.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_3,-70.588973,-33.516414,31.0,5.0,0.0,0.0,4.2299999999999995,1403.5,114831
114802_0,-70.55240915887853,-33.51780364485981,32.0,5.0,0.0,0.0,8.466043613707166,3293.7570093457944,114802
114802_1,-70.5422818181818,-33.533779090909086,6.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.57233125654447,-33.514840680628275,31.0,5.0,0.0,0.0,3.643891797556718,1212.1570680628272,114802
114802_3,-70.55899833333335,-33.51690333333334,19.0,3.0,0.0,0.0,6.161111111111111,2287.0,114802
114824_0,-70.59655571428571,-33.55488690476191,24.0,4.0,0.0,0.0,6.829365079365078,2615.873015873016,114824
114824_1,-70.59658012500003,-33.54466962499998,23.0,3.0,0.0,0.0,2.9378125,953.25,114824
114824_2,-70.5959233333333,-33.54583,14.0,2.0,0.0,0.0,4.972222222222222,1663.0,114824
114824_3,-70.57834368421054,-33.5449152631579,22.0,3.0,0.0,0.0,5.269423558897245,1843.7293233082708,114824
200144_0,-70.568686122449,-33.554925306122456,7.0,1.0,0.0,0.0,5.770748299319727,1721.4285714285713,200144
200144_1,-70.58252658536584,-33.5569543902439,8.0,1.0,0.0,0.0,2.3353658536585367,531.3414634146342,200144
200144_2,-70.58113210526314,-33.55223087719299,10.0,2.0,0.0,0.0,4.064035087719297,1081.2631578947369,200144
200144_3,-70.57605125000002,-33.55440375,13.0,2.0,0.0,0.0,3.91875,1056.5,200144
114816_0,-70.59281488888888,-33.5622,7.0,1.0,0.0,0.0,5.622962962962962,2055.288888888889,114816
114816_1,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.570285,-33.5594725,6.0,1.0,0.0,0.0,5.258333333333333,1743.25,114816
114816_3,-70.57747220000002,-33.5614014,5.0,1.0,0.0,0.0,2.614666666666667,769.72,114816
114816_4,-70.58848909090908,-33.567705,2.0,0.0,0.0,0.0,5.599242424242423,1856.5,114816
114805_0,-70.60719089887641,-33.55597640449437,17.0,3.0,0.0,0.0,3.252059925093635,886.1011235955057,114805
114805_1,-70.59521357142859,-33.56624952380953,6.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.61048244897958,-33.56582653061224,10.0,2.0,0.0,0.0,4.160884353741496,1221.938775510204,114805
114805_3,-70.60567032786885,-33.55977778688525,35.0,5.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
114805_4,-70.60336666666667,-33.563750000000006,12.0,2.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60651146341462,-33.54853402439025,11.0,2.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.61053962962963,-33.55201333333332,8.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60692085106382,-33.53943659574468,5.0,1.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60427000000001,-33.538450000000005,4.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61696658536586,-33.55411951219513,11.0,2.0,0.0,0.0,4.92662601626016,1655.0731707317073,114825
114825_1,-70.62757016393444,-33.548678360655735,16.0,2.0,0.0,0.0,2.412295081967213,687.8524590163935,114825
114825_2,-70.62593629629636,-33.55361617283949,7.0,1.0,0.0,0.0,2.02962962962963,593.1358024691358,114825
114825_3,-70.61783218750003,-33.54893208333334,8.0,1.0,0.0,0.0,4.667187500000001,1533.3645833333333,114825
114825_4,-70.62713666666669,-33.55688,22.0,4.0,0.0,0.0,2.85,905.3333333333334,114825
114817_0,-70.61434660377358,-33.56141905660378,8.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.62378955223882,-33.56073388059701,17.0,3.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_2,-70.61486020408164,-33.55832428571428,14.0,2.0,0.0,0.0,2.396938775510204,533.7551020408164,114817
114817_3,-70.62095400000001,-33.56048,20.0,3.0,0.0,0.0,2.706666666666666,923.8,114817
114817_4,-70.62042833333334,-33.56388111111111,5.0,1.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.59933,-33.53262200000001,10.0,2.0,0.0,0.0,3.893333333333333,1234.2,114804
114804_1,-70.60652254237287,-33.53356457627119,10.0,1.0,0.0,0.0,3.0909604519774008,958.4237288135594,114804
114804_2,-70.59856720930232,-33.5375211627907,6.0,1.0,0.0,0.0,3.839147286821705,1165.046511627907,114804
114804_3,-70.60032265060241,-33.53187228915664,10.0,1.0,0.0,0.0,2.1753012048192764,589.5421686746988,114804
114804_4,-70.59954903225807,-33.528368709677416,3.0,0.0,0.0,0.0,4.184408602150538,1194.0,114804
114315_0,-70.61367307692306,-33.5261823076923,1.0,0.0,0.0,0.0,2.0999999999999996,866.7692307692307,114315
114315_1,-70.62924187499999,-33.530654375,1.0,0.0,0.0,0.0,2.7104166666666667,1077.125,114315
114315_2,-70.63155,-33.52953000000001,0.0,0.0,0.0,0.0,2.208333333333333,1077.0,114315
114315_3,-70.61378666666666,-33.53018111111112,1.0,0.0,0.0,0.0,2.890740740740741,1042.5555555555557,114315
114315_4,-70.62071315789474,-33.52795578947369,0.0,0.0,0.0,0.0,1.0640350877192981,403.8421052631579,114315
114806_0,-70.6169052727273,-33.54401663636363,7.0,1.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_1,-70.6279895757576,-33.538173757575755,6.0,1.0,0.0,0.0,2.7238383838383866,884.3151515151516,114806
114806_2,-70.61609571428572,-33.535368469387755,4.0,1.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_3,-70.61674833333332,-33.540018333333336,9.0,1.0,0.0,0.0,5.558333333333334,2041.0,114806
114807_0,-70.64049138461537,-33.546578153846156,9.0,2.0,0.0,0.0,3.572820512820513,1128.2923076923078,114807
114807_1,-70.64846864864866,-33.545840135135144,10.0,2.0,0.0,0.0,2.0349099099099095,602.5675675675676,114807
114807_2,-70.63414,-33.549075,11.0,2.0,0.0,0.0,5.466666666666667,1873.5,114807
114807_3,-70.63648982758622,-33.54929120689655,6.0,1.0,0.0,0.0,4.710344827586207,1559.3275862068965,114807
114811_0,-70.61785841004183,-33.59208242677824,41.0,7.0,0.0,0.0,3.1813110181311024,1018.4560669456067,114811
114811_1,-70.63518655172416,-33.61732724137931,3.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.62433399999999,-33.591824,15.0,2.0,0.0,0.0,4.3966666666666665,1682.8,114811
114811_3,-70.6410632727273,-33.58650036363637,5.0,1.0,0.0,0.0,7.583333333333334,3058.0363636363636,114811
114826_0,-70.62316351851851,-33.61461185185185,11.0,2.0,0.0,0.0,5.818518518518518,2366.5185185185187,114826
114826_1,-70.62193733333332,-33.62622266666667,63.0,10.0,0.0,0.0,4.523333333333334,1897.5333333333333,114826
114826_2,-70.6189709638554,-33.62987590361446,15.0,2.0,0.0,0.0,4.659236947791163,1982.0843373493976,114826
114826_3,-70.62557306451613,-33.62792193548388,34.0,5.0,0.0,0.0,2.8591397849462377,987.9354838709677,114826
114808_0,-70.63886100000003,-33.579919200000006,3.0,1.0,0.0,0.0,2.250333333333332,391.52,114808
114808_1,-70.63371153846155,-33.57962846153846,5.0,1.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_2,-70.642315,-33.584137500000004,15.0,2.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_3,-70.64438083333336,-33.58329416666667,8.0,1.0,0.0,0.0,4.210416666666667,1184.5,114808
114808_4,-70.6448480851064,-33.57830914893617,4.0,1.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114809_0,-70.64524288461537,-33.586262500000004,3.0,0.0,0.0,0.0,5.046153846153844,1827.326923076923,114809
114809_1,-70.65360887755101,-33.577849591836745,11.0,2.0,0.0,0.0,2.6250000000000004,680.530612244898,114809
114809_2,-70.65697672727272,-33.58304581818181,9.0,1.0,0.0,0.0,4.455757575757574,1425.3545454545454,114809
114809_3,-70.64810999999997,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
114819_0,-70.64840078431374,-33.55779568627451,54.0,10.0,0.0,0.0,3.7052287581699357,1133.6666666666667,114819
