cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.58218396475772,-33.52961211453743,147.0,27.0,0.0,0.0,11.289427312775334,3722.0660792951544,114303
114303_1,-70.5636451079136,-33.53830158273386,42.0,8.0,0.0,0.0,17.143225419664283,6175.582733812949,114303
114303_2,-70.60513920353982,-33.5215928318584,30.0,5.0,0.0,0.0,4.879351032448376,1443.9203539823009,114303
114303_3,-70.58824375,-33.527193749999995,53.0,9.0,0.0,0.0,10.1625,3194.375,114303
114303_4,-70.56556320855617,-33.527611711229945,12.0,2.0,0.0,0.0,14.451515151515142,5137.577540106952,114303
114831_0,-70.57993031578947,-33.51854473684211,50.0,9.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_1,-70.59818849999999,-33.51386162499999,32.0,5.0,0.0,0.0,6.055624999999999,2131.7,114831
114831_2,-70.58879978723402,-33.518236595744696,67.0,12.0,0.0,0.0,4.293794326241136,1586.5851063829787,114831
114831_3,-70.586278,-33.517868,26.0,4.0,0.0,0.0,6.773333333333332,2356.4,114831
114802_0,-70.57402142857144,-33.51388857142857,21.0,4.0,0.0,0.0,4.3654761904761905,1535.0714285714287,114802
114802_1,-70.5516341818182,-33.51825872727273,13.0,2.0,0.0,0.0,8.721363636363636,3425.2454545454543,114802
114802_2,-70.57165532258063,-33.51502956989247,31.0,5.0,0.0,0.0,3.71379928315412,1241.5,114802
114802_3,-70.541455625,-33.5366075,6.0,1.0,0.0,0.0,15.144791666666665,6904.6875,114802
114824_0,-70.57846458646618,-33.545099548872194,38.0,7.0,0.0,0.0,5.289223057644112,1849.390977443609,114824
114824_1,-70.59652860759498,-33.54455417721518,62.0,11.0,0.0,0.0,2.9069620253164556,942.632911392405,114824
114824_2,-70.59673214876034,-33.55511256198347,10.0,2.0,0.0,0.0,6.861570247933882,2647.0661157024792,114824
114824_3,-70.59344199999998,-33.546769,34.0,6.0,0.0,0.0,5.328333333333334,1712.5,114824
200144_0,-70.56868536842106,-33.55486673684211,17.0,3.0,0.0,0.0,5.739824561403508,1714.7157894736843,200144
200144_1,-70.58114508771928,-33.55221842105263,15.0,3.0,0.0,0.0,4.072807017543859,1082.561403508772,200144
200144_2,-70.58241404761904,-33.55696357142857,11.0,2.0,0.0,0.0,2.3369047619047616,532.2380952380952,200144
200144_3,-70.57360000000001,-33.554894,12.0,2.0,0.0,0.0,4.869999999999999,1361.1,200144
114816_0,-70.56493064516128,-33.55918419354839,7.0,1.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.58855636363634,-33.56759727272727,11.0,2.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_2,-70.5928784090909,-33.56212863636363,6.0,1.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_3,-70.58129000000001,-33.56219,14.0,2.0,0.0,0.0,5.6499999999999995,1717.6666666666667,114816
114816_4,-70.57747220000002,-33.5614014,9.0,2.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.6103969230769,-33.565528653846144,17.0,3.0,0.0,0.0,4.127243589743589,1187.7115384615386,114805
114805_1,-70.59521357142859,-33.56624952380953,8.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60596714285714,-33.56019530612246,25.0,6.0,0.0,0.0,1.745578231292516,419.0204081632653,114805
114805_3,-70.60654536363639,-33.55630599999999,9.0,1.0,0.0,0.0,3.0759090909090925,836.8818181818182,114805
114805_4,-70.60336666666667,-33.563750000000006,7.0,1.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60695203124999,-33.54774703124999,24.0,4.0,0.0,0.0,1.8872395833333326,535.5,200051
200051_1,-70.60517949999999,-33.552499999999995,1.0,0.0,0.0,0.0,3.208333333333333,971.6,200051
200051_2,-70.61078,-33.55194624999999,17.0,3.0,0.0,0.0,3.3416666666666655,989.0625,200051
200051_3,-70.606865625,-33.53941604166667,16.0,3.0,0.0,0.0,3.4812500000000015,1034.2708333333333,200051
200051_4,-70.60928,-33.54732,6.0,1.0,0.0,0.0,2.225,570.25,200051
114825_0,-70.61614342465752,-33.55022753424659,37.0,7.0,0.0,0.0,5.2394977168949755,1690.0821917808219,114825
114825_1,-70.62694285714286,-33.54902528571429,18.0,3.0,0.0,0.0,2.4345238095238098,689.3857142857142,114825
114825_2,-70.61801694444442,-33.55447180555556,50.0,10.0,0.0,0.0,4.496296296296295,1562.4722222222222,114825
114825_3,-70.61957512820511,-33.54805871794872,57.0,11.0,0.0,0.0,4.162393162393164,1349.025641025641,114825
114825_4,-70.62669652173913,-33.5539647826087,8.0,2.0,0.0,0.0,1.929951690821256,563.695652173913,114825
114817_0,-70.61434660377358,-33.56141905660378,5.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.62373727272728,-33.56071909090909,26.0,5.0,0.0,0.0,3.7431818181818173,1153.3939393939395,114817
114817_2,-70.62110700000001,-33.563792,5.0,1.0,0.0,0.0,4.690833333333332,1502.65,114817
114817_3,-70.61474604166666,-33.55832854166666,10.0,2.0,0.0,0.0,2.4052083333333334,534.875,114817
114817_4,-70.619584,-33.55925,10.0,1.0,0.0,0.0,2.1399999999999997,604.6,114817
114804_0,-70.60698641509434,-33.533145283018875,19.0,3.0,0.0,0.0,3.1641509433962263,1004.5849056603773,114804
114804_1,-70.599245,-33.53733180000001,22.0,4.0,0.0,0.0,3.6266666666666665,1086.08,114804
114804_2,-70.60036259259259,-33.531829753086434,22.0,4.0,0.0,0.0,2.1549382716049377,578.395061728395,114804
114804_3,-70.59701999999999,-33.53558285714286,16.0,3.0,0.0,0.0,4.145238095238095,1322.7142857142858,114804
114804_4,-70.59966514285715,-33.52840542857143,6.0,1.0,0.0,0.0,4.115714285714286,1179.3142857142857,114804
114315_0,-70.631768,-33.531024,3.0,1.0,0.0,0.0,2.8400000000000003,1267.9,114315
114315_1,-70.61141111111111,-33.52794222222222,3.0,1.0,0.0,0.0,2.774074074074074,1120.111111111111,114315
114315_2,-70.62339285714287,-33.52820142857143,2.0,0.0,0.0,0.0,1.05,394.7142857142857,114315
114315_3,-70.622291875,-33.53032312500001,17.0,3.0,0.0,0.0,2.254166666666666,780.375,114315
114315_4,-70.61679705882352,-33.526375882352944,16.0,3.0,0.0,0.0,1.443137254901961,570.7647058823529,114315
114806_0,-70.62803426829267,-33.538148109756094,54.0,10.0,0.0,0.0,2.7073170731707346,878.5243902439024,114806
114806_1,-70.61680123966944,-33.543694793388426,94.0,18.0,0.0,0.0,5.837603305785124,2285.0413223140495,114806
114806_2,-70.62244999999999,-33.535250000000005,18.0,3.0,0.0,0.0,3.95,1314.0,114806
114806_3,-70.61615817204301,-33.53514096774194,42.0,8.0,0.0,0.0,5.22043010752688,1979.9247311827958,114806
114807_0,-70.63978900000001,-33.54563125,16.0,3.0,0.0,0.0,3.763333333333334,1208.025,114807
114807_1,-70.63572829787235,-33.549222553191484,6.0,1.0,0.0,0.0,4.868085106382979,1625.3617021276596,114807
114807_2,-70.64789684210527,-33.54782605263158,15.0,3.0,0.0,0.0,2.560087719298246,719.078947368421,114807
114807_3,-70.647962,-33.544502888888886,25.0,6.0,0.0,0.0,1.7729629629629626,551.5333333333333,114807
114807_4,-70.63979827586206,-33.548898620689656,26.0,5.0,0.0,0.0,3.8120689655172413,1215.8620689655172,114807
114811_0,-70.61765209606985,-33.59215393013101,91.0,16.0,0.0,0.0,3.1938136826783117,1030.8995633187774,114811
114811_1,-70.63585464285715,-33.61789785714286,2.0,0.0,0.0,0.0,9.155357142857142,4973.892857142857,114811
114811_2,-70.64113351851853,-33.58647351851852,10.0,2.0,0.0,0.0,7.598765432098766,3068.0185185185187,114811
114811_3,-70.62360294117647,-33.591345294117644,50.0,9.0,0.0,0.0,4.145098039215687,1390.4705882352941,114811
114826_0,-70.61909244444443,-33.62991144444446,2.0,0.0,0.0,0.0,4.653703703703703,1987.911111111111,114826
114826_1,-70.62306857142856,-33.614557142857144,2.0,0.0,0.0,0.0,5.874404761904762,2399.410714285714,114826
114826_2,-70.62550296875,-33.627730312500006,8.0,1.0,0.0,0.0,2.887500000000001,998.015625,114826
114826_3,-70.62441499999998,-33.6278175,4.0,1.0,0.0,0.0,3.3583333333333334,1217.0,114826
114808_0,-70.63367666666667,-33.57960411764705,25.0,5.0,0.0,0.0,3.78202614379085,799.0392156862745,114808
114808_1,-70.64500162790699,-33.578158139534885,8.0,2.0,0.0,0.0,2.986434108527132,847.6976744186046,114808
114808_2,-70.64273333333333,-33.5825,14.0,2.0,0.0,0.0,3.1583333333333337,783.8333333333334,114808
114808_3,-70.64427521739131,-33.583309130434785,12.0,2.0,0.0,0.0,4.171014492753624,1184.5217391304348,114808
114808_4,-70.63909259259262,-33.58001962962963,27.0,5.0,0.0,0.0,2.334876543209876,417.22222222222223,114808
114809_0,-70.65616770833333,-33.58339499999999,27.0,5.0,0.0,0.0,4.461979166666667,1396.9895833333333,114809
114809_1,-70.65265652777778,-33.577531944444445,9.0,2.0,0.0,0.0,2.4138888888888896,574.9861111111111,114809
114809_2,-70.65717404255321,-33.58022723404255,25.0,5.0,0.0,0.0,3.743262411347517,1199.3829787234042,114809
114809_3,-70.64459347826086,-33.58643239130435,7.0,1.0,0.0,0.0,5.120289855072463,1911.8260869565217,114809
114819_0,-70.64084976190478,-33.56319880952381,31.0,6.0,0.0,0.0,2.9634920634920627,1097.0238095238096,114819
114819_1,-70.64794952380956,-33.558029206349204,7.0,1.0,0.0,0.0,3.760846560846562,1157.873015873016,114819
114819_2,-70.64949216981132,-33.56164877358493,39.0,7.0,0.0,0.0,2.670125786163522,816.2830188679245,114819
114819_3,-70.63579710526315,-33.56156552631578,5.0,1.0,0.0,0.0,4.442763157894737,1715.8157894736842,114819
114820_0,-70.59551962184878,-33.57848966386554,59.0,10.0,0.0,0.0,5.943417366946782,1906.142857142857,114820
114820_1,-70.58234993589743,-33.588830961538456,56.0,10.0,0.0,0.0,8.331517094017096,3022.352564102564,114820
114820_2,-70.60009336391437,-33.58855990825691,78.0,13.0,0.0,0.0,4.195565749235475,1242.82874617737,114820
114820_3,-70.586556,-33.587455,25.0,4.0,0.0,0.0,7.563333333333334,2599.2,114820
114814_0,-70.64260157894738,-33.52550434210526,11.0,3.0,0.0,0.0,6.493859649122808,2131.0263157894738,114814
114814_1,-70.6391527173913,-33.53864413043479,38.0,8.0,0.0,0.0,2.248550724637681,542.3260869565217,114814
114814_2,-70.64599671875001,-33.535618437500005,14.0,4.0,0.0,0.0,3.204687500000001,855.453125,114814
114814_3,-70.63884499999999,-33.538815,7.0,1.0,0.0,0.0,2.7416666666666667,666.0,114814
114814_4,-70.63882145833334,-33.530328958333335,6.0,2.0,0.0,0.0,3.9625000000000004,1161.5833333333333,114814
114828_0,-70.63498346666665,-33.556381333333334,2.0,0.0,0.0,0.0,3.442222222222224,1104.6,114828
114828_1,-70.65065761194032,-33.55199223880597,7.0,2.0,0.0,0.0,3.7631840796019898,1245.8955223880596,114828
114828_2,-70.64186607142858,-33.552395714285716,53.0,11.0,0.0,0.0,1.6875,369.67857142857144,114828
114828_3,-70.64257770270272,-33.55400891891892,22.0,5.0,0.0,0.0,2.317117117117117,705.7297297297297,114828
114801_0,-70.5646241630901,-33.60085811158799,62.0,11.0,0.0,0.0,6.89263233190272,2041.0729613733906,114801
114801_1,-70.59617039735097,-33.60929231788077,23.0,4.0,0.0,0.0,6.193156732891832,2154.344370860927,114801
114801_2,-70.58328909604515,-33.60704836158193,30.0,5.0,0.0,0.0,3.2313559322033902,948.5649717514125,114801
114801_3,-70.55900733333337,-33.61393681481478,12.0,2.0,0.0,0.0,8.757530864197529,2764.4666666666667,114801
114801_4,-70.574850625,-33.607006875,30.0,5.0,0.0,0.0,5.802083333333335,1661.125,114801
114822_0,-70.55952531322507,-33.58049522041765,27.0,5.0,0.0,0.0,3.8769914926527482,1260.2064965197217,114822
114822_1,-70.57137569051584,-33.56963512479201,103.0,18.0,0.0,0.0,7.404270660011092,2833.1497504159734,114822
114822_2,-70.55447401015228,-33.558506548223335,24.0,4.0,0.0,0.0,10.038324873096446,4294.862944162436,114822
114822_3,-70.56578763406942,-33.59327564668761,137.0,23.0,0.0,0.0,5.993638275499486,2124.684542586751,114822
114822_4,-70.56493,-33.596090000000004,16.0,3.0,0.0,0.0,6.9,2739.0,114822
114313_0,-70.41971830508473,-33.62740429378534,39.0,8.0,0.0,0.0,13.267325800376677,5111.344632768361,114313
114313_1,-70.52397294736843,-33.60984231578948,19.0,4.0,0.0,0.0,3.171052631578948,973.6421052631579,114313
114313_2,-70.1140647916666,-33.72782145833336,7.0,1.0,0.0,0.0,14.399999999999986,4468.0,114313
114313_3,-70.50681342857145,-33.71819999999997,10.0,2.0,0.0,0.0,12.431666666666652,4476.5142857142855,114313
114313_4,-70.40011500000001,-33.64447541666666,42.0,9.0,0.0,0.0,13.585416666666665,4912.333333333333,114313
114812_0,-70.58199833333335,-33.62579833333334,32.0,6.0,0.0,0.0,4.611805555555555,1665.3333333333333,114812
114812_1,-70.55195051282051,-33.7103564102564,9.0,2.0,0.0,0.0,5.600854700854704,2463.923076923077,114812
114812_2,-70.58728364620941,-33.62529220216605,46.0,8.0,0.0,0.0,2.7982551143200944,880.8086642599278,114812
114812_3,-70.58650411290324,-33.619859314516134,39.0,7.0,0.0,0.0,5.111223118279566,1619.141129032258,114812
114821_0,-70.61357794392521,-33.62060897196262,1.0,0.0,0.0,0.0,4.073052959501557,1390.4859813084113,114821
114821_1,-70.60344653846154,-33.6225396153846,3.0,0.0,0.0,0.0,5.167948717948718,2283.173076923077,114821
114821_2,-70.61257614457833,-33.62901590361446,4.0,0.0,0.0,0.0,3.1281124497991972,875.6987951807229,114821
114821_3,-70.60193,-33.6227,5.0,1.0,0.0,0.0,5.788888888888889,2644.3333333333335,114821
