cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114816_4,-70.5885556521739,-33.56760217391304,4.0,1.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.60578896226414,-33.56021660377359,31.0,5.0,0.0,0.0,1.8339622641509434,114805
114805_1,-70.61042846153845,-33.56553384615384,6.0,1.0,0.0,0.0,4.120833333333332,114805
114805_2,-70.60336666666667,-33.563750000000006,19.0,3.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.60675980392158,-33.55597617647058,43.0,7.0,0.0,0.0,3.091666666666668,114805
114805_4,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,114805
200051_0,-70.60651146341462,-33.54853402439025,13.0,2.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.61053962962963,-33.55201333333332,11.0,2.0,0.0,0.0,3.4,200051
200051_2,-70.60692085106382,-33.53943659574468,5.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60427000000001,-33.538450000000005,5.0,1.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61656687500002,-33.55397337500001,5.0,1.0,0.0,0.0,4.993749999999998,114825
114825_1,-70.62578904761911,-33.55369642857141,13.0,2.0,0.0,0.0,2.1327380952380954,114825
114825_2,-70.61790489361705,-33.54888978723405,9.0,1.0,0.0,0.0,4.63758865248227,114825
114825_3,-70.62830125,-33.5530275,51.0,9.0,0.0,0.0,2.2583333333333333,114825
114825_4,-70.6274750877193,-33.548596140350874,32.0,5.0,0.0,0.0,2.4470760233918125,114825
114817_0,-70.61434660377358,-33.56141905660378,19.0,3.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.62378955223882,-33.56073388059701,11.0,2.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61490020833334,-33.558313541666664,17.0,3.0,0.0,0.0,2.3784722222222223,114817
114817_3,-70.61961833333334,-33.560206666666666,52.0,9.0,0.0,0.0,2.8027777777777776,114817
114817_4,-70.62042833333334,-33.56388111111111,11.0,2.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.60054795918366,-33.53255418367349,15.0,2.0,0.0,0.0,2.2425170068027205,114804
114804_1,-70.59813916666666,-33.53775555555556,6.0,1.0,0.0,0.0,4.104166666666667,114804
114804_2,-70.5995334375,-33.5284390625,5.0,1.0,0.0,0.0,4.154166666666667,114804
114804_3,-70.59963444444445,-33.53233555555556,10.0,1.0,0.0,0.0,3.781481481481481,114804
114804_4,-70.6070750980392,-33.53321941176471,12.0,2.0,0.0,0.0,3.179738562091503,114804
114315_0,-70.62117785714285,-33.527407857142855,1.0,0.0,0.0,0.0,0.9964285714285712,114315
114315_1,-70.611794,-33.529674,1.0,0.0,0.0,0.0,3.1233333333333335,114315
114315_2,-70.61400933333333,-33.526369333333335,2.0,0.0,0.0,0.0,2.032222222222222,114315
114315_3,-70.62642999999998,-33.530602800000004,2.0,0.0,0.0,0.0,2.4506666666666668,114315
114806_0,-70.6169052727273,-33.54401663636363,13.0,2.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.61609571428572,-33.535368469387755,9.0,1.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.6279895757576,-33.538173757575755,11.0,2.0,0.0,0.0,2.7238383838383866,114806
114806_3,-70.61674833333332,-33.540018333333336,17.0,3.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.63648087719297,-33.54919210526315,2.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_1,-70.64849805555558,-33.54576055555556,5.0,1.0,0.0,0.0,2.0039351851851848,114807
114807_2,-70.64075910447761,-33.54667611940299,7.0,1.0,0.0,0.0,3.545771144278607,114807
114807_3,-70.63372666666667,-33.55026,29.0,5.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.64099553571431,-33.58652625,4.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_1,-70.63518655172416,-33.61732724137931,2.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62138999999998,-33.59241,15.0,2.0,0.0,0.0,4.272222222222222,114811
114811_3,-70.61786829166665,-33.59209016666667,25.0,4.0,0.0,0.0,3.1781250000000005,114811
114826_0,-70.61911230769229,-33.62987109890111,18.0,3.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62603944444444,-33.62940944444444,83.0,14.0,0.0,0.0,3.058333333333333,114826
114826_2,-70.62530166666666,-33.62735541666667,11.0,2.0,0.0,0.0,2.826041666666667,114826
114826_3,-70.62311578947369,-33.61460596491228,8.0,1.0,0.0,0.0,5.845321637426901,114826
114808_0,-70.63886100000003,-33.579919200000006,3.0,0.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.64438083333336,-33.58329416666667,8.0,1.0,0.0,0.0,4.210416666666667,114808
114808_2,-70.6448480851064,-33.57830914893617,2.0,0.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.642315,-33.584137500000004,19.0,4.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.63371153846155,-33.57962846153846,4.0,0.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.64480749999998,-33.58635979166667,2.0,0.0,0.0,0.0,5.090277777777778,114809
114809_1,-70.65350086021503,-33.57778741935485,8.0,1.0,0.0,0.0,2.5806451612903234,114809
114809_2,-70.65670084033611,-33.58294495798319,16.0,3.0,0.0,0.0,4.4155462184873935,114809
114809_3,-70.64810999999997,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.63639486842105,-33.561293684210526,22.0,4.0,0.0,0.0,4.5359649122807015,114819
114819_1,-70.64428819999998,-33.562859400000015,13.0,2.0,0.0,0.0,2.400666666666667,114819
114819_2,-70.65006047169814,-33.559271981132085,19.0,3.0,0.0,0.0,3.5155660377358493,114819
114819_3,-70.64040399999999,-33.559369999999994,59.0,10.0,0.0,0.0,4.926666666666667,114819
114820_0,-70.60000446540882,-33.58828820754719,52.0,7.0,0.0,0.0,4.159224318658281,114820
114820_1,-70.59532709956713,-33.57840545454545,39.0,5.0,0.0,0.0,6.028787878787881,114820
114820_2,-70.58231481012656,-33.58899063291139,33.0,5.0,0.0,0.0,8.358438818565405,114820
114820_3,-70.59785958333333,-33.58849916666667,35.0,5.0,0.0,0.0,5.246527777777779,114820
114814_0,-70.63883487394959,-33.536852352941196,5.0,1.0,0.0,0.0,2.5654061624649858,114814
114814_1,-70.6420570967742,-33.52606838709677,6.0,1.0,0.0,0.0,6.160573476702508,114814
114814_2,-70.64574898550725,-33.5356463768116,6.0,2.0,0.0,0.0,3.1869565217391314,114814
114814_3,-70.63534,-33.53719999999999,1.0,0.0,0.0,0.0,3.066666666666667,114814
114828_0,-70.64238885057475,-33.5532396551724,9.0,1.0,0.0,0.0,2.046168582375478,114828
114828_1,-70.63555566265057,-33.556288192771085,4.0,1.0,0.0,0.0,3.310843373493976,114828
114828_2,-70.65052347222225,-33.55217847222223,5.0,1.0,0.0,0.0,3.7104166666666663,114828
114828_3,-70.63209,-33.5576,10.0,2.0,0.0,0.0,4.525,114828
114801_0,-70.56453982532746,-33.60072406113538,69.0,11.0,0.0,0.0,6.931368267831153,114801
114801_1,-70.59622084967317,-33.609333790849654,43.0,7.0,0.0,0.0,6.205337690631809,114801
114801_2,-70.58256853403138,-33.60704968586387,34.0,5.0,0.0,0.0,3.3520069808027926,114801
114801_3,-70.5590798529412,-33.61390132352937,63.0,10.0,0.0,0.0,8.738602941176467,114801
114801_4,-70.55935666666666,-33.604423333333344,27.0,5.0,0.0,0.0,7.605555555555555,114801
114822_0,-70.57112201938611,-33.56970462035541,77.0,10.0,0.0,0.0,7.372536348949918,114822
114822_1,-70.5622509972299,-33.58635414127423,172.0,27.0,0.0,0.0,4.715581717451522,114822
114822_2,-70.55437758620688,-33.558873349753675,41.0,6.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,70.0,11.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.5064752238806,-33.718656865671605,1.0,0.0,0.0,0.0,12.433084577114414,114313
114313_1,-70.41690870270268,-33.6281940540541,3.0,0.0,0.0,0.0,13.344324324324356,114313
114313_2,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_3,-70.45772444444445,-33.65266444444445,3.0,0.0,0.0,0.0,12.11851851851852,114313
114313_4,-70.52367968421053,-33.609564526315786,5.0,1.0,0.0,0.0,3.27982456140351,114313
114812_0,-70.5861237931035,-33.61987620689655,67.0,11.0,0.0,0.0,5.136845466155807,114812
114812_1,-70.58719883392229,-33.62522399293286,59.0,9.0,0.0,0.0,2.809246171967019,114812
114812_2,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,39.0,7.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.60346490566037,-33.622485849056595,35.0,6.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61257614457833,-33.62901590361446,35.0,5.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.61357794392521,-33.62060897196261,6.0,1.0,0.0,0.0,4.073052959501557,114821
114821_3,-70.600685,-33.624204999999996,27.0,5.0,0.0,0.0,6.516666666666666,114821
