cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5636548571428,-33.53823921428576,28.0,4.0,0.0,0.0,17.071964285714298,6163.825,114303
114303_1,-70.60501376068373,-33.52164341880342,12.0,2.0,0.0,0.0,4.917378917378916,1449.8119658119658,114303
114303_2,-70.56551948275863,-33.52771775862068,62.0,10.0,0.0,0.0,14.549904214559385,5152.0,114303
114303_3,-70.57113833333332,-33.52796,12.0,2.0,0.0,0.0,14.672222222222222,5070.833333333333,114303
114303_4,-70.58182319672133,-33.5294195081967,13.0,2.0,0.0,0.0,11.351297814207655,3747.3319672131147,114303
114831_0,-70.5984915384615,-33.513943974358966,5.0,1.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.58882261904758,-33.51804702380954,4.0,1.0,0.0,0.0,4.232341269841271,1561.0833333333333,114831
114831_2,-70.58033196078432,-33.51869156862745,13.0,1.0,0.0,0.0,7.461274509803921,2687.8529411764707,114831
114831_3,-70.588973,-33.516414,14.0,2.0,0.0,0.0,4.2299999999999995,1403.5,114831
114802_0,-70.57671603960391,-33.51342069306931,4.0,0.0,0.0,0.0,2.757920792079207,826.3465346534654,114802
114802_1,-70.55131438775511,-33.5176318367347,27.0,4.0,0.0,0.0,8.56972789115646,3354.7448979591836,114802
114802_2,-70.560998,-33.517545,17.0,3.0,0.0,0.0,6.539999999999999,2358.0,114802
114802_3,-70.56726242105262,-33.51665389473686,34.0,6.0,0.0,0.0,4.789824561403509,1703.8947368421052,114802
114802_4,-70.5422818181818,-33.533779090909086,5.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114824_0,-70.5965552892562,-33.55501338842975,20.0,3.0,0.0,0.0,6.852892561983468,2633.9421487603304,114824
114824_1,-70.59660388888892,-33.544742777777756,6.0,1.0,0.0,0.0,2.962037037037037,960.4691358024692,114824
114824_2,-70.59691999999998,-33.54925,8.0,1.0,0.0,0.0,6.07,2168.6,114824
114824_3,-70.57842313432837,-33.544947089552245,10.0,1.0,0.0,0.0,5.27537313432836,1844.6194029850747,114824
200144_0,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_1,-70.56875280000001,-33.55489000000001,7.0,1.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.58113931034481,-33.55222068965518,4.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.5757025,-33.55566,4.0,1.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.56408,-33.559396666666665,3.0,0.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.58865296296295,-33.56714296296296,2.0,0.0,0.0,0.0,5.494444444444445,1839.851851851852,114816
114816_4,-70.59313902439025,-33.56183780487803,5.0,1.0,0.0,0.0,5.68170731707317,2084.170731707317,114816
