cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.58206439999998,-33.5292751111111,48.0,8.0,0.0,0.0,11.274222222222228,3712.137777777778,114303
114303_1,-70.56359647272723,-33.53834192727277,29.0,4.0,0.0,0.0,17.164727272727287,6184.538181818182,114303
114303_2,-70.60492062499999,-33.52171008928571,8.0,1.0,0.0,0.0,4.934970238095238,1458.8839285714287,114303
114303_3,-70.56537232432433,-33.52753567567568,5.0,1.0,0.0,0.0,14.470180180180169,5146.827027027027,114303
114303_4,-70.5876475,-33.53132125,27.0,5.0,0.0,0.0,10.759027777777776,3549.3333333333335,114303
114831_0,-70.59832525,-33.51390974999999,12.0,2.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_1,-70.58041764705882,-33.518717745098044,32.0,5.0,0.0,0.0,7.439869281045752,2686.7549019607845,114831
114831_2,-70.5765,-33.51888000000001,7.0,1.0,0.0,0.0,9.283333333333333,3032.0,114831
114831_3,-70.58881219780217,-33.51794934065934,27.0,4.0,0.0,0.0,4.1712454212454215,1528.6703296703297,114831
114802_0,-70.57645852272721,-33.51332590909091,27.0,5.0,0.0,0.0,2.8570075757575752,862.0113636363636,114802
114802_1,-70.55154415094341,-33.51799698113207,3.0,0.0,0.0,0.0,8.605503144654088,3371.1415094339623,114802
114802_2,-70.54168315789474,-33.534882631578945,1.0,0.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114802_3,-70.56834716814156,-33.51629194690267,4.0,0.0,0.0,0.0,4.492772861356932,1582.212389380531,114802
114824_0,-70.57826046153846,-33.545025769230776,34.0,5.0,0.0,0.0,5.254615384615387,1845.9615384615386,114824
114824_1,-70.59671203252034,-33.555021788617886,6.0,1.0,0.0,0.0,6.8390243902439,2634.9349593495936,114824
114824_2,-70.5931238095238,-33.54580714285714,56.0,9.0,0.0,0.0,4.475396825396825,1402.6666666666667,114824
114824_3,-70.59663027027031,-33.544534662162164,41.0,7.0,0.0,0.0,2.8920045045045044,937.8175675675676,114824
200144_0,-70.58128053571424,-33.55218910714286,19.0,3.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_1,-70.56887191919193,-33.55488848484849,31.0,5.0,0.0,0.0,5.693434343434344,1695.171717171717,200144
200144_2,-70.57376428571429,-33.554454285714286,18.0,3.0,0.0,0.0,4.992857142857143,1391.857142857143,200144
200144_3,-70.58241404761904,-33.55696357142857,11.0,2.0,0.0,0.0,2.3369047619047616,532.2380952380952,200144
114816_0,-70.57701407407409,-33.56121166666667,14.0,2.0,0.0,0.0,2.6885802469135807,788.7037037037037,114816
114816_1,-70.59279,-33.56207466666666,7.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.56398888888889,-33.55923518518519,19.0,3.0,0.0,0.0,5.145679012345678,1819.4074074074074,114816
114816_3,-70.57748500000002,-33.563435,25.0,5.0,0.0,0.0,5.933333333333334,1678.5,114816
114816_4,-70.58855636363634,-33.56759727272727,17.0,3.0,0.0,0.0,5.56590909090909,1860.0,114816
114805_0,-70.60574524752474,-33.56028801980199,16.0,2.0,0.0,0.0,1.8084158415841582,434.53465346534654,114805
114805_1,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60677102803739,-33.556109439252324,2.0,0.0,0.0,0.0,3.0538940809968866,833.9532710280374,114805
114805_3,-70.60336666666667,-33.563750000000006,6.0,1.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.6103969230769,-33.565528653846144,13.0,2.0,0.0,0.0,4.127243589743589,1187.7115384615386,114805
200051_0,-70.60692085106382,-33.53943659574468,10.0,2.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.60777250000001,-33.54719875,11.0,2.0,0.0,0.0,2.3979166666666667,637.875,200051
200051_2,-70.6104913207547,-33.552074716981124,12.0,2.0,0.0,0.0,3.405974842767295,1019.0566037735849,200051
200051_3,-70.60643592105262,-33.548544868421054,23.0,4.0,0.0,0.0,2.091666666666667,601.2105263157895,200051
114825_0,-70.61696658536586,-33.55411951219513,9.0,1.0,0.0,0.0,4.92662601626016,1655.0731707317073,114825
114825_1,-70.62747508771929,-33.548596140350874,15.0,2.0,0.0,0.0,2.4470760233918125,699.140350877193,114825
114825_2,-70.62595160493831,-33.55361913580245,8.0,1.0,0.0,0.0,2.0265432098765435,593.8148148148148,114825
114825_3,-70.61783218750004,-33.54893208333334,14.0,2.0,0.0,0.0,4.667187500000001,1533.3645833333333,114825
114825_4,-70.62798142857143,-33.55282857142857,21.0,5.0,0.0,0.0,2.352380952380952,681.2857142857143,114825
114817_0,-70.62226085106383,-33.560553404255316,11.0,2.0,0.0,0.0,3.5453900709219863,1049.5744680851064,114817
114817_1,-70.61486020408164,-33.55832428571428,3.0,0.0,0.0,0.0,2.396938775510204,533.7551020408164,114817
114817_2,-70.6145050877193,-33.561534912280706,1.0,0.0,0.0,0.0,3.167251461988304,889.421052631579,114817
114817_3,-70.6245147368421,-33.56221815789474,2.0,0.0,0.0,0.0,4.350438596491228,1436.8947368421052,114817
114817_4,-70.62213999999999,-33.55885,1.0,0.0,0.0,0.0,2.4166666666666665,660.0,114817
114804_0,-70.60036259259259,-33.531829753086434,8.0,1.0,0.0,0.0,2.1549382716049377,578.395061728395,114804
114804_1,-70.599245,-33.53733180000001,11.0,2.0,0.0,0.0,3.6266666666666665,1086.08,114804
114804_2,-70.59966514285715,-33.52840542857143,1.0,0.0,0.0,0.0,4.115714285714286,1179.3142857142857,114804
114804_3,-70.59701999999999,-33.53558285714286,9.0,1.0,0.0,0.0,4.145238095238095,1322.7142857142858,114804
114804_4,-70.60698641509434,-33.533145283018875,6.0,1.0,0.0,0.0,3.1641509433962263,1004.5849056603773,114804
114315_0,-70.622291875,-33.53032312500001,12.0,2.0,0.0,0.0,2.254166666666666,780.375,114315
114315_1,-70.631768,-33.531024,1.0,0.0,0.0,0.0,2.8400000000000003,1267.9,114315
114315_2,-70.62117785714285,-33.527407857142855,5.0,1.0,0.0,0.0,0.9964285714285712,371.5,114315
114315_3,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,1202.0,114315
114315_4,-70.61462230769229,-33.526114615384614,9.0,2.0,0.0,0.0,1.924358974358974,779.5384615384615,114315
114806_0,-70.6169052727273,-33.54401663636363,20.0,3.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
