cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60501915254234,-33.5216706779661,5.0,1.0,0.0,0.0,4.935310734463276,1456.8050847457628,114303
114303_1,-70.56351793594298,-33.53817309608545,5.0,0.0,0.0,0.0,17.109311981020177,6176.238434163701,114303
114303_2,-70.58166012345681,-33.52939444444443,15.0,2.0,0.0,0.0,11.376817558299043,3760.938271604938,114303
114303_3,-70.5660912,-33.52784651428571,57.0,9.0,0.0,0.0,14.434571428571422,5102.137142857143,114303
114303_4,-70.56296999999999,-33.527125000000005,7.0,1.0,0.0,0.0,16.054166666666667,5628.25,114303
114831_0,-70.57977844444446,-33.51838166666668,8.0,1.0,0.0,0.0,7.592777777777777,2732.311111111111,114831
114831_1,-70.5984915384615,-33.513943974358966,6.0,1.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_2,-70.58895318181816,-33.51817136363638,7.0,1.0,0.0,0.0,4.314015151515153,1593.1022727272727,114831
114831_3,-70.58537500000001,-33.51851111111111,24.0,3.0,0.0,0.0,5.326851851851853,1845.888888888889,114831
114802_0,-70.56258181818181,-33.517120000000006,17.0,3.0,0.0,0.0,6.143939393939394,2204.0,114802
114802_1,-70.55188943925236,-33.517990654205605,28.0,5.0,0.0,0.0,8.551557632398755,3353.3271028037384,114802
114802_2,-70.57235285714283,-33.514857301587305,31.0,5.0,0.0,0.0,3.6438271604938257,1211.3121693121693,114802
114802_3,-70.54168315789474,-33.534882631578945,2.0,0.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114824_0,-70.57837765151517,-33.54496090909092,32.0,5.0,0.0,0.0,5.2709595959595985,1847.439393939394,114824
114824_1,-70.59658012500003,-33.54466962499998,21.0,3.0,0.0,0.0,2.9378125,953.25,114824
114824_2,-70.59012499999999,-33.54622666666667,20.0,3.0,0.0,0.0,5.319444444444445,1667.1666666666667,114824
114824_3,-70.59666854838711,-33.55495782258065,8.0,1.0,0.0,0.0,6.843279569892471,2628.548387096774,114824
200144_0,-70.58241404761904,-33.55696357142857,14.0,2.0,0.0,0.0,2.3369047619047616,532.2380952380952,200144
