cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56332548494977,-33.53776441471575,0.0,0.0,0.0,0.0,17.12151616499444,114303
114303_1,-70.60444155172412,-33.52192887931035,0.0,0.0,0.0,0.0,5.0474137931034475,114303
114303_2,-70.57544464824119,-33.52863487437183,0.0,0.0,0.0,0.0,12.538400335008385,114303
114303_3,-70.60319249999999,-33.522034999999995,0.0,0.0,0.0,0.0,6.225,114303
114831_0,-70.58879076086954,-33.51828771739132,0.0,0.0,0.0,0.0,4.375000000000001,114831
114831_1,-70.57989458333333,-33.518548229166676,0.0,0.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.5984915384615,-33.513943974358966,0.0,0.0,0.0,0.0,6.139529914529914,114831
114831_3,-70.5882575,-33.51544125000001,0.0,0.0,0.0,0.0,3.908333333333333,114831
114802_0,-70.5422818181818,-33.533779090909086,0.0,0.0,0.0,0.0,14.30606060606061,114802
114802_1,-70.57207041666663,-33.51492010416666,0.0,0.0,0.0,0.0,3.690451388888887,114802
114802_2,-70.55204663461542,-33.51779846153846,0.0,0.0,0.0,0.0,8.528205128205128,114802
114802_3,-70.56583375,-33.515660000000004,0.0,0.0,0.0,0.0,5.414583333333334,114802
114824_0,-70.59671203252033,-33.555021788617886,0.0,0.0,0.0,0.0,6.8390243902439,114824
114824_1,-70.59221999999998,-33.546139999999994,0.0,0.0,0.0,0.0,5.423333333333333,114824
114824_2,-70.59649962025318,-33.54456854430378,0.0,0.0,0.0,0.0,2.9123417721518985,114824
114824_3,-70.57833282442748,-33.54506259541985,0.0,0.0,0.0,0.0,5.272646310432572,114824
200144_0,-70.58241404761904,-33.55696357142857,0.0,0.0,0.0,0.0,2.3369047619047616,200144
200144_1,-70.56882408163267,-33.55489897959185,0.0,0.0,0.0,0.0,5.7044217687074825,200144
200144_2,-70.57373875,-33.554379999999995,0.0,0.0,0.0,0.0,4.945833333333333,200144
200144_3,-70.58128053571426,-33.55218910714286,0.0,0.0,0.0,0.0,4.063095238095237,200144
114816_0,-70.59279000000001,-33.56207466666666,0.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.56398888888889,-33.55923518518519,0.0,0.0,0.0,0.0,5.145679012345678,114816
114816_2,-70.57701407407409,-33.56121166666667,0.0,0.0,0.0,0.0,2.6885802469135807,114816
114816_3,-70.56643000000005,-33.55916000000001,0.0,0.0,0.0,0.0,6.116666666666666,114816
114816_4,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.60567032786885,-33.55977778688525,0.0,0.0,0.0,0.0,1.891120218579235,114805
114805_1,-70.60719089887641,-33.55597640449437,0.0,0.0,0.0,0.0,3.252059925093635,114805
114805_2,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.61048244897958,-33.56582653061224,0.0,0.0,0.0,0.0,4.160884353741496,114805
114805_4,-70.60336666666667,-33.563750000000006,0.0,0.0,0.0,0.0,2.766666666666667,114805
200051_0,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,200051
200051_2,-70.60651506172839,-33.54856543209877,0.0,0.0,0.0,0.0,2.082510288065844,200051
