cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5660456122449,-33.52777372448979,41.0,7.0,0.0,0.0,14.385714285714279,5108.719387755102,114303
114303_1,-70.56361550724631,-33.53833898550729,61.0,10.0,0.0,0.0,17.144444444444456,6177.391304347826,114303
114303_2,-70.58861357142857,-33.52863857142857,107.0,20.0,0.0,0.0,10.420238095238094,3328.214285714286,114303
114303_3,-70.58230350000002,-33.529466454545435,342.0,66.0,1.0,1.0,11.248560606060611,3703.109090909091,114303
114303_4,-70.6047988695652,-33.521734782608696,57.0,10.0,0.0,0.0,4.981594202898549,1471.0695652173913,114303
114831_0,-70.58893011764702,-33.518072941176484,103.0,19.0,1.0,1.0,4.243137254901962,1567.5647058823529,114831
114831_1,-70.58042225490196,-33.51870607843137,193.0,36.0,0.0,0.0,7.427941176470588,2678.676470588235,114831
114831_2,-70.59840886075948,-33.5139405063291,105.0,20.0,0.0,0.0,6.143037974683543,2171.759493670886,114831
114831_3,-70.586325,-33.516092500000006,134.0,25.0,0.0,0.0,4.266666666666667,1393.125,114831
114802_0,-70.55219000000004,-33.517814571428566,48.0,9.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_1,-70.5422818181818,-33.533779090909086,6.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.56281428571428,-33.51628571428571,61.0,12.0,0.0,0.0,5.776190476190477,2125.8571428571427,114802
114802_3,-70.57217390624997,-33.514877343749994,134.0,23.0,0.0,0.0,3.6693576388888878,1224.5885416666667,114802
114824_0,-70.59671203252033,-33.555021788617886,53.0,10.0,1.0,1.0,6.8390243902439,2634.9349593495936,114824
114824_1,-70.57838424242425,-33.54502818181819,179.0,34.0,0.0,0.0,5.259343434343436,1845.310606060606,114824
114824_2,-70.59657873417724,-33.54461936708859,240.0,45.0,0.0,0.0,2.9287974683544302,946.8481012658228,114824
114824_3,-70.59161999999998,-33.54587222222222,171.0,33.0,0.0,0.0,5.346296296296296,1671.6666666666667,114824
200144_0,-70.58241404761904,-33.55696357142857,66.0,13.0,1.0,1.0,2.3369047619047616,532.2380952380952,200144
200144_1,-70.58128053571426,-33.55218910714286,98.0,18.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_2,-70.5687278787879,-33.55492171717172,82.0,15.0,0.0,0.0,5.754040404040404,1713.959595959596,200144
200144_3,-70.57580142857145,-33.553984285714286,76.0,15.0,0.0,0.0,4.135714285714286,1126.142857142857,200144
114816_0,-70.56422035714286,-33.55920428571429,40.0,7.0,0.0,0.0,5.0874999999999995,1794.107142857143,114816
114816_1,-70.58855636363634,-33.56759727272727,34.0,6.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_2,-70.5928784090909,-33.56212863636363,30.0,6.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_3,-70.58129000000002,-33.56219,52.0,10.0,0.0,0.0,5.6499999999999995,1717.6666666666667,114816
114816_4,-70.57713754716983,-33.56126528301887,42.0,8.0,0.0,0.0,2.672955974842768,782.622641509434,114816
114805_0,-70.60567032786885,-33.55977778688525,131.0,24.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
114805_1,-70.61043479999998,-33.56572619999999,39.0,7.0,0.0,0.0,4.156666666666665,1209.94,114805
114805_2,-70.59521357142859,-33.56624952380953,18.0,3.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60336666666667,-33.563750000000006,53.0,10.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60718056818183,-33.55592147727272,37.0,6.0,0.0,0.0,3.24412878787879,889.1022727272727,114805
200051_0,-70.60651146341462,-33.54853402439025,107.0,20.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.61053962962963,-33.55201333333332,59.0,11.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60692085106382,-33.53943659574468,53.0,10.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60427000000001,-33.538450000000005,17.0,3.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.62614687500005,-33.55365349999998,20.0,4.0,0.0,0.0,2.013125,584.025,114825
114825_1,-70.61712939759036,-33.55419807228917,94.0,18.0,0.0,0.0,4.860642570281122,1638.301204819277,114825
114825_2,-70.62737936507935,-33.5487161904762,48.0,8.0,0.0,0.0,2.4325396825396823,695.7777777777778,114825
114825_3,-70.62480000000002,-33.55836,25.0,5.0,0.0,0.0,3.2,1133.0,114825
114825_4,-70.61774989583337,-33.54895843750001,85.0,16.0,0.0,0.0,4.7,1541.3541666666667,114825
