cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56344229729726,-33.53783412162165,23.0,3.0,0.0,0.0,17.062162162162174,114303
114303_1,-70.60452483606556,-33.5219244262295,34.0,6.0,0.0,0.0,5.06844262295082,114303
114303_2,-70.57526051413882,-33.52864017994855,171.0,29.0,0.0,0.0,12.589160239931457,114303
114303_3,-70.57819714285714,-33.52811142857143,36.0,6.0,0.0,0.0,12.784523809523808,114303
114831_0,-70.58881727272724,-33.51817840909092,47.0,8.0,0.0,0.0,4.3223484848484865,114831
114831_1,-70.5984915384615,-33.513943974358966,20.0,3.0,0.0,0.0,6.139529914529914,114831
114831_2,-70.58603944444445,-33.518476666666665,80.0,14.0,0.0,0.0,5.2861111111111105,114831
114831_3,-70.57977844444446,-33.51838166666668,36.0,6.0,0.0,0.0,7.592777777777777,114831
114802_0,-70.5422818181818,-33.533779090909086,4.0,1.0,0.0,0.0,14.30606060606061,114802
114802_1,-70.57225343749998,-33.5148309375,57.0,10.0,0.0,0.0,3.6510416666666656,114802
114802_2,-70.55236216981135,-33.51784924528302,57.0,10.0,0.0,0.0,8.498584905660378,114802
114802_3,-70.55899833333335,-33.51690333333334,40.0,7.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.59662073170733,-33.54475774390242,55.0,9.0,0.0,0.0,2.968089430894309,114824
114824_1,-70.59657081967214,-33.55504237704918,61.0,10.0,0.0,0.0,6.887431693989069,114824
114824_2,-70.57842313432837,-33.544947089552245,47.0,8.0,0.0,0.0,5.27537313432836,114824
114824_3,-70.59508999999997,-33.547880000000006,23.0,4.0,0.0,0.0,6.183333333333334,114824
200144_0,-70.58252658536584,-33.5569543902439,19.0,3.0,0.0,0.0,2.3353658536585367,200144
200144_1,-70.58113210526314,-33.55223087719299,26.0,4.0,0.0,0.0,4.064035087719297,200144
200144_2,-70.57605125000002,-33.55440375,30.0,5.0,0.0,0.0,3.91875,200144
200144_3,-70.568686122449,-33.554925306122456,13.0,2.0,0.0,0.0,5.770748299319727,200144
114816_0,-70.5885412,-33.56731799999999,4.0,1.0,0.0,0.0,5.526666666666666,114816
114816_1,-70.56507034482757,-33.559161379310346,3.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.570285,-33.5594725,11.0,2.0,0.0,0.0,5.258333333333333,114816
114816_3,-70.59309285714284,-33.56203714285713,17.0,3.0,0.0,0.0,5.667857142857142,114816
114816_4,-70.57747220000002,-33.5614014,9.0,1.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.61040075471698,-33.5654396226415,8.0,1.0,0.0,0.0,4.108490566037735,114805
114805_1,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60308750000002,-33.562290000000004,30.0,5.0,0.0,0.0,3.4333333333333336,114805
114805_3,-70.60582326923075,-33.56023548076924,39.0,6.0,0.0,0.0,1.817628205128205,114805
114805_4,-70.60672843137256,-33.55597637254901,64.0,11.0,0.0,0.0,3.0570261437908512,114805
200051_0,-70.60692085106382,-33.53943659574468,12.0,2.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60651146341462,-33.54853402439025,17.0,3.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.60427000000001,-33.538450000000005,9.0,2.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.61053962962963,-33.55201333333332,15.0,2.0,0.0,0.0,3.4,200051
114825_0,-70.62608850000004,-33.55358562499998,8.0,1.0,0.0,0.0,1.9906250000000003,114825
114825_1,-70.61724710843374,-33.554258433734944,28.0,5.0,0.0,0.0,4.857630522088351,114825
114825_2,-70.6274793548387,-33.54867806451613,23.0,4.0,0.0,0.0,2.4258064516129028,114825
114825_3,-70.62480000000002,-33.55836,13.0,2.0,0.0,0.0,3.2,114825
114825_4,-70.6177326804124,-33.54898463917527,24.0,4.0,0.0,0.0,4.702061855670103,114825
114817_0,-70.61480808510639,-33.55828085106383,24.0,4.0,0.0,0.0,2.381205673758865,114817
114817_1,-70.62042833333334,-33.56388111111111,15.0,3.0,0.0,0.0,4.671296296296295,114817
114817_2,-70.61434660377358,-33.56141905660378,24.0,4.0,0.0,0.0,3.119496855345912,114817
114817_3,-70.61956285714287,-33.56015571428571,73.0,13.0,0.0,0.0,2.723809523809524,114817
114817_4,-70.62378955223882,-33.56073388059701,20.0,3.0,0.0,0.0,3.7604477611940292,114817
114804_0,-70.60031325581393,-33.53208534883723,18.0,3.0,0.0,0.0,2.1875968992248063,114804
114804_1,-70.59770257142856,-33.53766600000001,15.0,3.0,0.0,0.0,4.166190476190475,114804
114804_2,-70.59999555555555,-33.53190666666668,19.0,3.0,0.0,0.0,3.718518518518518,114804
114804_3,-70.60622936507937,-33.53398841269841,17.0,3.0,0.0,0.0,3.0629629629629624,114804
114804_4,-70.59970848484849,-33.52844515151515,1.0,0.0,0.0,0.0,4.12929292929293,114804
114315_0,-70.61242200000001,-33.52495799999999,0.0,0.0,0.0,0.0,2.3033333333333332,114315
