cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.58190134693879,-33.52949991836732,1.0,0.0,0.0,0.0,11.350136054421771,3745.4326530612243,114303
114303_1,-70.60501376068373,-33.52164341880342,2.0,0.0,0.0,0.0,4.917378917378916,1449.8119658119658,114303
114303_2,-70.56353554347818,-33.53827449275366,17.0,2.0,0.0,0.0,17.093840579710157,6175.11231884058,114303
114303_3,-70.56566847457628,-33.52772570621468,32.0,5.0,0.0,0.0,14.537382297551787,5148.836158192091,114303
114303_4,-70.56508,-33.52955000000001,6.0,1.0,0.0,0.0,16.29722222222222,5631.166666666667,114303
114831_0,-70.5984915384615,-33.513943974358966,1.0,0.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.58014393939395,-33.51863777777778,4.0,0.0,0.0,0.0,7.461447811447812,2689.6464646464647,114831
114831_2,-70.58884965517238,-33.518147471264385,1.0,0.0,0.0,0.0,4.304406130268201,1587.1379310344828,114831
114831_3,-70.588052,-33.516266,5.0,1.0,0.0,0.0,4.569999999999999,1497.1,114831
114802_0,-70.55899833333335,-33.51690333333334,39.0,7.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_1,-70.57224404145074,-33.51486544041451,23.0,4.0,0.0,0.0,3.668307426597581,1224.2487046632125,114802
114802_2,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.55219000000004,-33.517814571428566,37.0,6.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114824_0,-70.59667565476192,-33.54485178571425,3.0,0.0,0.0,0.0,3.037003968253969,986.6964285714286,114824
114824_1,-70.5964604464286,-33.555417410714284,19.0,3.0,0.0,0.0,6.940922619047618,2688.875,114824
114824_2,-70.57850259259261,-33.54497674074075,2.0,0.0,0.0,0.0,5.281234567901237,1845.4962962962964,114824
114824_3,-70.59762714285715,-33.55148571428571,10.0,2.0,0.0,0.0,6.533333333333333,2323.4285714285716,114824
200144_0,-70.56876020202021,-33.554875252525264,5.0,1.0,0.0,0.0,5.74915824915825,1714.9292929292928,200144
200144_1,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.58239093023256,-33.55691255813954,0.0,0.0,0.0,0.0,2.3441860465116275,531.8372093023256,200144
200144_3,-70.572905,-33.5553775,2.0,0.0,0.0,0.0,4.449999999999999,1244.5,200144
114816_0,-70.59313902439025,-33.56183780487803,5.0,1.0,0.0,0.0,5.68170731707317,2084.170731707317,114816
114816_1,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114816_2,-70.57748500000004,-33.563435,3.0,0.0,0.0,0.0,5.933333333333334,1678.5,114816
114816_3,-70.56493064516128,-33.55918419354839,2.0,0.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_4,-70.58865730769229,-33.56712115384615,3.0,0.0,0.0,0.0,5.484615384615385,1844.076923076923,114816
114805_0,-70.60671323529412,-33.55607794117646,29.0,5.0,0.0,0.0,3.0446078431372565,832.2058823529412,114805
114805_1,-70.61040075471698,-33.5654396226415,1.0,0.0,0.0,0.0,4.108490566037735,1180.5849056603774,114805
114805_2,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60580563106795,-33.56038349514564,6.0,1.0,0.0,0.0,1.8278317152103558,444.5242718446602,114805
114805_4,-70.60430800000002,-33.556758,9.0,2.0,0.0,0.0,3.1533333333333333,723.4,114805
200051_0,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.6106686,-33.551872599999996,2.0,0.0,0.0,0.0,3.361333333333332,992.34,200051
200051_2,-70.60686285714284,-33.54777828571428,1.0,0.0,0.0,0.0,1.9204761904761902,539.3142857142857,200051
200051_3,-70.6055011764706,-33.552285294117645,9.0,1.0,0.0,0.0,3.303921568627451,1025.6470588235295,200051
114825_0,-70.61661160493829,-33.55395123456791,0.0,0.0,0.0,0.0,4.972839506172837,1667.2469135802469,114825
114825_1,-70.62766813559323,-33.54865525423728,11.0,1.0,0.0,0.0,2.4,685.1525423728814,114825
114825_2,-70.62588458823534,-33.553774823529395,4.0,1.0,0.0,0.0,2.1282352941176472,625.0,114825
114825_3,-70.62786333333334,-33.55412666666666,10.0,2.0,0.0,0.0,2.5500000000000003,706.6666666666666,114825
114825_4,-70.61795200000003,-33.54888694736842,0.0,0.0,0.0,0.0,4.622982456140352,1525.4947368421053,114825
114817_0,-70.6144012962963,-33.56142018518519,12.0,2.0,0.0,0.0,3.106481481481482,877.0185185185185,114817
114817_1,-70.62042833333334,-33.56388111111111,3.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_2,-70.6151621153846,-33.55835653846153,15.0,2.0,0.0,0.0,2.37948717948718,536.6730769230769,114817
114817_3,-70.62719000000001,-33.56427000000001,9.0,2.0,0.0,0.0,4.833333333333333,2076.0,114817
114817_4,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114804_0,-70.59793205128203,-33.53765897435897,0.0,0.0,0.0,0.0,4.118376068376068,1254.5897435897436,114804
114804_1,-70.59954903225807,-33.528368709677416,0.0,0.0,0.0,0.0,4.184408602150538,1194.0,114804
114804_2,-70.60041846938773,-33.53252744897961,1.0,0.0,0.0,0.0,2.280272108843537,622.795918367347,114804
114804_3,-70.60408249999999,-33.530668750000004,1.0,0.0,0.0,0.0,2.9666666666666663,951.125,114804
114804_4,-70.60700560000001,-33.533272000000004,1.0,0.0,0.0,0.0,3.1823333333333337,1006.92,114804
114315_0,-70.62972941176471,-33.5306594117647,1.0,0.0,0.0,0.0,2.686274509803922,1108.7058823529412,114315
114315_1,-70.621004375,-33.527165625,1.0,0.0,0.0,0.0,1.0614583333333334,398.3125,114315
114315_2,-70.61159363636364,-33.52717,0.0,0.0,0.0,0.0,2.6727272727272724,1098.1818181818182,114315
114315_3,-70.61715666666666,-33.529197333333336,1.0,0.0,0.0,0.0,1.951111111111111,694.0666666666667,114315
114806_0,-70.61682955752214,-33.54394938053097,1.0,0.0,0.0,0.0,5.882743362831857,2307.0176991150443,114806
114806_1,-70.62785870588239,-33.53809194117647,4.0,1.0,0.0,0.0,2.751274509803924,898.064705882353,114806
114806_2,-70.61109,-33.54050999999999,1.0,0.0,0.0,0.0,7.333333333333333,2667.0,114806
114806_3,-70.61586231578949,-33.535413684210525,1.0,0.0,0.0,0.0,5.26315789473684,1999.8315789473684,114806
114807_0,-70.64849232876713,-33.54579438356165,1.0,0.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_1,-70.63636654545455,-33.54931945454545,2.0,0.0,0.0,0.0,4.7721212121212115,1577.581818181818,114807
114807_2,-70.63293,-33.55383,9.0,2.0,0.0,0.0,6.683333333333334,2359.0,114807
114807_3,-70.64043257142855,-33.54667714285715,3.0,0.0,0.0,0.0,3.573809523809523,1128.3857142857144,114807
114811_0,-70.61783177685949,-33.59211123966943,2.0,0.0,0.0,0.0,3.1769283746556485,1019.7809917355372,114811
114811_1,-70.64099553571431,-33.58652625,1.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_2,-70.63726999999999,-33.58794999999999,2.0,0.0,0.0,0.0,6.75,2519.0,114811
